-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-16.5,-62.5,2023,7,0.66
-18.5,-63.75,2023,8,0.5
-18.5,-63.125,2023,8,0.41
-18.5,-62.5,2023,8,0.3
-18.0,-63.75,2023,8,0.56
-18.0,-63.125,2023,8,0.42
-18.0,-62.5,2023,8,0.3
-17.5,-63.75,2023,8,0.52
-17.5,-63.125,2023,8,0.47
-17.5,-62.5,2023,8,0.43
-17.0,-63.75,2023,8,0.67
-17.0,-63.125,2023,8,0.49
-17.0,-62.5,2023,8,0.58
-16.5,-63.75,2023,8,0.57
-16.5,-63.125,2023,8,0.49
-16.5,-62.5,2023,8,0.65
-18.5,-63.75,2023,9,0.5
-18.5,-63.125,2023,9,0.42
-18.5,-62.5,2023,9,0.31
-18.0,-63.75,2023,9,0.56
-18.0,-63.125,2023,9,0.43
-18.0,-62.5,2023,9,0.3
-17.5,-63.75,2023,9,0.52
-17.5,-63.125,2023,9,0.47
-17.5,-62.5,2023,9,0.43
-17.0,-63.75,2023,9,0.67
-17.0,-63.125,2023,9,0.49
-17.0,-62.5,2023,9,0.57
-16.5,-63.75,2023,9,0.57
-16.5,-63.125,2023,9,0.49
-16.5,-62.5,2023,9,0.65
-18.5,-63.75,2023,10,0.5
-18.5,-63.125,2023,10,0.42
-18.5,-62.5,2023,10,0.3
-18.0,-63.75,2023,10,0.56
-18.0,-63.125,2023,10,0.43
-18.0,-62.5,2023,10,0.29
-17.5,-63.75,2023,10,0.52
-17.5,-63.125,2023,10,0.47
-17.5,-62.5,2023,10,0.43
-17.0,-63.75,2023,10,0.67
-17.0,-63.125,2023,10,0.5
-17.0,-62.5,2023,10,0.59
-16.5,-63.75,2023,10,0.59
-16.5,-63.125,2023,10,0.52
-16.5,-62.5,2023,10,0.67
-18.5,-63.75,2023,11,0.5
-18.5,-63.125,2023,11,0.41
-18.5,-62.5,2023,11,0.3
-18.0,-63.75,2023,11,0.56
-18.0,-63.125,2023,11,0.42
-18.0,-62.5,2023,11,0.29
-17.5,-63.75,2023,11,0.52
-17.5,-63.125,2023,11,0.47
-17.5,-62.5,2023,11,0.43
-17.0,-63.75,2023,11,0.67
-17.0,-63.125,2023,11,0.5
-17.0,-62.5,2023,11,0.58
-16.5,-63.75,2023,11,0.58
-16.5,-63.125,2023,11,0.51
-16.5,-62.5,2023,11,0.66
-18.5,-63.75,2023,12,0.5
-18.5,-63.125,2023,12,0.42
-18.5,-62.5,2023,12,0.31
-18.0,-63.75,2023,12,0.56
-18.0,-63.125,2023,12,0.43
-18.0,-62.5,2023,12,0.3
-17.5,-63.75,2023,12,0.52
-17.5,-63.125,2023,12,0.47
-17.5,-62.5,2023,12,0.43
-17.0,-63.75,2023,12,0.67
-17.0,-63.125,2023,12,0.5
-17.0,-62.5,2023,12,0.58
-16.5,-63.75,2023,12,0.58
-16.5,-63.125,2023,12,0.5
-16.5,-62.5,2023,12,0.66
-18.5,-63.75,2023,13,0.5
-18.5,-63.125,2023,13,0.42
-18.5,-62.5,2023,13,0.32
-18.0,-63.75,2023,13,0.56
-18.0,-63.125,2023,13,0.43
-18.0,-62.5,2023,13,0.3
-17.5,-63.75,2023,13,0.53
-17.5,-63.125,2023,13,0.48
-17.5,-62.5,2023,13,0.44
-17.0,-63.75,2023,13,0.67
-17.0,-63.125,2023,13,0.51
-17.0,-62.5,2023,13,0.59
-16.5,-63.75,2023,13,0.58
-16.5,-63.125,2023,13,0.5
-16.5,-62.5,2023,13,0.66
-18.5,-63.75,2023,14,0.52
-18.5,-63.125,2023,14,0.47
-18.5,-62.5,2023,14,0.37
-18.0,-63.75,2023,14,0.6
-18.0,-63.125,2023,14,0.5
-18.0,-62.5,2023,14,0.37
-17.5,-63.75,2023,14,0.57
-17.5,-63.125,2023,14,0.55
-17.5,-62.5,2023,14,0.51
-17.0,-63.75,2023,14,0.72
-17.0,-63.125,2023,14,0.57
-17.0,-62.5,2023,14,0.65
-16.5,-63.75,2023,14,0.62
-16.5,-63.125,2023,14,0.56
-16.5,-62.5,2023,14,0.72
-18.5,-63.75,2023,15,0.52
-18.5,-63.125,2023,15,0.46
-18.5,-62.5,2023,15,0.36
-18.0,-63.75,2023,15,0.59
-18.0,-63.125,2023,15,0.49
-18.0,-62.5,2023,15,0.37
-17.5,-63.75,2023,15,0.57
-17.5,-63.125,2023,15,0.54
-17.5,-62.5,2023,15,0.5
-17.0,-63.75,2023,15,0.71
-17.0,-63.125,2023,15,0.57
-17.0,-62.5,2023,15,0.64
-16.5,-63.75,2023,15,0.62
-16.5,-63.125,2023,15,0.56
-16.5,-62.5,2023,15,0.72
-18.5,-63.75,2023,16,0.51
-18.5,-63.125,2023,16,0.45
-18.5,-62.5,2023,16,0.35
-18.0,-63.75,2023,16,0.58
-18.0,-63.125,2023,16,0.47
-18.0,-62.5,2023,16,0.35
-17.5,-63.75,2023,16,0.56
-17.5,-63.125,2023,16,0.52
-17.5,-62.5,2023,16,0.48
-17.0,-63.75,2023,16,0.7
-17.0,-63.125,2023,16,0.54
-17.0,-62.5,2023,16,0.62
-16.5,-63.75,2023,16,0.6
-16.5,-63.125,2023,16,0.54
-16.5,-62.5,2023,16,0.71
-18.5,-63.75,2023,17,0.5
-18.5,-63.125,2023,17,0.44
-18.5,-62.5,2023,17,0.34
-18.0,-63.75,2023,17,0.58
-18.0,-63.125,2023,17,0.46
-18.0,-62.5,2023,17,0.34
-17.5,-63.75,2023,17,0.55
-17.5,-63.125,2023,17,0.51
-17.5,-62.5,2023,17,0.47
-17.0,-63.75,2023,17,0.69
-17.0,-63.125,2023,17,0.53
-17.0,-62.5,2023,17,0.61
-16.5,-63.75,2023,17,0.59
-16.5,-63.125,2023,17,0.52
-16.5,-62.5,2023,17,0.69
-18.5,-63.75,2023,18,0.5
-18.5,-63.125,2023,18,0.44
-18.5,-62.5,2023,18,0.33
-18.0,-63.75,2023,18,0.57
-18.0,-63.125,2023,18,0.46
-18.0,-62.5,2023,18,0.33
-17.5,-63.75,2023,18,0.54
-17.5,-63.125,2023,18,0.5
-17.5,-62.5,2023,18,0.46
-17.0,-63.75,2023,18,0.68
-17.0,-63.125,2023,18,0.52
-17.0,-62.5,2023,18,0.6
-16.5,-63.75,2023,18,0.58
-16.5,-63.125,2023,18,0.51
-16.5,-62.5,2023,18,0.69
-18.5,-63.75,2023,19,0.51
-18.5,-63.125,2023,19,0.44
-18.5,-62.5,2023,19,0.33
-18.0,-63.75,2023,19,0.58
-18.0,-63.125,2023,19,0.45
-18.0,-62.5,2023,19,0.33
-17.5,-63.75,2023,19,0.55
-17.5,-63.125,2023,19,0.5
-17.5,-62.5,2023,19,0.45
-17.0,-63.75,2023,19,0.68
-17.0,-63.125,2023,19,0.51
-17.0,-62.5,2023,19,0.6
-16.5,-63.75,2023,19,0.57
-16.5,-63.125,2023,19,0.51
-16.5,-62.5,2023,19,0.68
-18.5,-63.75,2023,20,0.52
-18.5,-63.125,2023,20,0.44
-18.5,-62.5,2023,20,0.33
-18.0,-63.75,2023,20,0.59
-18.0,-63.125,2023,20,0.45
-18.0,-62.5,2023,20,0.32
-17.5,-63.75,2023,20,0.55
-17.5,-63.125,2023,20,0.49
-17.5,-62.5,2023,20,0.44
-17.0,-63.75,2023,20,0.67
-17.0,-63.125,2023,20,0.5
-17.0,-62.5,2023,20,0.59
-16.5,-63.75,2023,20,0.56
-16.5,-63.125,2023,20,0.49
-16.5,-62.5,2023,20,0.67
-18.5,-63.75,2023,21,0.51
-18.5,-63.125,2023,21,0.42
-18.5,-62.5,2023,21,0.32
-18.0,-63.75,2023,21,0.58
-18.0,-63.125,2023,21,0.44
-18.0,-62.5,2023,21,0.3
-17.5,-63.75,2023,21,0.54
-17.5,-63.125,2023,21,0.48
-17.5,-62.5,2023,21,0.43
-17.0,-63.75,2023,21,0.66
-17.0,-63.125,2023,21,0.49
-17.0,-62.5,2023,21,0.58
-16.5,-63.75,2023,21,0.55
-16.5,-63.125,2023,21,0.48
-16.5,-62.5,2023,21,0.66
-18.5,-63.75,2023,22,0.5
-18.5,-63.125,2023,22,0.42
-18.5,-62.5,2023,22,0.31
-18.0,-63.75,2023,22,0.57
-18.0,-63.125,2023,22,0.43
-18.0,-62.5,2023,22,0.29
-17.5,-63.75,2023,22,0.53
-17.5,-63.125,2023,22,0.47
-17.5,-62.5,2023,22,0.42
-17.0,-63.75,2023,22,0.65
-17.0,-63.125,2023,22,0.48
-17.0,-62.5,2023,22,0.57
-16.5,-63.75,2023,22,0.54
-16.5,-63.125,2023,22,0.46
-16.5,-62.5,2023,22,0.65
-18.5,-63.75,2023,23,0.5
-18.5,-63.125,2023,23,0.42
-18.5,-62.5,2023,23,0.31
-18.0,-63.75,2023,23,0.57
-18.0,-63.125,2023,23,0.43
-18.0,-62.5,2023,23,0.29
-17.5,-63.75,2023,23,0.52
-17.5,-63.125,2023,23,0.47
-17.5,-62.5,2023,23,0.42
-17.0,-63.75,2023,23,0.65
-17.0,-63.125,2023,23,0.48
-17.0,-62.5,2023,23,0.56
-16.5,-63.75,2023,23,0.53
-16.5,-63.125,2023,23,0.46
-16.5,-62.5,2023,23,0.64
-18.5,-63.75,2023,24,0.51
-18.5,-63.125,2023,24,0.45
-18.5,-62.5,2023,24,0.34
-18.0,-63.75,2023,24,0.58
-18.0,-63.125,2023,24,0.46
-18.0,-62.5,2023,24,0.33
-17.5,-63.75,2023,24,0.55
-17.5,-63.125,2023,24,0.51
-17.5,-62.5,2023,24,0.46
-17.0,-63.75,2023,24,0.68
-17.0,-63.125,2023,24,0.52
-17.0,-62.5,2023,24,0.59
-16.5,-63.75,2023,24,0.55
-16.5,-63.125,2023,24,0.48
-16.5,-62.5,2023,24,0.66
-18.5,-63.75,2023,25,0.5
-18.5,-63.125,2023,25,0.44
-18.5,-62.5,2023,25,0.33
-18.0,-63.75,2023,25,0.58
-18.0,-63.125,2023,25,0.45
-18.0,-62.5,2023,25,0.32
-17.5,-63.75,2023,25,0.54
-17.5,-63.125,2023,25,0.5
-17.5,-62.5,2023,25,0.46
-17.0,-63.75,2023,25,0.67
-17.0,-63.125,2023,25,0.51
-17.0,-62.5,2023,25,0.59
-16.5,-63.75,2023,25,0.55
-16.5,-63.125,2023,25,0.48
-16.5,-62.5,2023,25,0.66
-18.5,-63.75,2023,26,0.5
-18.5,-63.125,2023,26,0.44
-18.5,-62.5,2023,26,0.33
-18.0,-63.75,2023,26,0.57
-18.0,-63.125,2023,26,0.45
-18.0,-62.5,2023,26,0.32
-17.5,-63.75,2023,26,0.54
-17.5,-63.125,2023,26,0.5
-17.5,-62.5,2023,26,0.46
-17.0,-63.75,2023,26,0.68
-17.0,-63.125,2023,26,0.52
-17.0,-62.5,2023,26,0.6
-16.5,-63.75,2023,26,0.55
-16.5,-63.125,2023,26,0.5
-16.5,-62.5,2023,26,0.67
-18.5,-63.75,2023,27,0.5
-18.5,-63.125,2023,27,0.43
-18.5,-62.5,2023,27,0.32
-18.0,-63.75,2023,27,0.57
-18.0,-63.125,2023,27,0.45
-18.0,-62.5,2023,27,0.32
-17.5,-63.75,2023,27,0.54
-17.5,-63.125,2023,27,0.5
-17.5,-62.5,2023,27,0.45
-17.0,-63.75,2023,27,0.67
-17.0,-63.125,2023,27,0.53
-17.0,-62.5,2023,27,0.6
-16.5,-63.75,2023,27,0.56
-16.5,-63.125,2023,27,0.52
-16.5,-62.5,2023,27,0.68
-18.5,-63.75,2023,28,0.5
-18.5,-63.125,2023,28,0.44
-18.5,-62.5,2023,28,0.33
-18.0,-63.75,2023,28,0.57
-18.0,-63.125,2023,28,0.45
-18.0,-62.5,2023,28,0.32
-17.5,-63.75,2023,28,0.54
-17.5,-63.125,2023,28,0.5
-17.5,-62.5,2023,28,0.46
-17.0,-63.75,2023,28,0.68
-17.0,-63.125,2023,28,0.52
-17.0,-62.5,2023,28,0.6
-16.5,-63.75,2023,28,0.57
-16.5,-63.125,2023,28,0.52
-16.5,-62.5,2023,28,0.68
-18.5,-63.75,2023,29,0.53
-18.5,-63.125,2023,29,0.47
-18.5,-62.5,2023,29,0.36
-18.0,-63.75,2023,29,0.6
-18.0,-63.125,2023,29,0.48
-18.0,-62.5,2023,29,0.35
-17.5,-63.75,2023,29,0.57
-17.5,-63.125,2023,29,0.53
-17.5,-62.5,2023,29,0.48
-17.0,-63.75,2023,29,0.71
-17.0,-63.125,2023,29,0.55
-17.0,-62.5,2023,29,0.62
-16.5,-63.75,2023,29,0.61
-16.5,-63.125,2023,29,0.53
-16.5,-62.5,2023,29,0.7
-18.5,-63.75,2023,30,0.55
-18.5,-63.125,2023,30,0.49
-18.5,-62.5,2023,30,0.39
-18.0,-63.75,2023,30,0.62
-18.0,-63.125,2023,30,0.51
-18.0,-62.5,2023,30,0.39
-17.5,-63.75,2023,30,0.6
-17.5,-63.125,2023,30,0.57
-17.5,-62.5,2023,30,0.52
-17.0,-63.75,2023,30,0.74
-17.0,-63.125,2023,30,0.58
-17.0,-62.5,2023,30,0.64
-16.5,-63.75,2023,30,0.64
-16.5,-63.125,2023,30,0.55
-16.5,-62.5,2023,30,0.71
-18.5,-63.75,2023,31,0.55
-18.5,-63.125,2023,31,0.49
-18.5,-62.5,2023,31,0.38
-18.0,-63.75,2023,31,0.62
-18.0,-63.125,2023,31,0.51
-18.0,-62.5,2023,31,0.39
-17.5,-63.75,2023,31,0.6
-17.5,-63.125,2023,31,0.56
-17.5,-62.5,2023,31,0.51
-17.0,-63.75,2023,31,0.73
-17.0,-63.125,2023,31,0.57
-17.0,-62.5,2023,31,0.64
-16.5,-63.75,2023,31,0.64
-16.5,-63.125,2023,31,0.55
-16.5,-62.5,2023,31,0.71
-18.5,-63.75,2023,32,0.57
-18.5,-63.125,2023,32,0.51
-18.5,-62.5,2023,32,0.4
-18.0,-63.75,2023,32,0.65
-18.0,-63.125,2023,32,0.53
-18.0,-62.5,2023,32,0.41
-17.5,-63.75,2023,32,0.63
-17.5,-63.125,2023,32,0.59
-17.5,-62.5,2023,32,0.54
-17.0,-63.75,2023,32,0.75
-17.0,-63.125,2023,32,0.6
-17.0,-62.5,2023,32,0.66
-16.5,-63.75,2023,32,0.64
-16.5,-63.125,2023,32,0.56
-16.5,-62.5,2023,32,0.73
-18.5,-63.75,2023,33,0.6
-18.5,-63.125,2023,33,0.53
-18.5,-62.5,2023,33,0.42
-18.0,-63.75,2023,33,0.68
-18.0,-63.125,2023,33,0.56
-18.0,-62.5,2023,33,0.44
-17.5,-63.75,2023,33,0.66
-17.5,-63.125,2023,33,0.61
-17.5,-62.5,2023,33,0.56
-17.0,-63.75,2023,33,0.77
-17.0,-63.125,2023,33,0.61
-17.0,-62.5,2023,33,0.67
-16.5,-63.75,2023,33,0.65
-16.5,-63.125,2023,33,0.56
-16.5,-62.5,2023,33,0.72
-18.5,-63.75,2023,34,0.62
-18.5,-63.125,2023,34,0.55
-18.5,-62.5,2023,34,0.45
-18.0,-63.75,2023,34,0.71
-18.0,-63.125,2023,34,0.59
-18.0,-62.5,2023,34,0.47
-17.5,-63.75,2023,34,0.69
-17.5,-63.125,2023,34,0.64
-17.5,-62.5,2023,34,0.59
-17.0,-63.75,2023,34,0.79
-17.0,-63.125,2023,34,0.62
-17.0,-62.5,2023,34,0.68
-16.5,-63.75,2023,34,0.65
-16.5,-63.125,2023,34,0.56
-16.5,-62.5,2023,34,0.72
-18.5,-63.75,2023,35,0.62
-18.5,-63.125,2023,35,0.55
-18.5,-62.5,2023,35,0.44
-18.0,-63.75,2023,35,0.71
-18.0,-63.125,2023,35,0.58
-18.0,-62.5,2023,35,0.46
-17.5,-63.75,2023,35,0.68
-17.5,-63.125,2023,35,0.63
-17.5,-62.5,2023,35,0.58
-17.0,-63.75,2023,35,0.79
-17.0,-63.125,2023,35,0.61
-17.0,-62.5,2023,35,0.67
-16.5,-63.75,2023,35,0.64
-16.5,-63.125,2023,35,0.55
-16.5,-62.5,2023,35,0.72
-18.5,-63.75,2023,36,0.61
-18.5,-63.125,2023,36,0.53
-18.5,-62.5,2023,36,0.42
-18.0,-63.75,2023,36,0.7
-18.0,-63.125,2023,36,0.56
-18.0,-62.5,2023,36,0.44
-17.5,-63.75,2023,36,0.67
-17.5,-63.125,2023,36,0.61
-17.5,-62.5,2023,36,0.55
-17.0,-63.75,2023,36,0.77
-17.0,-63.125,2023,36,0.6
-17.0,-62.5,2023,36,0.66
-16.5,-63.75,2023,36,0.64
-16.5,-63.125,2023,36,0.54
-16.5,-62.5,2023,36,0.71
-18.5,-63.75,2023,37,0.6
-18.5,-63.125,2023,37,0.52
-18.5,-62.5,2023,37,0.4
-18.0,-63.75,2023,37,0.69
-18.0,-63.125,2023,37,0.55
-18.0,-62.5,2023,37,0.41
-17.5,-63.75,2023,37,0.66
-17.5,-63.125,2023,37,0.6
-17.5,-62.5,2023,37,0.53
-17.0,-63.75,2023,37,0.76
-17.0,-63.125,2023,37,0.58
-17.0,-62.5,2023,37,0.65
-16.5,-63.75,2023,37,0.62
-16.5,-63.125,2023,37,0.53
-16.5,-62.5,2023,37,0.71
-18.5,-63.75,2023,38,0.59
-18.5,-63.125,2023,38,0.51
-18.5,-62.5,2023,38,0.38
-18.0,-63.75,2023,38,0.68
-18.0,-63.125,2023,38,0.54
-18.0,-62.5,2023,38,0.4
-17.5,-63.75,2023,38,0.65
-17.5,-63.125,2023,38,0.59
-17.5,-62.5,2023,38,0.52
-17.0,-63.75,2023,38,0.75
-17.0,-63.125,2023,38,0.58
-17.0,-62.5,2023,38,0.64
-16.5,-63.75,2023,38,0.62
-16.5,-63.125,2023,38,0.53
-16.5,-62.5,2023,38,0.71
-18.5,-63.75,2023,39,0.59
-18.5,-63.125,2023,39,0.51
-18.5,-62.5,2023,39,0.38
-18.0,-63.75,2023,39,0.68
-18.0,-63.125,2023,39,0.53
-18.0,-62.5,2023,39,0.39
-17.5,-63.75,2023,39,0.65
-17.5,-63.125,2023,39,0.58
-17.5,-62.5,2023,39,0.51
-17.0,-63.75,2023,39,0.75
-17.0,-63.125,2023,39,0.57
-17.0,-62.5,2023,39,0.64
-16.5,-63.75,2023,39,0.61
-16.5,-63.125,2023,39,0.53
-16.5,-62.5,2023,39,0.71
-18.5,-63.75,2023,40,0.58
-18.5,-63.125,2023,40,0.49
-18.5,-62.5,2023,40,0.36
-18.0,-63.75,2023,40,0.67
-18.0,-63.125,2023,40,0.52
-18.0,-62.5,2023,40,0.37
-17.5,-63.75,2023,40,0.64
-17.5,-63.125,2023,40,0.57
-17.5,-62.5,2023,40,0.5
-17.0,-63.75,2023,40,0.74
-17.0,-63.125,2023,40,0.56
-17.0,-62.5,2023,40,0.64
-16.5,-63.75,2023,40,0.61
-16.5,-63.125,2023,40,0.52
-16.5,-62.5,2023,40,0.71
-18.5,-63.75,2023,41,0.57
-18.5,-63.125,2023,41,0.49
-18.5,-62.5,2023,41,0.36
-18.0,-63.75,2023,41,0.66
-18.0,-63.125,2023,41,0.52
-18.0,-62.5,2023,41,0.36
-17.5,-63.75,2023,41,0.63
-17.5,-63.125,2023,41,0.57
-17.5,-62.5,2023,41,0.49
-17.0,-63.75,2023,41,0.74
-17.0,-63.125,2023,41,0.56
-17.0,-62.5,2023,41,0.63
-16.5,-63.75,2023,41,0.62
-16.5,-63.125,2023,41,0.52
-16.5,-62.5,2023,41,0.7
-18.5,-63.75,2023,42,0.57
-18.5,-63.125,2023,42,0.5
-18.5,-62.5,2023,42,0.36
-18.0,-63.75,2023,42,0.66
-18.0,-63.125,2023,42,0.52
-18.0,-62.5,2023,42,0.36
-17.5,-63.75,2023,42,0.63
-17.5,-63.125,2023,42,0.57
-17.5,-62.5,2023,42,0.49
-17.0,-63.75,2023,42,0.74
-17.0,-63.125,2023,42,0.56
-17.0,-62.5,2023,42,0.63
-16.5,-63.75,2023,42,0.62
-16.5,-63.125,2023,42,0.52
-16.5,-62.5,2023,42,0.7
-18.5,-63.75,2023,43,0.56
-18.5,-63.125,2023,43,0.49
-18.5,-62.5,2023,43,0.35
-18.0,-63.75,2023,43,0.65
-18.0,-63.125,2023,43,0.51
-18.0,-62.5,2023,43,0.35
-17.5,-63.75,2023,43,0.62
-17.5,-63.125,2023,43,0.57
-17.5,-62.5,2023,43,0.49
-17.0,-63.75,2023,43,0.74
-17.0,-63.125,2023,43,0.56
-17.0,-62.5,2023,43,0.63
-16.5,-63.75,2023,43,0.62
-16.5,-63.125,2023,43,0.52
-16.5,-62.5,2023,43,0.7
-18.5,-63.75,2023,44,0.55
-18.5,-63.125,2023,44,0.48
-18.5,-62.5,2023,44,0.35
-18.0,-63.75,2023,44,0.64
-18.0,-63.125,2023,44,0.5
-18.0,-62.5,2023,44,0.34
-17.5,-63.75,2023,44,0.61
-17.5,-63.125,2023,44,0.56
-17.5,-62.5,2023,44,0.48
-17.0,-63.75,2023,44,0.73
-17.0,-63.125,2023,44,0.55
-17.0,-62.5,2023,44,0.62
-16.5,-63.75,2023,44,0.61
-16.5,-63.125,2023,44,0.51
-16.5,-62.5,2023,44,0.69
-18.5,-63.75,2023,45,0.54
-18.5,-63.125,2023,45,0.47
-18.5,-62.5,2023,45,0.34
-18.0,-63.75,2023,45,0.63
-18.0,-63.125,2023,45,0.49
-18.0,-62.5,2023,45,0.33
-17.5,-63.75,2023,45,0.6
-17.5,-63.125,2023,45,0.54
-17.5,-62.5,2023,45,0.46
-17.0,-63.75,2023,45,0.72
-17.0,-63.125,2023,45,0.54
-17.0,-62.5,2023,45,0.61
-16.5,-63.75,2023,45,0.6
-16.5,-63.125,2023,45,0.5
-16.5,-62.5,2023,45,0.68
-18.5,-63.75,2023,46,0.54
-18.5,-63.125,2023,46,0.47
-18.5,-62.5,2023,46,0.33
-18.0,-63.75,2023,46,0.62
-18.0,-63.125,2023,46,0.48
-18.0,-62.5,2023,46,0.32
-17.5,-63.75,2023,46,0.59
-17.5,-63.125,2023,46,0.53
-17.5,-62.5,2023,46,0.46
-17.0,-63.75,2023,46,0.71
-17.0,-63.125,2023,46,0.53
-17.0,-62.5,2023,46,0.6
-16.5,-63.75,2023,46,0.59
-16.5,-63.125,2023,46,0.49
-16.5,-62.5,2023,46,0.68
-18.5,-63.75,2023,47,0.55
-18.5,-63.125,2023,47,0.47
-18.5,-62.5,2023,47,0.33
-18.0,-63.75,2023,47,0.64
-18.0,-63.125,2023,47,0.49
-18.0,-62.5,2023,47,0.33
-17.5,-63.75,2023,47,0.61
-17.5,-63.125,2023,47,0.56
-17.5,-62.5,2023,47,0.48
-17.0,-63.75,2023,47,0.73
-17.0,-63.125,2023,47,0.57
-17.0,-62.5,2023,47,0.63
-16.5,-63.75,2023,47,0.6
-16.5,-63.125,2023,47,0.51
-16.5,-62.5,2023,47,0.69
-18.5,-63.75,2023,48,0.57
-18.5,-63.125,2023,48,0.52
-18.5,-62.5,2023,48,0.4
-18.0,-63.75,2023,48,0.67
-18.0,-63.125,2023,48,0.56
-18.0,-62.5,2023,48,0.41
-17.5,-63.75,2023,48,0.66
-17.5,-63.125,2023,48,0.62
-17.5,-62.5,2023,48,0.55
-17.0,-63.75,2023,48,0.77
-17.0,-63.125,2023,48,0.61
-17.0,-62.5,2023,48,0.67
-16.5,-63.75,2023,48,0.63
-16.5,-63.125,2023,48,0.53
-16.5,-62.5,2023,48,0.71
-18.5,-63.75,2023,49,0.59
-18.5,-63.125,2023,49,0.54
-18.5,-62.5,2023,49,0.42
-18.0,-63.75,2023,49,0.69
-18.0,-63.125,2023,49,0.58
-18.0,-62.5,2023,49,0.44
-17.5,-63.75,2023,49,0.68
-17.5,-63.125,2023,49,0.65
-17.5,-62.5,2023,49,0.58
-17.0,-63.75,2023,49,0.8
-17.0,-63.125,2023,49,0.64
-17.0,-62.5,2023,49,0.7
-16.5,-63.75,2023,49,0.67
-16.5,-63.125,2023,49,0.58
-16.5,-62.5,2023,49,0.74
-18.5,-63.75,2023,50,0.58
-18.5,-63.125,2023,50,0.53
-18.5,-62.5,2023,50,0.41
-18.0,-63.75,2023,50,0.68
-18.0,-63.125,2023,50,0.57
-18.0,-62.5,2023,50,0.42
-17.5,-63.75,2023,50,0.66
-17.5,-63.125,2023,50,0.63
-17.5,-62.5,2023,50,0.56
-17.0,-63.75,2023,50,0.78
-17.0,-63.125,2023,50,0.62
-17.0,-62.5,2023,50,0.68
-16.5,-63.75,2023,50,0.65
-16.5,-63.125,2023,50,0.56
-16.5,-62.5,2023,50,0.73
-18.5,-63.75,2023,51,0.57
-18.5,-63.125,2023,51,0.51
-18.5,-62.5,2023,51,0.39
-18.0,-63.75,2023,51,0.67
-18.0,-63.125,2023,51,0.55
-18.0,-62.5,2023,51,0.4
-17.5,-63.75,2023,51,0.65
-17.5,-63.125,2023,51,0.61
-17.5,-62.5,2023,51,0.54
-17.0,-63.75,2023,51,0.76
-17.0,-63.125,2023,51,0.6
-17.0,-62.5,2023,51,0.66
-16.5,-63.75,2023,51,0.63
-16.5,-63.125,2023,51,0.54
-16.5,-62.5,2023,51,0.71
-18.5,-63.75,2023,52,0.56
-18.5,-63.125,2023,52,0.5
-18.5,-62.5,2023,52,0.37
-18.0,-63.75,2023,52,0.65
-18.0,-63.125,2023,52,0.53
-18.0,-62.5,2023,52,0.38
-17.5,-63.75,2023,52,0.64
-17.5,-63.125,2023,52,0.59
-17.5,-62.5,2023,52,0.52
-17.0,-63.75,2023,52,0.74
-17.0,-63.125,2023,52,0.58
-17.0,-62.5,2023,52,0.65
-16.5,-63.75,2023,52,0.61
-16.5,-63.125,2023,52,0.52
-16.5,-62.5,2023,52,0.7
-18.5,-63.75,2023,53,0.55
-18.5,-63.125,2023,53,0.49
-18.5,-62.5,2023,53,0.36
-18.0,-63.75,2023,53,0.64
-18.0,-63.125,2023,53,0.52
-18.0,-62.5,2023,53,0.36
-17.5,-63.75,2023,53,0.62
-17.5,-63.125,2023,53,0.58
-17.5,-62.5,2023,53,0.51
-17.0,-63.75,2023,53,0.73
-17.0,-63.125,2023,53,0.57
-17.0,-62.5,2023,53,0.64
-16.5,-63.75,2023,53,0.61
-16.5,-63.125,2023,53,0.52
-16.5,-62.5,2023,53,0.71
-18.5,-63.75,2023,54,0.54
-18.5,-63.125,2023,54,0.48
-18.5,-62.5,2023,54,0.35
-18.0,-63.75,2023,54,0.64
-18.0,-63.125,2023,54,0.51
-18.0,-62.5,2023,54,0.35
-17.5,-63.75,2023,54,0.61
-17.5,-63.125,2023,54,0.57
-17.5,-62.5,2023,54,0.5
-17.0,-63.75,2023,54,0.73
-17.0,-63.125,2023,54,0.57
-17.0,-62.5,2023,54,0.64
-16.5,-63.75,2023,54,0.63
-16.5,-63.125,2023,54,0.52
-16.5,-62.5,2023,54,0.71
-18.5,-63.75,2023,55,0.54
-18.5,-63.125,2023,55,0.47
-18.5,-62.5,2023,55,0.34
-18.0,-63.75,2023,55,0.63
-18.0,-63.125,2023,55,0.5
-18.0,-62.5,2023,55,0.35
-17.5,-63.75,2023,55,0.6
-17.5,-63.125,2023,55,0.56
-17.5,-62.5,2023,55,0.49
-17.0,-63.75,2023,55,0.72
-17.0,-63.125,2023,55,0.56
-17.0,-62.5,2023,55,0.63
-16.5,-63.75,2023,55,0.62
-16.5,-63.125,2023,55,0.52
-16.5,-62.5,2023,55,0.7
-18.5,-63.75,2023,56,0.53
-18.5,-63.125,2023,56,0.47
-18.5,-62.5,2023,56,0.34
-18.0,-63.75,2023,56,0.63
