-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-18.5,-63.125,2023,8,27.21
-18.5,-62.5,2023,8,28.56
-18.0,-63.75,2023,8,20.96
-18.0,-63.125,2023,8,26.53
-18.0,-62.5,2023,8,27.75
-17.5,-63.75,2023,8,25.25
-17.5,-63.125,2023,8,27.07
-17.5,-62.5,2023,8,27.19
-17.0,-63.75,2023,8,26.39
-17.0,-63.125,2023,8,26.89
-17.0,-62.5,2023,8,26.56
-16.5,-63.75,2023,8,26.51
-16.5,-63.125,2023,8,26.75
-16.5,-62.5,2023,8,25.44
-18.5,-63.75,2023,9,19.24
-18.5,-63.125,2023,9,26.37
-18.5,-62.5,2023,9,28.47
-18.0,-63.75,2023,9,20.48
-18.0,-63.125,2023,9,25.91
-18.0,-62.5,2023,9,27.5
-17.5,-63.75,2023,9,24.55
-17.5,-63.125,2023,9,26.15
-17.5,-62.5,2023,9,26.8
-17.0,-63.75,2023,9,25.24
-17.0,-63.125,2023,9,26.01
-17.0,-62.5,2023,9,25.82
-16.5,-63.75,2023,9,24.93
-16.5,-63.125,2023,9,25.03
-16.5,-62.5,2023,9,24.87
-18.5,-63.75,2023,10,20.53
-18.5,-63.125,2023,10,26.14
-18.5,-62.5,2023,10,27.7
-18.0,-63.75,2023,10,20.55
-18.0,-63.125,2023,10,25.08
-18.0,-62.5,2023,10,26.66
-17.5,-63.75,2023,10,24.71
-17.5,-63.125,2023,10,25.4
-17.5,-62.5,2023,10,26.04
-17.0,-63.75,2023,10,25.63
-17.0,-63.125,2023,10,25.33
-17.0,-62.5,2023,10,25.12
-16.5,-63.75,2023,10,25.11
-16.5,-63.125,2023,10,24.58
-16.5,-62.5,2023,10,23.78
-18.5,-63.75,2023,11,23.13
-18.5,-63.125,2023,11,27.32
-18.5,-62.5,2023,11,28.01
-18.0,-63.75,2023,11,22.12
-18.0,-63.125,2023,11,26.02
-18.0,-62.5,2023,11,27.02
-17.5,-63.75,2023,11,25.25
-17.5,-63.125,2023,11,26.02
-17.5,-62.5,2023,11,26.52
-17.0,-63.75,2023,11,26.4
-17.0,-63.125,2023,11,26.16
-17.0,-62.5,2023,11,25.86
-16.5,-63.75,2023,11,26.05
-16.5,-63.125,2023,11,25.72
-16.5,-62.5,2023,11,24.82
-18.5,-63.75,2023,12,23.06
-18.5,-63.125,2023,12,26.78
-18.5,-62.5,2023,12,27.15
-18.0,-63.75,2023,12,22.53
-18.0,-63.125,2023,12,25.89
-18.0,-62.5,2023,12,26.72
-17.5,-63.75,2023,12,25.59
-17.5,-63.125,2023,12,26.16
-17.5,-62.5,2023,12,26.62
-17.0,-63.75,2023,12,26.84
-17.0,-63.125,2023,12,26.51
-17.0,-62.5,2023,12,26.21
-16.5,-63.75,2023,12,26.54
-16.5,-63.125,2023,12,26.26
-16.5,-62.5,2023,12,25.33
-18.5,-63.75,2023,13,21.68
-18.5,-63.125,2023,13,25.42
-18.5,-62.5,2023,13,25.94
-18.0,-63.75,2023,13,21.74
-18.0,-63.125,2023,13,25.15
-18.0,-62.5,2023,13,26.06
-17.5,-63.75,2023,13,24.96
-17.5,-63.125,2023,13,25.8
-17.5,-62.5,2023,13,26.2
-17.0,-63.75,2023,13,26.17
-17.0,-63.125,2023,13,26.17
-17.0,-62.5,2023,13,25.8
-16.5,-63.75,2023,13,26.08
-16.5,-63.125,2023,13,25.84
-16.5,-62.5,2023,13,24.78
-18.5,-63.75,2023,14,16.56
-18.5,-63.125,2023,14,21.23
-18.5,-62.5,2023,14,21.88
-18.0,-63.75,2023,14,17.38
-18.0,-63.125,2023,14,21.11
-18.0,-62.5,2023,14,21.95
-17.5,-63.75,2023,14,21.0
-17.5,-63.125,2023,14,21.87
-17.5,-62.5,2023,14,21.93
-17.0,-63.75,2023,14,22.13
-17.0,-63.125,2023,14,22.37
-17.0,-62.5,2023,14,21.95
-16.5,-63.75,2023,14,22.34
-16.5,-63.125,2023,14,22.3
-16.5,-62.5,2023,14,21.42
-18.5,-63.75,2023,15,20.49
-18.5,-63.125,2023,15,24.28
-18.5,-62.5,2023,15,25.12
-18.0,-63.75,2023,15,20.27
-18.0,-63.125,2023,15,23.63
-18.0,-62.5,2023,15,24.78
-17.5,-63.75,2023,15,23.68
-17.5,-63.125,2023,15,24.11
-17.5,-62.5,2023,15,24.58
-17.0,-63.75,2023,15,24.54
-17.0,-63.125,2023,15,24.61
-17.0,-62.5,2023,15,24.3
-16.5,-63.75,2023,15,24.62
-16.5,-63.125,2023,15,24.47
-16.5,-62.5,2023,15,23.86
-18.5,-63.75,2023,16,21.87
-18.5,-63.125,2023,16,26.07
-18.5,-62.5,2023,16,26.55
-18.0,-63.75,2023,16,21.41
-18.0,-63.125,2023,16,25.15
-18.0,-62.5,2023,16,26.44
-17.5,-63.75,2023,16,24.88
-17.5,-63.125,2023,16,25.56
-17.5,-62.5,2023,16,26.21
-17.0,-63.75,2023,16,25.96
-17.0,-63.125,2023,16,25.98
-17.0,-62.5,2023,16,25.64
-16.5,-63.75,2023,16,25.6
-16.5,-63.125,2023,16,25.65
-16.5,-62.5,2023,16,24.56
-18.5,-63.75,2023,17,22.13
-18.5,-63.125,2023,17,25.98
-18.5,-62.5,2023,17,26.39
-18.0,-63.75,2023,17,21.59
-18.0,-63.125,2023,17,25.19
-18.0,-62.5,2023,17,26.04
-17.5,-63.75,2023,17,24.81
-17.5,-63.125,2023,17,25.59
-17.5,-62.5,2023,17,25.91
-17.0,-63.75,2023,17,25.96
-17.0,-63.125,2023,17,26.13
-17.0,-62.5,2023,17,25.51
-16.5,-63.75,2023,17,26.2
-16.5,-63.125,2023,17,25.94
-16.5,-62.5,2023,17,24.65
-18.5,-63.75,2023,18,20.97
-18.5,-63.125,2023,18,25.61
-18.5,-62.5,2023,18,26.06
-18.0,-63.75,2023,18,21.27
-18.0,-63.125,2023,18,25.05
-18.0,-62.5,2023,18,25.74
-17.5,-63.75,2023,18,25.09
-17.5,-63.125,2023,18,25.55
-17.5,-62.5,2023,18,25.44
-17.0,-63.75,2023,18,26.16
-17.0,-63.125,2023,18,25.81
-17.0,-62.5,2023,18,24.97
-16.5,-63.75,2023,18,25.89
-16.5,-63.125,2023,18,25.26
-16.5,-62.5,2023,18,24.1
-18.5,-63.75,2023,19,20.67
-18.5,-63.125,2023,19,25.55
-18.5,-62.5,2023,19,26.03
-18.0,-63.75,2023,19,20.59
-18.0,-63.125,2023,19,24.73
-18.0,-62.5,2023,19,26.05
-17.5,-63.75,2023,19,24.06
-17.5,-63.125,2023,19,25.31
-17.5,-62.5,2023,19,26.1
-17.0,-63.75,2023,19,25.44
-17.0,-63.125,2023,19,25.92
-17.0,-62.5,2023,19,25.66
-16.5,-63.75,2023,19,25.71
-16.5,-63.125,2023,19,25.71
-16.5,-62.5,2023,19,24.66
-18.5,-63.75,2023,20,22.09
-18.5,-63.125,2023,20,26.89
-18.5,-62.5,2023,20,27.56
-18.0,-63.75,2023,20,21.71
-18.0,-63.125,2023,20,26.02
-18.0,-62.5,2023,20,27.27
-17.5,-63.75,2023,20,25.38
-17.5,-63.125,2023,20,26.31
-17.5,-62.5,2023,20,26.76
-17.0,-63.75,2023,20,26.76
-17.0,-63.125,2023,20,26.68
-17.0,-62.5,2023,20,26.19
-16.5,-63.75,2023,20,26.7
-16.5,-63.125,2023,20,26.61
-16.5,-62.5,2023,20,25.12
-18.5,-63.75,2023,21,23.99
-18.5,-63.125,2023,21,28.09
-18.5,-62.5,2023,21,28.16
-18.0,-63.75,2023,21,22.55
-18.0,-63.125,2023,21,26.67
-18.0,-62.5,2023,21,27.74
-17.5,-63.75,2023,21,26.18
-17.5,-63.125,2023,21,26.96
-17.5,-62.5,2023,21,27.2
-17.0,-63.75,2023,21,27.76
-17.0,-63.125,2023,21,27.37
-17.0,-62.5,2023,21,26.57
-16.5,-63.75,2023,21,27.46
-16.5,-63.125,2023,21,27.12
-16.5,-62.5,2023,21,25.14
-18.5,-63.75,2023,22,24.46
-18.5,-63.125,2023,22,29.0
-18.5,-62.5,2023,22,29.07
-18.0,-63.75,2023,22,23.62
-18.0,-63.125,2023,22,27.74
-18.0,-62.5,2023,22,28.54
-17.5,-63.75,2023,22,27.01
-17.5,-63.125,2023,22,28.0
-17.5,-62.5,2023,22,28.12
-17.0,-63.75,2023,22,28.65
-17.0,-63.125,2023,22,28.36
-17.0,-62.5,2023,22,27.34
-16.5,-63.75,2023,22,28.38
-16.5,-63.125,2023,22,28.04
-16.5,-62.5,2023,22,25.68
-18.5,-63.75,2023,23,22.64
-18.5,-63.125,2023,23,27.75
-18.5,-62.5,2023,23,28.33
-18.0,-63.75,2023,23,22.29
-18.0,-63.125,2023,23,26.77
-18.0,-62.5,2023,23,27.79
-17.5,-63.75,2023,23,26.0
-17.5,-63.125,2023,23,27.06
-17.5,-62.5,2023,23,27.43
-17.0,-63.75,2023,23,27.93
-17.0,-63.125,2023,23,27.63
-17.0,-62.5,2023,23,26.99
-16.5,-63.75,2023,23,27.98
-16.5,-63.125,2023,23,27.56
-16.5,-62.5,2023,23,25.84
-18.5,-63.75,2023,24,22.98
-18.5,-63.125,2023,24,26.51
-18.5,-62.5,2023,24,26.5
-18.0,-63.75,2023,24,22.24
-18.0,-63.125,2023,24,25.39
-18.0,-62.5,2023,24,25.93
-17.5,-63.75,2023,24,25.37
-17.5,-63.125,2023,24,25.68
-17.5,-62.5,2023,24,25.91
-17.0,-63.75,2023,24,26.2
-17.0,-63.125,2023,24,25.97
-17.0,-62.5,2023,24,25.74
-16.5,-63.75,2023,24,26.26
-16.5,-63.125,2023,24,26.0
-16.5,-62.5,2023,24,24.89
-18.5,-63.75,2023,25,23.43
-18.5,-63.125,2023,25,27.02
-18.5,-62.5,2023,25,27.55
-18.0,-63.75,2023,25,22.71
-18.0,-63.125,2023,25,26.23
-18.0,-62.5,2023,25,27.15
-17.5,-63.75,2023,25,26.04
-17.5,-63.125,2023,25,26.47
-17.5,-62.5,2023,25,26.85
-17.0,-63.75,2023,25,27.26
-17.0,-63.125,2023,25,26.83
-17.0,-62.5,2023,25,26.4
-16.5,-63.75,2023,25,27.39
-16.5,-63.125,2023,25,26.63
-16.5,-62.5,2023,25,25.41
-18.5,-63.75,2023,26,22.72
-18.5,-63.125,2023,26,26.18
-18.5,-62.5,2023,26,26.83
-18.0,-63.75,2023,26,21.82
-18.0,-63.125,2023,26,25.35
-18.0,-62.5,2023,26,26.63
-17.5,-63.75,2023,26,24.82
-17.5,-63.125,2023,26,25.65
-17.5,-62.5,2023,26,26.38
-17.0,-63.75,2023,26,25.71
-17.0,-63.125,2023,26,25.78
-17.0,-62.5,2023,26,25.75
-16.5,-63.75,2023,26,25.59
-16.5,-63.125,2023,26,25.41
-16.5,-62.5,2023,26,24.79
-18.5,-63.75,2023,27,22.7
-18.5,-63.125,2023,27,26.75
-18.5,-62.5,2023,27,27.32
-18.0,-63.75,2023,27,22.51
-18.0,-63.125,2023,27,25.79
-18.0,-62.5,2023,27,26.71
-17.5,-63.75,2023,27,25.66
-17.5,-63.125,2023,27,25.85
-17.5,-62.5,2023,27,26.05
-17.0,-63.75,2023,27,26.51
-17.0,-63.125,2023,27,26.2
-17.0,-62.5,2023,27,25.68
-16.5,-63.75,2023,27,26.37
-16.5,-63.125,2023,27,25.99
-16.5,-62.5,2023,27,25.03
-18.5,-63.75,2023,28,21.54
-18.5,-63.125,2023,28,25.93
-18.5,-62.5,2023,28,27.09
-18.0,-63.75,2023,28,21.58
-18.0,-63.125,2023,28,25.03
-18.0,-62.5,2023,28,26.52
-17.5,-63.75,2023,28,24.07
-17.5,-63.125,2023,28,25.35
-17.5,-62.5,2023,28,26.42
-17.0,-63.75,2023,28,25.37
-17.0,-63.125,2023,28,25.87
-17.0,-62.5,2023,28,26.03
-16.5,-63.75,2023,28,25.8
-16.5,-63.125,2023,28,25.77
-16.5,-62.5,2023,28,25.21
-18.5,-63.75,2023,29,20.64
-18.5,-63.125,2023,29,25.86
-18.5,-62.5,2023,29,26.64
-18.0,-63.75,2023,29,21.59
-18.0,-63.125,2023,29,25.06
-18.0,-62.5,2023,29,26.18
-17.5,-63.75,2023,29,23.61
-17.5,-63.125,2023,29,24.65
-17.5,-62.5,2023,29,25.26
-17.0,-63.75,2023,29,23.96
-17.0,-63.125,2023,29,24.19
-17.0,-62.5,2023,29,24.44
-16.5,-63.75,2023,29,24.05
-16.5,-63.125,2023,29,24.33
-16.5,-62.5,2023,29,24.04
-18.5,-63.75,2023,30,20.55
-18.5,-63.125,2023,30,25.04
-18.5,-62.5,2023,30,25.71
-18.0,-63.75,2023,30,20.32
-18.0,-63.125,2023,30,24.24
-18.0,-62.5,2023,30,25.43
-17.5,-63.75,2023,30,23.48
-17.5,-63.125,2023,30,24.81
-17.5,-62.5,2023,30,25.37
-17.0,-63.75,2023,30,24.78
-17.0,-63.125,2023,30,25.07
-17.0,-62.5,2023,30,25.06
-16.5,-63.75,2023,30,24.76
-16.5,-63.125,2023,30,24.85
-16.5,-62.5,2023,30,24.41
-18.5,-63.75,2023,31,21.16
-18.5,-63.125,2023,31,25.56
-18.5,-62.5,2023,31,26.16
-18.0,-63.75,2023,31,21.13
-18.0,-63.125,2023,31,24.82
-18.0,-62.5,2023,31,25.78
-17.5,-63.75,2023,31,24.24
-17.5,-63.125,2023,31,25.25
-17.5,-62.5,2023,31,25.61
-17.0,-63.75,2023,31,25.46
-17.0,-63.125,2023,31,25.57
-17.0,-62.5,2023,31,25.25
-16.5,-63.75,2023,31,25.58
-16.5,-63.125,2023,31,25.5
-16.5,-62.5,2023,31,24.65
-18.5,-63.75,2023,32,20.69
-18.5,-63.125,2023,32,25.36
-18.5,-62.5,2023,32,25.82
-18.0,-63.75,2023,32,21.29
-18.0,-63.125,2023,32,24.82
-18.0,-62.5,2023,32,25.41
-17.5,-63.75,2023,32,23.96
-17.5,-63.125,2023,32,24.87
-17.5,-62.5,2023,32,24.76
-17.0,-63.75,2023,32,25.03
-17.0,-63.125,2023,32,24.95
-17.0,-62.5,2023,32,24.38
-16.5,-63.75,2023,32,25.08
-16.5,-63.125,2023,32,24.8
-16.5,-62.5,2023,32,23.91
-18.5,-63.75,2023,33,19.86
-18.5,-63.125,2023,33,24.78
-18.5,-62.5,2023,33,25.19
-18.0,-63.75,2023,33,20.47
-18.0,-63.125,2023,33,24.49
-18.0,-62.5,2023,33,25.16
-17.5,-63.75,2023,33,23.59
-17.5,-63.125,2023,33,25.07
-17.5,-62.5,2023,33,25.01
-17.0,-63.75,2023,33,24.99
-17.0,-63.125,2023,33,25.52
-17.0,-62.5,2023,33,25.09
-16.5,-63.75,2023,33,25.43
-16.5,-63.125,2023,33,25.64
-16.5,-62.5,2023,33,24.8
-18.5,-63.75,2023,34,18.5
-18.5,-63.125,2023,34,23.66
-18.5,-62.5,2023,34,24.73
-18.0,-63.75,2023,34,19.39
-18.0,-63.125,2023,34,23.42
-18.0,-62.5,2023,34,24.7
-17.5,-63.75,2023,34,23.37
-17.5,-63.125,2023,34,24.82
-17.5,-62.5,2023,34,24.85
-17.0,-63.75,2023,34,24.71
-17.0,-63.125,2023,34,25.16
-17.0,-62.5,2023,34,24.66
-16.5,-63.75,2023,34,25.07
-16.5,-63.125,2023,34,25.17
-16.5,-62.5,2023,34,24.33
-18.5,-63.75,2023,35,18.65
-18.5,-63.125,2023,35,24.1
-18.5,-62.5,2023,35,25.17
-18.0,-63.75,2023,35,19.31
-18.0,-63.125,2023,35,23.92
-18.0,-62.5,2023,35,24.79
-17.5,-63.75,2023,35,23.17
-17.5,-63.125,2023,35,24.83
-17.5,-62.5,2023,35,24.71
-17.0,-63.75,2023,35,24.31
-17.0,-63.125,2023,35,24.58
-17.0,-62.5,2023,35,24.2
-16.5,-63.75,2023,35,24.44
-16.5,-63.125,2023,35,24.74
-16.5,-62.5,2023,35,24.09
-18.5,-63.75,2023,36,18.63
-18.5,-63.125,2023,36,24.62
-18.5,-62.5,2023,36,25.79
-18.0,-63.75,2023,36,19.74
-18.0,-63.125,2023,36,24.33
-18.0,-62.5,2023,36,25.57
-17.5,-63.75,2023,36,23.76
-17.5,-63.125,2023,36,25.12
-17.5,-62.5,2023,36,25.36
-17.0,-63.75,2023,36,24.94
-17.0,-63.125,2023,36,25.24
-17.0,-62.5,2023,36,24.96
-16.5,-63.75,2023,36,25.04
-16.5,-63.125,2023,36,25.32
-16.5,-62.5,2023,36,24.59
-18.5,-63.75,2023,37,19.73
-18.5,-63.125,2023,37,25.06
-18.5,-62.5,2023,37,26.12
-18.0,-63.75,2023,37,19.79
-18.0,-63.125,2023,37,24.56
-18.0,-62.5,2023,37,25.94
-17.5,-63.75,2023,37,23.8
-17.5,-63.125,2023,37,25.31
-17.5,-62.5,2023,37,25.77
-17.0,-63.75,2023,37,25.31
-17.0,-63.125,2023,37,25.72
-17.0,-62.5,2023,37,25.4
-16.5,-63.75,2023,37,25.54
-16.5,-63.125,2023,37,25.46
-16.5,-62.5,2023,37,24.69
-18.5,-63.75,2023,38,18.75
-18.5,-63.125,2023,38,23.38
-18.5,-62.5,2023,38,24.8
-18.0,-63.75,2023,38,19.02
-18.0,-63.125,2023,38,23.26
-18.0,-62.5,2023,38,24.73
-17.5,-63.75,2023,38,22.85
-17.5,-63.125,2023,38,24.33
-17.5,-62.5,2023,38,24.73
-17.0,-63.75,2023,38,24.58
-17.0,-63.125,2023,38,24.86
-17.0,-62.5,2023,38,24.63
-16.5,-63.75,2023,38,24.87
-16.5,-63.125,2023,38,25.01
-16.5,-62.5,2023,38,24.43
-18.5,-63.75,2023,39,20.34
-18.5,-63.125,2023,39,25.13
-18.5,-62.5,2023,39,26.11
-18.0,-63.75,2023,39,20.47
-18.0,-63.125,2023,39,24.69
-18.0,-62.5,2023,39,25.88
-17.5,-63.75,2023,39,24.09
-17.5,-63.125,2023,39,25.14
-17.5,-62.5,2023,39,25.52
-17.0,-63.75,2023,39,25.15
-17.0,-63.125,2023,39,25.11
-17.0,-62.5,2023,39,24.75
-16.5,-63.75,2023,39,25.11
-16.5,-63.125,2023,39,24.86
-16.5,-62.5,2023,39,23.88
-18.5,-63.75,2023,40,20.79
-18.5,-63.125,2023,40,25.62
-18.5,-62.5,2023,40,26.83
-18.0,-63.75,2023,40,20.89
-18.0,-63.125,2023,40,25.02
-18.0,-62.5,2023,40,26.47
-17.5,-63.75,2023,40,24.4
-17.5,-63.125,2023,40,25.21
-17.5,-62.5,2023,40,25.9
-17.0,-63.75,2023,40,25.47
-17.0,-63.125,2023,40,25.68
-17.0,-62.5,2023,40,25.48
-16.5,-63.75,2023,40,25.0
-16.5,-63.125,2023,40,25.44
-16.5,-62.5,2023,40,24.97
-18.5,-63.75,2023,41,20.98
-18.5,-63.125,2023,41,25.28
-18.5,-62.5,2023,41,26.49
-18.0,-63.75,2023,41,21.32
-18.0,-63.125,2023,41,24.77
-18.0,-62.5,2023,41,26.12
-17.5,-63.75,2023,41,24.21
-17.5,-63.125,2023,41,24.99
-17.5,-62.5,2023,41,25.84
-17.0,-63.75,2023,41,25.12
-17.0,-63.125,2023,41,25.41
-17.0,-62.5,2023,41,25.6
-16.5,-63.75,2023,41,25.34
-16.5,-63.125,2023,41,25.76
-16.5,-62.5,2023,41,24.88
-18.5,-63.75,2023,42,21.69
-18.5,-63.125,2023,42,25.84
-18.5,-62.5,2023,42,26.96
-18.0,-63.75,2023,42,21.57
-18.0,-63.125,2023,42,25.31
-18.0,-62.5,2023,42,26.75
-17.5,-63.75,2023,42,24.78
-17.5,-63.125,2023,42,25.82
-17.5,-62.5,2023,42,26.43
-17.0,-63.75,2023,42,25.59
-17.0,-63.125,2023,42,25.97
-17.0,-62.5,2023,42,25.93
-16.5,-63.75,2023,42,25.52
-16.5,-63.125,2023,42,25.83
-16.5,-62.5,2023,42,25.31
-18.5,-63.75,2023,43,21.86
-18.5,-63.125,2023,43,25.71
-18.5,-62.5,2023,43,27.31
-18.0,-63.75,2023,43,21.71
-18.0,-63.125,2023,43,25.3
-18.0,-62.5,2023,43,26.98
-17.5,-63.75,2023,43,24.89
-17.5,-63.125,2023,43,25.69
-17.5,-62.5,2023,43,26.6
-17.0,-63.75,2023,43,25.83
-17.0,-63.125,2023,43,25.99
-17.0,-62.5,2023,43,26.07
-16.5,-63.75,2023,43,25.79
-16.5,-63.125,2023,43,25.82
-16.5,-62.5,2023,43,25.36
-18.5,-63.75,2023,44,22.92
-18.5,-63.125,2023,44,26.96
-18.5,-62.5,2023,44,27.8
-18.0,-63.75,2023,44,22.18
-18.0,-63.125,2023,44,26.04
-18.0,-62.5,2023,44,27.31
-17.5,-63.75,2023,44,25.49
-17.5,-63.125,2023,44,26.28
-17.5,-62.5,2023,44,26.99
-17.0,-63.75,2023,44,26.8
-17.0,-63.125,2023,44,26.78
-17.0,-62.5,2023,44,26.52
-16.5,-63.75,2023,44,26.78
-16.5,-63.125,2023,44,26.86
-16.5,-62.5,2023,44,25.5
-18.5,-63.75,2023,45,23.11
-18.5,-63.125,2023,45,27.4
-18.5,-62.5,2023,45,28.25
-18.0,-63.75,2023,45,22.19
-18.0,-63.125,2023,45,26.22
-18.0,-62.5,2023,45,27.7
-17.5,-63.75,2023,45,25.57
-17.5,-63.125,2023,45,26.48
-17.5,-62.5,2023,45,27.27
-17.0,-63.75,2023,45,27.08
-17.0,-63.125,2023,45,27.07
-17.0,-62.5,2023,45,26.73
-16.5,-63.75,2023,45,27.14
-16.5,-63.125,2023,45,27.09
-16.5,-62.5,2023,45,25.6
-18.5,-63.75,2023,46,20.9
-18.5,-63.125,2023,46,26.17
-18.5,-62.5,2023,46,27.33
-18.0,-63.75,2023,46,21.65
-18.0,-63.125,2023,46,25.81
-18.0,-62.5,2023,46,27.13
-17.5,-63.75,2023,46,25.2
-17.5,-63.125,2023,46,26.21
-17.5,-62.5,2023,46,26.94
-17.0,-63.75,2023,46,26.54
-17.0,-63.125,2023,46,26.44
-17.0,-62.5,2023,46,26.3
-16.5,-63.75,2023,46,26.59
-16.5,-63.125,2023,46,26.34
-16.5,-62.5,2023,46,25.18
-18.5,-63.75,2023,47,21.59
-18.5,-63.125,2023,47,25.89
-18.5,-62.5,2023,47,26.34
-18.0,-63.75,2023,47,20.98
-18.0,-63.125,2023,47,24.74
-18.0,-62.5,2023,47,25.69
-17.5,-63.75,2023,47,24.03
-17.5,-63.125,2023,47,24.96
-17.5,-62.5,2023,47,25.33
-17.0,-63.75,2023,47,25.12
-17.0,-63.125,2023,47,25.12
-17.0,-62.5,2023,47,24.91
-16.5,-63.75,2023,47,25.05
-16.5,-63.125,2023,47,24.81
-16.5,-62.5,2023,47,24.01
-18.5,-63.75,2023,48,19.39
-18.5,-63.125,2023,48,24.44
-18.5,-62.5,2023,48,24.62
-18.0,-63.75,2023,48,20.32
-18.0,-63.125,2023,48,24.07
-18.0,-62.5,2023,48,24.24
-17.5,-63.75,2023,48,23.24
-17.5,-63.125,2023,48,24.14
-17.5,-62.5,2023,48,24.04
-17.0,-63.75,2023,48,24.17
-17.0,-63.125,2023,48,24.31
-17.0,-62.5,2023,48,23.79
-16.5,-63.75,2023,48,24.22
-16.5,-63.125,2023,48,24.17
-16.5,-62.5,2023,48,23.45
-18.5,-63.75,2023,49,12.42
-18.5,-63.125,2023,49,17.66
-18.5,-62.5,2023,49,18.61
-18.0,-63.75,2023,49,13.71
-18.0,-63.125,2023,49,16.89
-18.0,-62.5,2023,49,18.23
-17.5,-63.75,2023,49,17.66
-17.5,-63.125,2023,49,17.5
-17.5,-62.5,2023,49,18.32
-17.0,-63.75,2023,49,18.44
-17.0,-63.125,2023,49,18.37
-17.0,-62.5,2023,49,18.48
-16.5,-63.75,2023,49,18.4
-16.5,-63.125,2023,49,18.54
-16.5,-62.5,2023,49,17.98
-18.5,-63.75,2023,50,14.25
-18.5,-63.125,2023,50,19.85
-18.5,-62.5,2023,50,20.68
-18.0,-63.75,2023,50,15.24
-18.0,-63.125,2023,50,19.07
-18.0,-62.5,2023,50,20.44
-17.5,-63.75,2023,50,18.92
-17.5,-63.125,2023,50,19.39
-17.5,-62.5,2023,50,19.78
-17.0,-63.75,2023,50,19.2
-17.0,-63.125,2023,50,19.44
-17.0,-62.5,2023,50,18.85
-16.5,-63.75,2023,50,19.08
-16.5,-63.125,2023,50,19.01
-16.5,-62.5,2023,50,17.98
-18.5,-63.75,2023,51,16.57
-18.5,-63.125,2023,51,21.82
-18.5,-62.5,2023,51,22.96
-18.0,-63.75,2023,51,17.29
-18.0,-63.125,2023,51,21.13
-18.0,-62.5,2023,51,22.65
-17.5,-63.75,2023,51,20.82
-17.5,-63.125,2023,51,21.61
-17.5,-62.5,2023,51,22.22
-17.0,-63.75,2023,51,21.34
-17.0,-63.125,2023,51,21.75
-17.0,-62.5,2023,51,21.54
-16.5,-63.75,2023,51,21.53
-16.5,-63.125,2023,51,21.55
-16.5,-62.5,2023,51,21.13
-18.5,-63.75,2023,52,18.93
-18.5,-63.125,2023,52,24.66
-18.5,-62.5,2023,52,25.51
-18.0,-63.75,2023,52,19.14
-18.0,-63.125,2023,52,24.15
-18.0,-62.5,2023,52,25.25
-17.5,-63.75,2023,52,23.26
-17.5,-63.125,2023,52,24.73
-17.5,-62.5,2023,52,24.98
-17.0,-63.75,2023,52,24.23
-17.0,-63.125,2023,52,24.85
-17.0,-62.5,2023,52,24.96
-16.5,-63.75,2023,52,24.6
-16.5,-63.125,2023,52,25.43
-16.5,-62.5,2023,52,24.5
-18.5,-63.75,2023,53,20.26
-18.5,-63.125,2023,53,25.8
-18.5,-62.5,2023,53,26.66
-18.0,-63.75,2023,53,20.86
-18.0,-63.125,2023,53,25.33
-18.0,-62.5,2023,53,26.32
-17.5,-63.75,2023,53,24.71
-17.5,-63.125,2023,53,25.81
-17.5,-62.5,2023,53,25.81
-17.0,-63.75,2023,53,25.25
-17.0,-63.125,2023,53,25.58
-17.0,-62.5,2023,53,25.0
-16.5,-63.75,2023,53,25.01
-16.5,-63.125,2023,53,25.28
-16.5,-62.5,2023,53,23.8
-18.5,-63.75,2023,54,21.56
-18.5,-63.125,2023,54,25.71
-18.5,-62.5,2023,54,26.4
-18.0,-63.75,2023,54,21.43
-18.0,-63.125,2023,54,24.83
-18.0,-62.5,2023,54,25.94
-17.5,-63.75,2023,54,24.52
-17.5,-63.125,2023,54,25.04
-17.5,-62.5,2023,54,25.46
-17.0,-63.75,2023,54,25.37
-17.0,-63.125,2023,54,25.27
-17.0,-62.5,2023,54,24.85
-16.5,-63.75,2023,54,25.12
-16.5,-63.125,2023,54,25.02
-16.5,-62.5,2023,54,24.05
-18.5,-63.75,2023,55,21.93
-18.5,-63.125,2023,55,25.96
-18.5,-62.5,2023,55,26.94
-18.0,-63.75,2023,55,21.51
-18.0,-63.125,2023,55,25.23
-18.0,-62.5,2023,55,26.55
-17.5,-63.75,2023,55,24.73
-17.5,-63.125,2023,55,25.49
-17.5,-62.5,2023,55,26.3
-17.0,-63.75,2023,55,25.86
-17.0,-63.125,2023,55,26.07
-17.0,-62.5,2023,55,26.0
-16.5,-63.75,2023,55,25.94
-16.5,-63.125,2023,55,26.25
-16.5,-62.5,2023,55,25.25
-18.5,-63.75,2023,56,21.57
-18.5,-63.125,2023,56,25.79
-18.5,-62.5,2023,56,26.64
-18.0,-63.75,2023,56,21.39
-18.0,-63.125,2023,56,25.09
-18.0,-62.5,2023,56,26.31
-17.5,-63.75,2023,56,24.6
