-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2MDEW
-17.5,-62.5,2022,324,18.86
-17.0,-63.75,2022,324,19.19
-17.0,-63.125,2022,324,19.1
-17.0,-62.5,2022,324,19.21
-16.5,-63.75,2022,324,19.72
-16.5,-63.125,2022,324,19.31
-16.5,-62.5,2022,324,19.73
-18.5,-63.75,2022,325,16.59
-18.5,-63.125,2022,325,20.03
-18.5,-62.5,2022,325,20.28
-18.0,-63.75,2022,325,18.26
-18.0,-63.125,2022,325,20.53
-18.0,-62.5,2022,325,20.9
-17.5,-63.75,2022,325,21.59
-17.5,-63.125,2022,325,21.54
-17.5,-62.5,2022,325,21.62
-17.0,-63.75,2022,325,23.09
-17.0,-63.125,2022,325,22.23
-17.0,-62.5,2022,325,22.15
-16.5,-63.75,2022,325,23.76
-16.5,-63.125,2022,325,22.68
-16.5,-62.5,2022,325,22.36
-18.5,-63.75,2022,326,12.05
-18.5,-63.125,2022,326,14.57
-18.5,-62.5,2022,326,15.33
-18.0,-63.75,2022,326,13.39
-18.0,-63.125,2022,326,15.69
-18.0,-62.5,2022,326,16.53
-17.5,-63.75,2022,326,15.89
-17.5,-63.125,2022,326,16.77
-17.5,-62.5,2022,326,17.63
-17.0,-63.75,2022,326,17.23
-17.0,-63.125,2022,326,17.5
-17.0,-62.5,2022,326,18.22
-16.5,-63.75,2022,326,18.49
-16.5,-63.125,2022,326,18.32
-16.5,-62.5,2022,326,18.68
-18.5,-63.75,2022,327,11.87
-18.5,-63.125,2022,327,14.63
-18.5,-62.5,2022,327,15.7
-18.0,-63.75,2022,327,12.93
-18.0,-63.125,2022,327,15.31
-18.0,-62.5,2022,327,16.06
-17.5,-63.75,2022,327,14.96
-17.5,-63.125,2022,327,16.17
-17.5,-62.5,2022,327,16.77
-17.0,-63.75,2022,327,16.22
-17.0,-63.125,2022,327,16.73
-17.0,-62.5,2022,327,17.26
-16.5,-63.75,2022,327,17.33
-16.5,-63.125,2022,327,16.9
-16.5,-62.5,2022,327,17.76
-18.5,-63.75,2022,328,10.25
-18.5,-63.125,2022,328,12.41
-18.5,-62.5,2022,328,12.03
-18.0,-63.75,2022,328,11.54
-18.0,-63.125,2022,328,13.43
-18.0,-62.5,2022,328,12.98
-17.5,-63.75,2022,328,13.7
-17.5,-63.125,2022,328,14.76
-17.5,-62.5,2022,328,14.56
-17.0,-63.75,2022,328,14.7
-17.0,-63.125,2022,328,15.74
-17.0,-62.5,2022,328,15.94
-16.5,-63.75,2022,328,16.75
-16.5,-63.125,2022,328,16.48
-16.5,-62.5,2022,328,17.39
-18.5,-63.75,2022,329,5.31
-18.5,-63.125,2022,329,7.75
-18.5,-62.5,2022,329,9.08
-18.0,-63.75,2022,329,6.79
-18.0,-63.125,2022,329,9.0
-18.0,-62.5,2022,329,9.63
-17.5,-63.75,2022,329,9.93
-17.5,-63.125,2022,329,10.4
-17.5,-62.5,2022,329,10.34
-17.0,-63.75,2022,329,10.02
-17.0,-63.125,2022,329,10.7
-17.0,-62.5,2022,329,10.73
-16.5,-63.75,2022,329,12.17
-16.5,-63.125,2022,329,11.44
-16.5,-62.5,2022,329,12.08
-18.5,-63.75,2022,330,4.65
-18.5,-63.125,2022,330,8.39
-18.5,-62.5,2022,330,10.54
-18.0,-63.75,2022,330,5.82
-18.0,-63.125,2022,330,9.44
-18.0,-62.5,2022,330,11.07
-17.5,-63.75,2022,330,8.98
-17.5,-63.125,2022,330,10.76
-17.5,-62.5,2022,330,11.51
-17.0,-63.75,2022,330,9.96
-17.0,-63.125,2022,330,11.39
-17.0,-62.5,2022,330,11.87
-16.5,-63.75,2022,330,11.5
-16.5,-63.125,2022,330,11.32
-16.5,-62.5,2022,330,11.9
-18.5,-63.75,2022,331,5.86
-18.5,-63.125,2022,331,9.86
-18.5,-62.5,2022,331,11.83
-18.0,-63.75,2022,331,7.45
-18.0,-63.125,2022,331,11.28
-18.0,-62.5,2022,331,12.41
-17.5,-63.75,2022,331,10.61
-17.5,-63.125,2022,331,12.9
-17.5,-62.5,2022,331,12.96
-17.0,-63.75,2022,331,11.87
-17.0,-63.125,2022,331,13.36
-17.0,-62.5,2022,331,13.06
-16.5,-63.75,2022,331,13.27
-16.5,-63.125,2022,331,13.29
-16.5,-62.5,2022,331,12.74
-18.5,-63.75,2022,332,6.5
-18.5,-63.125,2022,332,10.18
-18.5,-62.5,2022,332,11.8
-18.0,-63.75,2022,332,7.86
-18.0,-63.125,2022,332,10.87
-18.0,-62.5,2022,332,12.08
-17.5,-63.75,2022,332,10.35
-17.5,-63.125,2022,332,11.52
-17.5,-62.5,2022,332,12.2
-17.0,-63.75,2022,332,10.8
-17.0,-63.125,2022,332,11.63
-17.0,-62.5,2022,332,11.74
-16.5,-63.75,2022,332,12.88
-16.5,-63.125,2022,332,11.94
-16.5,-62.5,2022,332,11.32
-18.5,-63.75,2022,333,10.1
-18.5,-63.125,2022,333,12.46
-18.5,-62.5,2022,333,13.41
-18.0,-63.75,2022,333,11.32
-18.0,-63.125,2022,333,12.85
-18.0,-62.5,2022,333,14.24
-17.5,-63.75,2022,333,13.66
-17.5,-63.125,2022,333,13.95
-17.5,-62.5,2022,333,14.3
-17.0,-63.75,2022,333,14.33
-17.0,-63.125,2022,333,14.69
-17.0,-62.5,2022,333,14.27
-16.5,-63.75,2022,333,16.57
-16.5,-63.125,2022,333,15.4
-16.5,-62.5,2022,333,15.17
-18.5,-63.75,2022,334,13.8
-18.5,-63.125,2022,334,17.38
-18.5,-62.5,2022,334,17.84
-18.0,-63.75,2022,334,15.41
-18.0,-63.125,2022,334,17.42
-18.0,-62.5,2022,334,17.9
-17.5,-63.75,2022,334,17.72
-17.5,-63.125,2022,334,18.77
-17.5,-62.5,2022,334,18.66
-17.0,-63.75,2022,334,18.83
-17.0,-63.125,2022,334,19.83
-17.0,-62.5,2022,334,19.53
-16.5,-63.75,2022,334,20.15
-16.5,-63.125,2022,334,20.44
-16.5,-62.5,2022,334,20.29
-18.5,-63.75,2022,335,15.1
-18.5,-63.125,2022,335,19.69
-18.5,-62.5,2022,335,21.07
-18.0,-63.75,2022,335,16.56
-18.0,-63.125,2022,335,20.03
-18.0,-62.5,2022,335,21.6
-17.5,-63.75,2022,335,20.04
-17.5,-63.125,2022,335,21.38
-17.5,-62.5,2022,335,21.79
-17.0,-63.75,2022,335,21.19
-17.0,-63.125,2022,335,21.72
-17.0,-62.5,2022,335,21.27
-16.5,-63.75,2022,335,22.18
-16.5,-63.125,2022,335,21.71
-16.5,-62.5,2022,335,20.9
-18.5,-63.75,2022,336,13.02
-18.5,-63.125,2022,336,16.86
-18.5,-62.5,2022,336,18.13
-18.0,-63.75,2022,336,13.91
-18.0,-63.125,2022,336,17.32
-18.0,-62.5,2022,336,18.83
-17.5,-63.75,2022,336,16.39
-17.5,-63.125,2022,336,18.3
-17.5,-62.5,2022,336,19.34
-17.0,-63.75,2022,336,18.4
-17.0,-63.125,2022,336,19.31
-17.0,-62.5,2022,336,19.93
-16.5,-63.75,2022,336,20.27
-16.5,-63.125,2022,336,20.51
-16.5,-62.5,2022,336,20.13
-18.5,-63.75,2022,337,11.81
-18.5,-63.125,2022,337,15.24
-18.5,-62.5,2022,337,16.53
-18.0,-63.75,2022,337,12.79
-18.0,-63.125,2022,337,15.64
-18.0,-62.5,2022,337,17.08
-17.5,-63.75,2022,337,15.0
-17.5,-63.125,2022,337,16.59
-17.5,-62.5,2022,337,17.67
-17.0,-63.75,2022,337,17.23
-17.0,-63.125,2022,337,17.53
-17.0,-62.5,2022,337,18.03
-16.5,-63.75,2022,337,18.0
-16.5,-63.125,2022,337,17.36
-16.5,-62.5,2022,337,17.9
-18.5,-63.75,2022,338,11.72
-18.5,-63.125,2022,338,14.85
-18.5,-62.5,2022,338,16.01
-18.0,-63.75,2022,338,12.93
-18.0,-63.125,2022,338,15.41
-18.0,-62.5,2022,338,16.54
-17.5,-63.75,2022,338,15.11
-17.5,-63.125,2022,338,16.33
-17.5,-62.5,2022,338,17.58
-17.0,-63.75,2022,338,17.36
-17.0,-63.125,2022,338,17.24
-17.0,-62.5,2022,338,17.79
-16.5,-63.75,2022,338,18.16
-16.5,-63.125,2022,338,17.16
-16.5,-62.5,2022,338,17.87
-18.5,-63.75,2022,339,11.13
-18.5,-63.125,2022,339,15.12
-18.5,-62.5,2022,339,16.43
-18.0,-63.75,2022,339,12.82
-18.0,-63.125,2022,339,16.13
-18.0,-62.5,2022,339,17.38
-17.5,-63.75,2022,339,15.56
-17.5,-63.125,2022,339,17.42
-17.5,-62.5,2022,339,18.41
-17.0,-63.75,2022,339,17.9
-17.0,-63.125,2022,339,18.21
-17.0,-62.5,2022,339,18.7
-16.5,-63.75,2022,339,18.57
-16.5,-63.125,2022,339,17.75
-16.5,-62.5,2022,339,18.83
-18.5,-63.75,2022,340,13.57
-18.5,-63.125,2022,340,17.61
-18.5,-62.5,2022,340,19.02
-18.0,-63.75,2022,340,15.36
-18.0,-63.125,2022,340,18.31
-18.0,-62.5,2022,340,19.65
-17.5,-63.75,2022,340,18.15
-17.5,-63.125,2022,340,19.41
-17.5,-62.5,2022,340,20.39
-17.0,-63.75,2022,340,21.39
-17.0,-63.125,2022,340,20.59
-17.0,-62.5,2022,340,21.01
-16.5,-63.75,2022,340,22.25
-16.5,-63.125,2022,340,21.45
-16.5,-62.5,2022,340,21.43
-18.5,-63.75,2022,341,16.48
-18.5,-63.125,2022,341,19.2
-18.5,-62.5,2022,341,19.43
-18.0,-63.75,2022,341,18.0
-18.0,-63.125,2022,341,19.57
-18.0,-62.5,2022,341,19.69
-17.5,-63.75,2022,341,20.72
-17.5,-63.125,2022,341,20.34
-17.5,-62.5,2022,341,20.19
-17.0,-63.75,2022,341,21.64
-17.0,-63.125,2022,341,20.83
-17.0,-62.5,2022,341,20.41
-16.5,-63.75,2022,341,21.52
-16.5,-63.125,2022,341,20.9
-16.5,-62.5,2022,341,20.45
-18.5,-63.75,2022,342,15.2
-18.5,-63.125,2022,342,19.09
-18.5,-62.5,2022,342,19.91
-18.0,-63.75,2022,342,16.92
-18.0,-63.125,2022,342,19.81
-18.0,-62.5,2022,342,20.27
-17.5,-63.75,2022,342,20.21
-17.5,-63.125,2022,342,20.69
-17.5,-62.5,2022,342,20.4
-17.0,-63.75,2022,342,21.58
-17.0,-63.125,2022,342,20.85
-17.0,-62.5,2022,342,20.31
-16.5,-63.75,2022,342,21.61
-16.5,-63.125,2022,342,20.68
-16.5,-62.5,2022,342,20.43
-18.5,-63.75,2022,343,15.99
-18.5,-63.125,2022,343,19.1
-18.5,-62.5,2022,343,19.76
-18.0,-63.75,2022,343,17.76
-18.0,-63.125,2022,343,19.82
-18.0,-62.5,2022,343,20.07
-17.5,-63.75,2022,343,20.45
-17.5,-63.125,2022,343,20.5
-17.5,-62.5,2022,343,20.25
-17.0,-63.75,2022,343,21.31
-17.0,-63.125,2022,343,20.64
-17.0,-62.5,2022,343,20.27
-16.5,-63.75,2022,343,21.36
-16.5,-63.125,2022,343,20.56
-16.5,-62.5,2022,343,20.57
-18.5,-63.75,2022,344,17.41
-18.5,-63.125,2022,344,20.04
-18.5,-62.5,2022,344,20.52
-18.0,-63.75,2022,344,18.96
-18.0,-63.125,2022,344,20.57
-18.0,-62.5,2022,344,20.95
-17.5,-63.75,2022,344,20.92
-17.5,-63.125,2022,344,21.11
-17.5,-62.5,2022,344,21.24
-17.0,-63.75,2022,344,21.45
-17.0,-63.125,2022,344,21.34
-17.0,-62.5,2022,344,21.27
-16.5,-63.75,2022,344,21.6
-16.5,-63.125,2022,344,21.41
-16.5,-62.5,2022,344,21.3
-18.5,-63.75,2022,345,18.81
-18.5,-63.125,2022,345,22.77
-18.5,-62.5,2022,345,23.22
-18.0,-63.75,2022,345,19.55
-18.0,-63.125,2022,345,22.47
-18.0,-62.5,2022,345,23.25
-17.5,-63.75,2022,345,22.7
-17.5,-63.125,2022,345,23.21
-17.5,-62.5,2022,345,23.2
-17.0,-63.75,2022,345,23.93
-17.0,-63.125,2022,345,23.54
-17.0,-62.5,2022,345,22.92
-16.5,-63.75,2022,345,24.31
-16.5,-63.125,2022,345,23.38
-16.5,-62.5,2022,345,22.47
-18.5,-63.75,2022,346,16.3
-18.5,-63.125,2022,346,20.03
-18.5,-62.5,2022,346,21.15
-18.0,-63.75,2022,346,17.61
-18.0,-63.125,2022,346,20.44
-18.0,-62.5,2022,346,21.4
-17.5,-63.75,2022,346,20.77
-17.5,-63.125,2022,346,21.46
-17.5,-62.5,2022,346,21.39
-17.0,-63.75,2022,346,22.16
-17.0,-63.125,2022,346,21.95
-17.0,-62.5,2022,346,21.11
-16.5,-63.75,2022,346,22.75
-16.5,-63.125,2022,346,21.97
-16.5,-62.5,2022,346,20.79
-18.5,-63.75,2022,347,17.83
-18.5,-63.125,2022,347,21.43
-18.5,-62.5,2022,347,22.29
-18.0,-63.75,2022,347,18.74
-18.0,-63.125,2022,347,21.34
-18.0,-62.5,2022,347,21.74
-17.5,-63.75,2022,347,21.4
-17.5,-63.125,2022,347,21.32
-17.5,-62.5,2022,347,21.03
-17.0,-63.75,2022,347,21.98
-17.0,-63.125,2022,347,21.12
-17.0,-62.5,2022,347,20.28
-16.5,-63.75,2022,347,22.41
-16.5,-63.125,2022,347,21.09
-16.5,-62.5,2022,347,20.27
-18.5,-63.75,2022,348,17.2
-18.5,-63.125,2022,348,20.79
-18.5,-62.5,2022,348,21.84
-18.0,-63.75,2022,348,18.1
-18.0,-63.125,2022,348,20.63
-18.0,-62.5,2022,348,21.6
-17.5,-63.75,2022,348,21.04
-17.5,-63.125,2022,348,21.57
-17.5,-62.5,2022,348,21.78
-17.0,-63.75,2022,348,22.74
-17.0,-63.125,2022,348,22.56
-17.0,-62.5,2022,348,22.02
-16.5,-63.75,2022,348,23.77
-16.5,-63.125,2022,348,23.36
-16.5,-62.5,2022,348,22.15
-18.5,-63.75,2022,349,17.42
-18.5,-63.125,2022,349,21.06
-18.5,-62.5,2022,349,22.56
-18.0,-63.75,2022,349,18.95
-18.0,-63.125,2022,349,21.72
-18.0,-62.5,2022,349,22.87
-17.5,-63.75,2022,349,21.66
-17.5,-63.125,2022,349,22.75
-17.5,-62.5,2022,349,22.77
-17.0,-63.75,2022,349,22.94
-17.0,-63.125,2022,349,22.94
-17.0,-62.5,2022,349,22.32
-16.5,-63.75,2022,349,23.42
-16.5,-63.125,2022,349,22.99
-16.5,-62.5,2022,349,22.1
-18.5,-63.75,2022,350,14.3
-18.5,-63.125,2022,350,17.31
-18.5,-62.5,2022,350,18.12
-18.0,-63.75,2022,350,15.4
-18.0,-63.125,2022,350,17.73
-18.0,-62.5,2022,350,18.61
-17.5,-63.75,2022,350,18.85
-17.5,-63.125,2022,350,19.09
-17.5,-62.5,2022,350,19.31
-17.0,-63.75,2022,350,20.75
-17.0,-63.125,2022,350,20.32
-17.0,-62.5,2022,350,20.02
-16.5,-63.75,2022,350,21.24
-16.5,-63.125,2022,350,20.82
-16.5,-62.5,2022,350,20.31
-18.5,-63.75,2022,351,14.76
-18.5,-63.125,2022,351,17.7
-18.5,-62.5,2022,351,18.66
-18.0,-63.75,2022,351,15.94
-18.0,-63.125,2022,351,18.25
-18.0,-62.5,2022,351,19.37
-17.5,-63.75,2022,351,18.56
-17.5,-63.125,2022,351,19.47
-17.5,-62.5,2022,351,19.84
-17.0,-63.75,2022,351,20.14
-17.0,-63.125,2022,351,20.24
-17.0,-62.5,2022,351,19.84
-16.5,-63.75,2022,351,20.88
-16.5,-63.125,2022,351,20.66
-16.5,-62.5,2022,351,20.02
-18.5,-63.75,2022,352,17.46
-18.5,-63.125,2022,352,21.86
-18.5,-62.5,2022,352,22.92
-18.0,-63.75,2022,352,18.95
-18.0,-63.125,2022,352,22.16
-18.0,-62.5,2022,352,23.0
-17.5,-63.75,2022,352,22.0
-17.5,-63.125,2022,352,22.76
-17.5,-62.5,2022,352,22.83
-17.0,-63.75,2022,352,23.38
-17.0,-63.125,2022,352,23.18
-17.0,-62.5,2022,352,22.57
-16.5,-63.75,2022,352,23.82
-16.5,-63.125,2022,352,23.19
-16.5,-62.5,2022,352,22.08
-18.5,-63.75,2022,353,14.32
-18.5,-63.125,2022,353,18.48
-18.5,-62.5,2022,353,19.61
-18.0,-63.75,2022,353,15.56
-18.0,-63.125,2022,353,18.99
-18.0,-62.5,2022,353,20.0
-17.5,-63.75,2022,353,19.75
-17.5,-63.125,2022,353,20.21
-17.5,-62.5,2022,353,20.7
-17.0,-63.75,2022,353,22.02
-17.0,-63.125,2022,353,21.56
-17.0,-62.5,2022,353,22.06
-16.5,-63.75,2022,353,22.43
-16.5,-63.125,2022,353,22.74
-16.5,-62.5,2022,353,22.37
-18.5,-63.75,2022,354,14.6
-18.5,-63.125,2022,354,18.14
-18.5,-62.5,2022,354,19.13
-18.0,-63.75,2022,354,15.69
-18.0,-63.125,2022,354,18.71
-18.0,-62.5,2022,354,19.97
-17.5,-63.75,2022,354,19.18
-17.5,-63.125,2022,354,20.4
-17.5,-62.5,2022,354,20.96
-17.0,-63.75,2022,354,21.59
-17.0,-63.125,2022,354,21.37
-17.0,-62.5,2022,354,20.83
-16.5,-63.75,2022,354,21.4
-16.5,-63.125,2022,354,20.85
-16.5,-62.5,2022,354,20.12
-18.5,-63.75,2022,355,14.46
-18.5,-63.125,2022,355,17.97
-18.5,-62.5,2022,355,19.11
-18.0,-63.75,2022,355,16.04
-18.0,-63.125,2022,355,18.8
-18.0,-62.5,2022,355,19.85
-17.5,-63.75,2022,355,19.66
-17.5,-63.125,2022,355,20.86
-17.5,-62.5,2022,355,21.09
-17.0,-63.75,2022,355,22.8
-17.0,-63.125,2022,355,22.49
-17.0,-62.5,2022,355,21.49
-16.5,-63.75,2022,355,23.39
-16.5,-63.125,2022,355,22.44
-16.5,-62.5,2022,355,21.37
-18.5,-63.75,2022,356,15.28
-18.5,-63.125,2022,356,19.22
-18.5,-62.5,2022,356,20.49
-18.0,-63.75,2022,356,16.75
-18.0,-63.125,2022,356,19.89
-18.0,-62.5,2022,356,21.19
-17.5,-63.75,2022,356,20.57
-17.5,-63.125,2022,356,22.03
-17.5,-62.5,2022,356,22.29
-17.0,-63.75,2022,356,23.52
-17.0,-63.125,2022,356,23.34
-17.0,-62.5,2022,356,22.35
-16.5,-63.75,2022,356,24.15
-16.5,-63.125,2022,356,23.29
-16.5,-62.5,2022,356,22.16
-18.5,-63.75,2022,357,16.68
-18.5,-63.125,2022,357,20.56
-18.5,-62.5,2022,357,21.78
-18.0,-63.75,2022,357,18.7
-18.0,-63.125,2022,357,21.79
-18.0,-62.5,2022,357,22.64
-17.5,-63.75,2022,357,22.38
-17.5,-63.125,2022,357,23.12
-17.5,-62.5,2022,357,22.77
-17.0,-63.75,2022,357,23.83
-17.0,-63.125,2022,357,23.57
-17.0,-62.5,2022,357,22.28
-16.5,-63.75,2022,357,24.02
-16.5,-63.125,2022,357,23.18
-16.5,-62.5,2022,357,21.99
-18.5,-63.75,2022,358,18.16
-18.5,-63.125,2022,358,22.75
-18.5,-62.5,2022,358,23.22
-18.0,-63.75,2022,358,19.69
-18.0,-63.125,2022,358,23.01
-18.0,-62.5,2022,358,23.46
-17.5,-63.75,2022,358,23.14
-17.5,-63.125,2022,358,23.74
-17.5,-62.5,2022,358,23.41
-17.0,-63.75,2022,358,24.25
-17.0,-63.125,2022,358,23.96
-17.0,-62.5,2022,358,23.11
-16.5,-63.75,2022,358,24.22
-16.5,-63.125,2022,358,23.71
-16.5,-62.5,2022,358,22.82
-18.5,-63.75,2022,359,14.52
-18.5,-63.125,2022,359,18.67
-18.5,-62.5,2022,359,19.46
-18.0,-63.75,2022,359,15.92
-18.0,-63.125,2022,359,19.56
-18.0,-62.5,2022,359,20.62
-17.5,-63.75,2022,359,19.41
-17.5,-63.125,2022,359,21.12
-17.5,-62.5,2022,359,21.61
-17.0,-63.75,2022,359,21.99
-17.0,-63.125,2022,359,22.1
-17.0,-62.5,2022,359,22.15
-16.5,-63.75,2022,359,22.99
-16.5,-63.125,2022,359,22.6
-16.5,-62.5,2022,359,22.11
-18.5,-63.75,2022,360,15.42
-18.5,-63.125,2022,360,18.82
-18.5,-62.5,2022,360,19.58
-18.0,-63.75,2022,360,16.47
-18.0,-63.125,2022,360,19.25
-18.0,-62.5,2022,360,20.04
-17.5,-63.75,2022,360,19.1
-17.5,-63.125,2022,360,20.32
-17.5,-62.5,2022,360,20.72
-17.0,-63.75,2022,360,21.69
-17.0,-63.125,2022,360,21.43
-17.0,-62.5,2022,360,21.16
-16.5,-63.75,2022,360,22.38
-16.5,-63.125,2022,360,21.75
-16.5,-62.5,2022,360,21.03
-18.5,-63.75,2022,361,15.68
-18.5,-63.125,2022,361,19.77
-18.5,-62.5,2022,361,20.83
-18.0,-63.75,2022,361,17.56
-18.0,-63.125,2022,361,20.46
-18.0,-62.5,2022,361,21.41
-17.5,-63.75,2022,361,20.82
-17.5,-63.125,2022,361,21.84
-17.5,-62.5,2022,361,21.98
-17.0,-63.75,2022,361,22.8
-17.0,-63.125,2022,361,22.56
-17.0,-62.5,2022,361,22.02
-16.5,-63.75,2022,361,23.16
-16.5,-63.125,2022,361,22.53
-16.5,-62.5,2022,361,22.17
-18.5,-63.75,2022,362,16.68
-18.5,-63.125,2022,362,21.04
-18.5,-62.5,2022,362,21.83
-18.0,-63.75,2022,362,19.04
-18.0,-63.125,2022,362,21.95
-18.0,-62.5,2022,362,22.49
-17.5,-63.75,2022,362,22.47
-17.5,-63.125,2022,362,23.02
-17.5,-62.5,2022,362,23.01
-17.0,-63.75,2022,362,23.87
-17.0,-63.125,2022,362,23.69
-17.0,-62.5,2022,362,23.23
-16.5,-63.75,2022,362,24.07
-16.5,-63.125,2022,362,23.93
-16.5,-62.5,2022,362,22.98
-18.5,-63.75,2022,363,14.42
-18.5,-63.125,2022,363,18.22
-18.5,-62.5,2022,363,20.25
-18.0,-63.75,2022,363,16.07
-18.0,-63.125,2022,363,19.09
-18.0,-62.5,2022,363,21.3
-17.5,-63.75,2022,363,19.86
-17.5,-63.125,2022,363,21.13
-17.5,-62.5,2022,363,22.76
-17.0,-63.75,2022,363,22.79
-17.0,-63.125,2022,363,23.3
-17.0,-62.5,2022,363,23.88
-16.5,-63.75,2022,363,23.87
-16.5,-63.125,2022,363,24.49
-16.5,-62.5,2022,363,23.19
-18.5,-63.75,2022,364,14.69
-18.5,-63.125,2022,364,17.24
-18.5,-62.5,2022,364,17.1
-18.0,-63.75,2022,364,16.45
-18.0,-63.125,2022,364,18.42
-18.0,-62.5,2022,364,18.92
-17.5,-63.75,2022,364,19.59
-17.5,-63.125,2022,364,20.51
-17.5,-62.5,2022,364,20.41
-17.0,-63.75,2022,364,21.96
-17.0,-63.125,2022,364,21.93
-17.0,-62.5,2022,364,21.92
-16.5,-63.75,2022,364,22.82
-16.5,-63.125,2022,364,23.04
-16.5,-62.5,2022,364,22.54
-18.5,-63.75,2022,365,16.08
-18.5,-63.125,2022,365,20.56
-18.5,-62.5,2022,365,21.76
-18.0,-63.75,2022,365,18.11
-18.0,-63.125,2022,365,21.52
-18.0,-62.5,2022,365,22.77
-17.5,-63.75,2022,365,21.67
-17.5,-63.125,2022,365,23.2
-17.5,-62.5,2022,365,23.53
-17.0,-63.75,2022,365,23.92
-17.0,-63.125,2022,365,24.2
-17.0,-62.5,2022,365,24.02
-16.5,-63.75,2022,365,24.28
-16.5,-63.125,2022,365,24.49
-16.5,-62.5,2022,365,23.52
-18.5,-63.75,2023,1,16.11
-18.5,-63.125,2023,1,20.96
-18.5,-62.5,2023,1,21.96
-18.0,-63.75,2023,1,18.28
-18.0,-63.125,2023,1,21.74
-18.0,-62.5,2023,1,22.57
-17.5,-63.75,2023,1,21.79
-17.5,-63.125,2023,1,22.97
-17.5,-62.5,2023,1,23.06
-17.0,-63.75,2023,1,23.1
-17.0,-63.125,2023,1,23.57
-17.0,-62.5,2023,1,23.33
-16.5,-63.75,2023,1,23.49
-16.5,-63.125,2023,1,23.86
-16.5,-62.5,2023,1,23.29
-18.5,-63.75,2023,2,18.46
-18.5,-63.125,2023,2,22.38
-18.5,-62.5,2023,2,22.82
-18.0,-63.75,2023,2,19.56
-18.0,-63.125,2023,2,22.63
-18.0,-62.5,2023,2,23.26
-17.5,-63.75,2023,2,22.64
-17.5,-63.125,2023,2,23.56
-17.5,-62.5,2023,2,23.66
-17.0,-63.75,2023,2,23.85
-17.0,-63.125,2023,2,24.14
-17.0,-62.5,2023,2,23.96
-16.5,-63.75,2023,2,24.14
-16.5,-63.125,2023,2,24.32
-16.5,-62.5,2023,2,23.49
-18.5,-63.75,2023,3,18.07
-18.5,-63.125,2023,3,22.37
-18.5,-62.5,2023,3,22.84
-18.0,-63.75,2023,3,19.61
-18.0,-63.125,2023,3,22.65
-18.0,-62.5,2023,3,23.22
-17.5,-63.75,2023,3,22.71
-17.5,-63.125,2023,3,23.43
-17.5,-62.5,2023,3,23.37
-17.0,-63.75,2023,3,23.89
-17.0,-63.125,2023,3,23.86
-17.0,-62.5,2023,3,23.35
-16.5,-63.75,2023,3,24.07
-16.5,-63.125,2023,3,23.94
-16.5,-62.5,2023,3,23.11
-18.5,-63.75,2023,4,12.02
-18.5,-63.125,2023,4,16.41
-18.5,-62.5,2023,4,17.04
-18.0,-63.75,2023,4,13.84
-18.0,-63.125,2023,4,17.72
-18.0,-62.5,2023,4,18.35
-17.5,-63.75,2023,4,18.04
-17.5,-63.125,2023,4,19.3
-17.5,-62.5,2023,4,19.0
-17.0,-63.75,2023,4,20.66
-17.0,-63.125,2023,4,20.23
-17.0,-62.5,2023,4,19.52
-16.5,-63.75,2023,4,21.41
-16.5,-63.125,2023,4,20.91
-16.5,-62.5,2023,4,19.57
-18.5,-63.75,2023,5,10.05
-18.5,-63.125,2023,5,13.94
-18.5,-62.5,2023,5,14.83
-18.0,-63.75,2023,5,11.44
-18.0,-63.125,2023,5,14.66
-18.0,-62.5,2023,5,15.36
-17.5,-63.75,2023,5,14.99
-17.5,-63.125,2023,5,16.3
-17.5,-62.5,2023,5,16.21
-17.0,-63.75,2023,5,18.36
-17.0,-63.125,2023,5,17.71
-17.0,-62.5,2023,5,17.49
-16.5,-63.75,2023,5,19.06
-16.5,-63.125,2023,5,18.43
-16.5,-62.5,2023,5,17.46
-18.5,-63.75,2023,6,12.04
-18.5,-63.125,2023,6,16.07
-18.5,-62.5,2023,6,16.76
-18.0,-63.75,2023,6,13.45
-18.0,-63.125,2023,6,16.62
-18.0,-62.5,2023,6,17.37
-17.5,-63.75,2023,6,16.66
-17.5,-63.125,2023,6,18.09
-17.5,-62.5,2023,6,18.32
-17.0,-63.75,2023,6,19.98
-17.0,-63.125,2023,6,19.78
-17.0,-62.5,2023,6,19.49
-16.5,-63.75,2023,6,20.68
-16.5,-63.125,2023,6,20.44
-16.5,-62.5,2023,6,19.45
-18.5,-63.75,2023,7,13.89
-18.5,-63.125,2023,7,17.02
-18.5,-62.5,2023,7,16.87
-18.0,-63.75,2023,7,15.42
-18.0,-63.125,2023,7,17.86
-18.0,-62.5,2023,7,18.2
-17.5,-63.75,2023,7,18.68
-17.5,-63.125,2023,7,19.58
-17.5,-62.5,2023,7,19.46
-17.0,-63.75,2023,7,20.94
-17.0,-63.125,2023,7,20.46
-17.0,-62.5,2023,7,20.22
-16.5,-63.75,2023,7,21.64
