-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-16.5,-62.5,2023,7,0.77
-18.5,-63.75,2023,8,0.68
-18.5,-63.125,2023,8,0.83
-18.5,-62.5,2023,8,0.87
-18.0,-63.75,2023,8,0.72
-18.0,-63.125,2023,8,0.89
-18.0,-62.5,2023,8,0.79
-17.5,-63.75,2023,8,0.3
-17.5,-63.125,2023,8,0.73
-17.5,-62.5,2023,8,0.52
-17.0,-63.75,2023,8,0.09
-17.0,-63.125,2023,8,0.28
-17.0,-62.5,2023,8,0.16
-16.5,-63.75,2023,8,0.1
-16.5,-63.125,2023,8,0.08
-16.5,-62.5,2023,8,0.73
-18.5,-63.75,2023,9,0.91
-18.5,-63.125,2023,9,1.53
-18.5,-62.5,2023,9,1.8
-18.0,-63.75,2023,9,1.05
-18.0,-63.125,2023,9,1.59
-18.0,-62.5,2023,9,1.66
-17.5,-63.75,2023,9,0.62
-17.5,-63.125,2023,9,1.48
-17.5,-62.5,2023,9,0.9
-17.0,-63.75,2023,9,0.06
-17.0,-63.125,2023,9,0.55
-17.0,-62.5,2023,9,0.12
-16.5,-63.75,2023,9,0.1
-16.5,-63.125,2023,9,0.1
-16.5,-62.5,2023,9,0.61
-18.5,-63.75,2023,10,1.05
-18.5,-63.125,2023,10,2.54
-18.5,-62.5,2023,10,3.58
-18.0,-63.75,2023,10,1.5
-18.0,-63.125,2023,10,2.72
-18.0,-62.5,2023,10,3.12
-17.5,-63.75,2023,10,0.71
-17.5,-63.125,2023,10,2.24
-17.5,-62.5,2023,10,1.55
-17.0,-63.75,2023,10,0.1
-17.0,-63.125,2023,10,0.8
-17.0,-62.5,2023,10,0.23
-16.5,-63.75,2023,10,0.07
-16.5,-63.125,2023,10,0.09
-16.5,-62.5,2023,10,1.1
-18.5,-63.75,2023,11,0.81
-18.5,-63.125,2023,11,3.14
-18.5,-62.5,2023,11,4.4
-18.0,-63.75,2023,11,1.6
-18.0,-63.125,2023,11,3.48
-18.0,-62.5,2023,11,3.73
-17.5,-63.75,2023,11,0.76
-17.5,-63.125,2023,11,2.61
-17.5,-62.5,2023,11,1.76
-17.0,-63.75,2023,11,0.0
-17.0,-63.125,2023,11,0.81
-17.0,-62.5,2023,11,0.23
-16.5,-63.75,2023,11,0.0
-16.5,-63.125,2023,11,0.03
-16.5,-62.5,2023,11,1.04
-18.5,-63.75,2023,12,0.78
-18.5,-63.125,2023,12,2.95
-18.5,-62.5,2023,12,4.44
-18.0,-63.75,2023,12,1.62
-18.0,-63.125,2023,12,3.67
-18.0,-62.5,2023,12,4.04
-17.5,-63.75,2023,12,0.86
-17.5,-63.125,2023,12,2.94
-17.5,-62.5,2023,12,2.06
-17.0,-63.75,2023,12,0.0
-17.0,-63.125,2023,12,0.93
-17.0,-62.5,2023,12,0.28
-16.5,-63.75,2023,12,0.0
-16.5,-63.125,2023,12,0.03
-16.5,-62.5,2023,12,1.3
-18.5,-63.75,2023,13,1.38
-18.5,-63.125,2023,13,3.51
-18.5,-62.5,2023,13,5.22
-18.0,-63.75,2023,13,2.17
-18.0,-63.125,2023,13,4.19
-18.0,-62.5,2023,13,4.67
-17.5,-63.75,2023,13,1.12
-17.5,-63.125,2023,13,3.61
-17.5,-62.5,2023,13,2.4
-17.0,-63.75,2023,13,0.0
-17.0,-63.125,2023,13,1.26
-17.0,-62.5,2023,13,0.34
-16.5,-63.75,2023,13,0.0
-16.5,-63.125,2023,13,0.04
-16.5,-62.5,2023,13,1.82
-18.5,-63.75,2023,14,0.84
-18.5,-63.125,2023,14,1.19
-18.5,-62.5,2023,14,1.77
-18.0,-63.75,2023,14,0.94
-18.0,-63.125,2023,14,1.31
-18.0,-62.5,2023,14,1.77
-17.5,-63.75,2023,14,0.53
-17.5,-63.125,2023,14,1.45
-17.5,-62.5,2023,14,1.05
-17.0,-63.75,2023,14,0.04
-17.0,-63.125,2023,14,0.59
-17.0,-62.5,2023,14,0.18
-16.5,-63.75,2023,14,0.03
-16.5,-63.125,2023,14,0.07
-16.5,-62.5,2023,14,0.87
-18.5,-63.75,2023,15,0.81
-18.5,-63.125,2023,15,1.63
-18.5,-62.5,2023,15,2.24
-18.0,-63.75,2023,15,1.05
-18.0,-63.125,2023,15,1.82
-18.0,-62.5,2023,15,1.96
-17.5,-63.75,2023,15,0.6
-17.5,-63.125,2023,15,1.56
-17.5,-62.5,2023,15,1.03
-17.0,-63.75,2023,15,0.07
-17.0,-63.125,2023,15,0.55
-17.0,-62.5,2023,15,0.24
-16.5,-63.75,2023,15,0.06
-16.5,-63.125,2023,15,0.09
-16.5,-62.5,2023,15,0.78
-18.5,-63.75,2023,16,0.63
-18.5,-63.125,2023,16,1.68
-18.5,-62.5,2023,16,2.51
-18.0,-63.75,2023,16,1.0
-18.0,-63.125,2023,16,2.15
-18.0,-62.5,2023,16,2.56
-17.5,-63.75,2023,16,0.57
-17.5,-63.125,2023,16,1.88
-17.5,-62.5,2023,16,1.32
-17.0,-63.75,2023,16,0.01
-17.0,-63.125,2023,16,0.65
-17.0,-62.5,2023,16,0.18
-16.5,-63.75,2023,16,0.01
-16.5,-63.125,2023,16,0.02
-16.5,-62.5,2023,16,0.81
-18.5,-63.75,2023,17,0.69
-18.5,-63.125,2023,17,2.1
-18.5,-62.5,2023,17,2.83
-18.0,-63.75,2023,17,0.98
-18.0,-63.125,2023,17,2.16
-18.0,-62.5,2023,17,2.33
-17.5,-63.75,2023,17,0.5
-17.5,-63.125,2023,17,1.62
-17.5,-62.5,2023,17,1.06
-17.0,-63.75,2023,17,0.03
-17.0,-63.125,2023,17,0.56
-17.0,-62.5,2023,17,0.16
-16.5,-63.75,2023,17,0.01
-16.5,-63.125,2023,17,0.03
-16.5,-62.5,2023,17,0.73
-18.5,-63.75,2023,18,0.77
-18.5,-63.125,2023,18,1.56
-18.5,-62.5,2023,18,2.16
-18.0,-63.75,2023,18,0.84
-18.0,-63.125,2023,18,1.42
-18.0,-62.5,2023,18,1.8
-17.5,-63.75,2023,18,0.4
-17.5,-63.125,2023,18,1.17
-17.5,-62.5,2023,18,0.92
-17.0,-63.75,2023,18,0.06
-17.0,-63.125,2023,18,0.44
-17.0,-62.5,2023,18,0.16
-16.5,-63.75,2023,18,0.06
-16.5,-63.125,2023,18,0.05
-16.5,-62.5,2023,18,0.45
-18.5,-63.75,2023,19,0.49
-18.5,-63.125,2023,19,1.74
-18.5,-62.5,2023,19,2.4
-18.0,-63.75,2023,19,0.86
-18.0,-63.125,2023,19,1.97
-18.0,-62.5,2023,19,2.16
-17.5,-63.75,2023,19,0.56
-17.5,-63.125,2023,19,1.73
-17.5,-62.5,2023,19,1.15
-17.0,-63.75,2023,19,0.01
-17.0,-63.125,2023,19,0.59
-17.0,-62.5,2023,19,0.17
-16.5,-63.75,2023,19,0.04
-16.5,-63.125,2023,19,0.08
-16.5,-62.5,2023,19,0.73
-18.5,-63.75,2023,20,1.2
-18.5,-63.125,2023,20,3.24
-18.5,-62.5,2023,20,4.72
-18.0,-63.75,2023,20,1.65
-18.0,-63.125,2023,20,3.63
-18.0,-62.5,2023,20,4.06
-17.5,-63.75,2023,20,0.87
-17.5,-63.125,2023,20,2.85
-17.5,-62.5,2023,20,1.99
-17.0,-63.75,2023,20,0.01
-17.0,-63.125,2023,20,0.86
-17.0,-62.5,2023,20,0.25
-16.5,-63.75,2023,20,0.02
-16.5,-63.125,2023,20,0.04
-16.5,-62.5,2023,20,1.08
-18.5,-63.75,2023,21,1.36
-18.5,-63.125,2023,21,4.66
-18.5,-62.5,2023,21,6.46
-18.0,-63.75,2023,21,2.33
-18.0,-63.125,2023,21,5.21
-18.0,-62.5,2023,21,5.82
-17.5,-63.75,2023,21,1.24
-17.5,-63.125,2023,21,4.04
-17.5,-62.5,2023,21,2.9
-17.0,-63.75,2023,21,0.0
-17.0,-63.125,2023,21,1.22
-17.0,-62.5,2023,21,0.36
-16.5,-63.75,2023,21,0.0
-16.5,-63.125,2023,21,0.04
-16.5,-62.5,2023,21,1.67
-18.5,-63.75,2023,22,0.79
-18.5,-63.125,2023,22,3.2
-18.5,-62.5,2023,22,4.91
-18.0,-63.75,2023,22,1.56
-18.0,-63.125,2023,22,4.06
-18.0,-62.5,2023,22,4.55
-17.5,-63.75,2023,22,1.01
-17.5,-63.125,2023,22,3.37
-17.5,-62.5,2023,22,2.44
-17.0,-63.75,2023,22,0.0
-17.0,-63.125,2023,22,1.09
-17.0,-62.5,2023,22,0.31
-16.5,-63.75,2023,22,0.0
-16.5,-63.125,2023,22,0.04
-16.5,-62.5,2023,22,1.4
-18.5,-63.75,2023,23,0.55
-18.5,-63.125,2023,23,2.96
-18.5,-62.5,2023,23,3.95
-18.0,-63.75,2023,23,1.43
-18.0,-63.125,2023,23,3.33
-18.0,-62.5,2023,23,3.64
-17.5,-63.75,2023,23,0.76
-17.5,-63.125,2023,23,2.58
-17.5,-62.5,2023,23,1.81
-17.0,-63.75,2023,23,0.0
-17.0,-63.125,2023,23,0.87
-17.0,-62.5,2023,23,0.26
-16.5,-63.75,2023,23,0.0
-16.5,-63.125,2023,23,0.04
-16.5,-62.5,2023,23,1.17
-18.5,-63.75,2023,24,0.82
-18.5,-63.125,2023,24,3.28
-18.5,-62.5,2023,24,4.67
-18.0,-63.75,2023,24,1.81
-18.0,-63.125,2023,24,3.83
-18.0,-62.5,2023,24,4.1
-17.5,-63.75,2023,24,0.92
-17.5,-63.125,2023,24,3.0
-17.5,-62.5,2023,24,2.06
-17.0,-63.75,2023,24,0.0
-17.0,-63.125,2023,24,0.9
-17.0,-62.5,2023,24,0.29
-16.5,-63.75,2023,24,0.0
-16.5,-63.125,2023,24,0.03
-16.5,-62.5,2023,24,1.39
-18.5,-63.75,2023,25,0.65
-18.5,-63.125,2023,25,3.11
-18.5,-62.5,2023,25,4.44
-18.0,-63.75,2023,25,1.56
-18.0,-63.125,2023,25,3.47
-18.0,-62.5,2023,25,3.8
-17.5,-63.75,2023,25,0.76
-17.5,-63.125,2023,25,2.72
-17.5,-62.5,2023,25,1.93
-17.0,-63.75,2023,25,0.0
-17.0,-63.125,2023,25,0.86
-17.0,-62.5,2023,25,0.24
-16.5,-63.75,2023,25,0.0
-16.5,-63.125,2023,25,0.03
-16.5,-62.5,2023,25,1.21
-18.5,-63.75,2023,26,0.66
-18.5,-63.125,2023,26,3.06
-18.5,-62.5,2023,26,4.17
-18.0,-63.75,2023,26,1.48
-18.0,-63.125,2023,26,3.5
-18.0,-62.5,2023,26,3.85
-17.5,-63.75,2023,26,0.77
-17.5,-63.125,2023,26,2.78
-17.5,-62.5,2023,26,1.97
-17.0,-63.75,2023,26,0.0
-17.0,-63.125,2023,26,0.85
-17.0,-62.5,2023,26,0.26
-16.5,-63.75,2023,26,0.0
-16.5,-63.125,2023,26,0.03
-16.5,-62.5,2023,26,1.26
-18.5,-63.75,2023,27,0.66
-18.5,-63.125,2023,27,2.31
-18.5,-62.5,2023,27,3.33
-18.0,-63.75,2023,27,1.01
-18.0,-63.125,2023,27,2.58
-18.0,-62.5,2023,27,3.03
-17.5,-63.75,2023,27,0.6
-17.5,-63.125,2023,27,2.1
-17.5,-62.5,2023,27,1.47
-17.0,-63.75,2023,27,0.0
-17.0,-63.125,2023,27,0.72
-17.0,-62.5,2023,27,0.21
-16.5,-63.75,2023,27,0.0
-16.5,-63.125,2023,27,0.02
-16.5,-62.5,2023,27,1.14
-18.5,-63.75,2023,28,0.79
-18.5,-63.125,2023,28,1.67
-18.5,-62.5,2023,28,2.17
-18.0,-63.75,2023,28,0.7
-18.0,-63.125,2023,28,1.92
-18.0,-62.5,2023,28,2.15
-17.5,-63.75,2023,28,0.44
-17.5,-63.125,2023,28,1.7
-17.5,-62.5,2023,28,1.17
-17.0,-63.75,2023,28,0.01
-17.0,-63.125,2023,28,0.62
-17.0,-62.5,2023,28,0.19
-16.5,-63.75,2023,28,0.0
-16.5,-63.125,2023,28,0.03
-16.5,-62.5,2023,28,1.0
-18.5,-63.75,2023,29,1.08
-18.5,-63.125,2023,29,1.38
-18.5,-62.5,2023,29,1.8
-18.0,-63.75,2023,29,1.02
-18.0,-63.125,2023,29,1.72
-18.0,-62.5,2023,29,1.42
-17.5,-63.75,2023,29,0.41
-17.5,-63.125,2023,29,1.42
-17.5,-62.5,2023,29,1.1
-17.0,-63.75,2023,29,0.0
-17.0,-63.125,2023,29,0.64
-17.0,-62.5,2023,29,0.2
-16.5,-63.75,2023,29,0.01
-16.5,-63.125,2023,29,0.02
-16.5,-62.5,2023,29,0.88
-18.5,-63.75,2023,30,0.64
-18.5,-63.125,2023,30,2.85
-18.5,-62.5,2023,30,4.1
-18.0,-63.75,2023,30,1.42
-18.0,-63.125,2023,30,3.27
-18.0,-62.5,2023,30,3.46
-17.5,-63.75,2023,30,0.67
-17.5,-63.125,2023,30,2.43
-17.5,-62.5,2023,30,1.69
-17.0,-63.75,2023,30,0.0
-17.0,-63.125,2023,30,0.74
-17.0,-62.5,2023,30,0.25
-16.5,-63.75,2023,30,0.0
-16.5,-63.125,2023,30,0.03
-16.5,-62.5,2023,30,1.09
-18.5,-63.75,2023,31,0.69
-18.5,-63.125,2023,31,2.72
-18.5,-62.5,2023,31,3.95
-18.0,-63.75,2023,31,1.41
-18.0,-63.125,2023,31,3.24
-18.0,-62.5,2023,31,3.49
-17.5,-63.75,2023,31,0.72
-17.5,-63.125,2023,31,2.49
-17.5,-62.5,2023,31,1.7
-17.0,-63.75,2023,31,0.0
-17.0,-63.125,2023,31,0.79
-17.0,-62.5,2023,31,0.24
-16.5,-63.75,2023,31,0.0
-16.5,-63.125,2023,31,0.03
-16.5,-62.5,2023,31,1.15
-18.5,-63.75,2023,32,0.77
-18.5,-63.125,2023,32,1.21
-18.5,-62.5,2023,32,1.86
-18.0,-63.75,2023,32,0.66
-18.0,-63.125,2023,32,1.47
-18.0,-62.5,2023,32,2.02
-17.5,-63.75,2023,32,0.61
-17.5,-63.125,2023,32,1.93
-17.5,-62.5,2023,32,1.42
-17.0,-63.75,2023,32,0.0
-17.0,-63.125,2023,32,0.67
-17.0,-62.5,2023,32,0.21
-16.5,-63.75,2023,32,0.0
-16.5,-63.125,2023,32,0.02
-16.5,-62.5,2023,32,0.96
-18.5,-63.75,2023,33,0.69
-18.5,-63.125,2023,33,0.88
-18.5,-62.5,2023,33,1.75
-18.0,-63.75,2023,33,0.62
-18.0,-63.125,2023,33,1.57
-18.0,-62.5,2023,33,1.96
-17.5,-63.75,2023,33,0.53
-17.5,-63.125,2023,33,1.67
-17.5,-62.5,2023,33,1.14
-17.0,-63.75,2023,33,0.03
-17.0,-63.125,2023,33,0.57
-17.0,-62.5,2023,33,0.18
-16.5,-63.75,2023,33,0.03
-16.5,-63.125,2023,33,0.03
-16.5,-62.5,2023,33,0.86
-18.5,-63.75,2023,34,0.84
-18.5,-63.125,2023,34,1.11
-18.5,-62.5,2023,34,1.46
-18.0,-63.75,2023,34,0.74
-18.0,-63.125,2023,34,1.44
-18.0,-62.5,2023,34,1.51
-17.5,-63.75,2023,34,0.38
-17.5,-63.125,2023,34,1.07
-17.5,-62.5,2023,34,0.93
-17.0,-63.75,2023,34,0.1
-17.0,-63.125,2023,34,0.38
-17.0,-62.5,2023,34,0.21
-16.5,-63.75,2023,34,0.1
-16.5,-63.125,2023,34,0.11
-16.5,-62.5,2023,34,0.68
-18.5,-63.75,2023,35,0.91
-18.5,-63.125,2023,35,1.22
-18.5,-62.5,2023,35,1.33
-18.0,-63.75,2023,35,0.97
-18.0,-63.125,2023,35,1.14
-18.0,-62.5,2023,35,1.2
-17.5,-63.75,2023,35,0.46
-17.5,-63.125,2023,35,0.96
-17.5,-62.5,2023,35,0.7
-17.0,-63.75,2023,35,0.17
-17.0,-63.125,2023,35,0.39
-17.0,-62.5,2023,35,0.26
-16.5,-63.75,2023,35,0.14
-16.5,-63.125,2023,35,0.13
-16.5,-62.5,2023,35,0.66
-18.5,-63.75,2023,36,0.48
-18.5,-63.125,2023,36,0.9
-18.5,-62.5,2023,36,0.96
-18.0,-63.75,2023,36,0.68
-18.0,-63.125,2023,36,0.84
-18.0,-62.5,2023,36,0.75
-17.5,-63.75,2023,36,0.31
-17.5,-63.125,2023,36,0.68
-17.5,-62.5,2023,36,0.39
-17.0,-63.75,2023,36,0.1
-17.0,-63.125,2023,36,0.34
-17.0,-62.5,2023,36,0.22
-16.5,-63.75,2023,36,0.12
-16.5,-63.125,2023,36,0.2
-16.5,-62.5,2023,36,0.46
-18.5,-63.75,2023,37,0.82
-18.5,-63.125,2023,37,2.02
-18.5,-62.5,2023,37,2.73
-18.0,-63.75,2023,37,1.15
-18.0,-63.125,2023,37,2.06
-18.0,-62.5,2023,37,2.37
-17.5,-63.75,2023,37,0.65
-17.5,-63.125,2023,37,1.71
-17.5,-62.5,2023,37,1.16
-17.0,-63.75,2023,37,0.05
-17.0,-63.125,2023,37,0.61
-17.0,-62.5,2023,37,0.21
-16.5,-63.75,2023,37,0.06
-16.5,-63.125,2023,37,0.08
-16.5,-62.5,2023,37,0.85
-18.5,-63.75,2023,38,0.52
-18.5,-63.125,2023,38,1.12
-18.5,-62.5,2023,38,1.79
-18.0,-63.75,2023,38,0.72
-18.0,-63.125,2023,38,1.24
-18.0,-62.5,2023,38,1.63
-17.5,-63.75,2023,38,0.34
-17.5,-63.125,2023,38,1.12
-17.5,-62.5,2023,38,0.85
-17.0,-63.75,2023,38,0.09
-17.0,-63.125,2023,38,0.39
-17.0,-62.5,2023,38,0.13
-16.5,-63.75,2023,38,0.07
-16.5,-63.125,2023,38,0.1
-16.5,-62.5,2023,38,0.51
-18.5,-63.75,2023,39,0.72
-18.5,-63.125,2023,39,1.94
-18.5,-62.5,2023,39,2.68
-18.0,-63.75,2023,39,1.04
-18.0,-63.125,2023,39,2.02
-18.0,-62.5,2023,39,2.21
-17.5,-63.75,2023,39,0.58
-17.5,-63.125,2023,39,1.54
-17.5,-62.5,2023,39,1.04
-17.0,-63.75,2023,39,0.03
-17.0,-63.125,2023,39,0.5
-17.0,-62.5,2023,39,0.24
-16.5,-63.75,2023,39,0.12
-16.5,-63.125,2023,39,0.11
-16.5,-62.5,2023,39,0.6
-18.5,-63.75,2023,40,0.79
-18.5,-63.125,2023,40,2.62
-18.5,-62.5,2023,40,3.67
-18.0,-63.75,2023,40,1.2
-18.0,-63.125,2023,40,2.68
-18.0,-62.5,2023,40,2.99
-17.5,-63.75,2023,40,0.53
-17.5,-63.125,2023,40,1.83
-17.5,-62.5,2023,40,1.27
-17.0,-63.75,2023,40,0.03
-17.0,-63.125,2023,40,0.57
-17.0,-62.5,2023,40,0.16
-16.5,-63.75,2023,40,0.09
-16.5,-63.125,2023,40,0.05
-16.5,-62.5,2023,40,0.77
-18.5,-63.75,2023,41,0.6
-18.5,-63.125,2023,41,1.74
-18.5,-62.5,2023,41,2.73
-18.0,-63.75,2023,41,0.99
-18.0,-63.125,2023,41,2.1
-18.0,-62.5,2023,41,2.32
-17.5,-63.75,2023,41,0.46
-17.5,-63.125,2023,41,1.56
-17.5,-62.5,2023,41,1.09
-17.0,-63.75,2023,41,0.1
-17.0,-63.125,2023,41,0.49
-17.0,-62.5,2023,41,0.16
-16.5,-63.75,2023,41,0.09
-16.5,-63.125,2023,41,0.04
-16.5,-62.5,2023,41,0.72
-18.5,-63.75,2023,42,0.61
-18.5,-63.125,2023,42,1.86
-18.5,-62.5,2023,42,2.57
-18.0,-63.75,2023,42,1.02
-18.0,-63.125,2023,42,2.12
-18.0,-62.5,2023,42,2.26
-17.5,-63.75,2023,42,0.56
-17.5,-63.125,2023,42,1.74
-17.5,-62.5,2023,42,1.12
-17.0,-63.75,2023,42,0.1
-17.0,-63.125,2023,42,0.66
-17.0,-62.5,2023,42,0.18
-16.5,-63.75,2023,42,0.08
-16.5,-63.125,2023,42,0.03
-16.5,-62.5,2023,42,0.85
-18.5,-63.75,2023,43,0.89
-18.5,-63.125,2023,43,2.9
-18.5,-62.5,2023,43,4.28
-18.0,-63.75,2023,43,1.51
-18.0,-63.125,2023,43,3.17
-18.0,-62.5,2023,43,3.46
-17.5,-63.75,2023,43,0.66
-17.5,-63.125,2023,43,2.27
-17.5,-62.5,2023,43,1.58
-17.0,-63.75,2023,43,0.03
-17.0,-63.125,2023,43,0.69
-17.0,-62.5,2023,43,0.2
-16.5,-63.75,2023,43,0.07
-16.5,-63.125,2023,43,0.04
-16.5,-62.5,2023,43,0.91
-18.5,-63.75,2023,44,1.53
-18.5,-63.125,2023,44,4.56
-18.5,-62.5,2023,44,6.34
-18.0,-63.75,2023,44,2.23
-18.0,-63.125,2023,44,4.72
-18.0,-62.5,2023,44,5.15
-17.5,-63.75,2023,44,1.02
-17.5,-63.125,2023,44,3.54
-17.5,-62.5,2023,44,2.52
-17.0,-63.75,2023,44,0.0
-17.0,-63.125,2023,44,1.06
-17.0,-62.5,2023,44,0.31
-16.5,-63.75,2023,44,0.0
-16.5,-63.125,2023,44,0.04
-16.5,-62.5,2023,44,1.55
-18.5,-63.75,2023,45,1.71
-18.5,-63.125,2023,45,4.88
-18.5,-62.5,2023,45,6.78
-18.0,-63.75,2023,45,2.46
-18.0,-63.125,2023,45,5.02
-18.0,-62.5,2023,45,5.33
-17.5,-63.75,2023,45,1.08
-17.5,-63.125,2023,45,3.7
-17.5,-62.5,2023,45,2.55
-17.0,-63.75,2023,45,0.0
-17.0,-63.125,2023,45,1.01
-17.0,-62.5,2023,45,0.28
-16.5,-63.75,2023,45,0.0
-16.5,-63.125,2023,45,0.03
-16.5,-62.5,2023,45,1.23
-18.5,-63.75,2023,46,0.85
-18.5,-63.125,2023,46,2.74
-18.5,-62.5,2023,46,4.89
-18.0,-63.75,2023,46,1.77
-18.0,-63.125,2023,46,3.8
-18.0,-62.5,2023,46,4.29
-17.5,-63.75,2023,46,0.95
-17.5,-63.125,2023,46,3.24
-17.5,-62.5,2023,46,2.22
-17.0,-63.75,2023,46,0.0
-17.0,-63.125,2023,46,0.92
-17.0,-62.5,2023,46,0.28
-16.5,-63.75,2023,46,0.0
-16.5,-63.125,2023,46,0.03
-16.5,-62.5,2023,46,1.3
-18.5,-63.75,2023,47,2.07
-18.5,-63.125,2023,47,5.17
-18.5,-62.5,2023,47,7.72
-18.0,-63.75,2023,47,3.06
-18.0,-63.125,2023,47,6.17
-18.0,-62.5,2023,47,6.82
-17.5,-63.75,2023,47,1.54
-17.5,-63.125,2023,47,5.05
-17.5,-62.5,2023,47,3.52
-17.0,-63.75,2023,47,0.0
-17.0,-63.125,2023,47,1.46
-17.0,-62.5,2023,47,0.44
-16.5,-63.75,2023,47,0.0
-16.5,-63.125,2023,47,0.05
-16.5,-62.5,2023,47,2.17
-18.5,-63.75,2023,48,1.19
-18.5,-63.125,2023,48,2.43
-18.5,-62.5,2023,48,4.41
-18.0,-63.75,2023,48,1.19
-18.0,-63.125,2023,48,2.43
-18.0,-62.5,2023,48,3.45
-17.5,-63.75,2023,48,0.63
-17.5,-63.125,2023,48,1.98
-17.5,-62.5,2023,48,1.68
-17.0,-63.75,2023,48,0.02
-17.0,-63.125,2023,48,0.6
-17.0,-62.5,2023,48,0.26
-16.5,-63.75,2023,48,0.01
-16.5,-63.125,2023,48,0.03
-16.5,-62.5,2023,48,1.06
-18.5,-63.75,2023,49,1.66
-18.5,-63.125,2023,49,2.88
-18.5,-62.5,2023,49,3.8
-18.0,-63.75,2023,49,2.21
-18.0,-63.125,2023,49,3.69
-18.0,-62.5,2023,49,4.0
-17.5,-63.75,2023,49,1.26
-17.5,-63.125,2023,49,3.82
-17.5,-62.5,2023,49,2.45
-17.0,-63.75,2023,49,0.01
-17.0,-63.125,2023,49,1.38
-17.0,-62.5,2023,49,0.39
-16.5,-63.75,2023,49,0.01
-16.5,-63.125,2023,49,0.06
-16.5,-62.5,2023,49,2.23
-18.5,-63.75,2023,50,1.09
-18.5,-63.125,2023,50,1.81
-18.5,-62.5,2023,50,2.66
-18.0,-63.75,2023,50,1.43
-18.0,-63.125,2023,50,2.44
-18.0,-62.5,2023,50,2.89
-17.5,-63.75,2023,50,0.87
-17.5,-63.125,2023,50,2.69
-17.5,-62.5,2023,50,1.76
-17.0,-63.75,2023,50,0.05
-17.0,-63.125,2023,50,0.89
-17.0,-62.5,2023,50,0.27
-16.5,-63.75,2023,50,0.05
-16.5,-63.125,2023,50,0.07
-16.5,-62.5,2023,50,1.35
-18.5,-63.75,2023,51,0.94
-18.5,-63.125,2023,51,1.43
-18.5,-62.5,2023,51,1.66
-18.0,-63.75,2023,51,1.13
-18.0,-63.125,2023,51,1.69
-18.0,-62.5,2023,51,1.76
-17.5,-63.75,2023,51,0.66
-17.5,-63.125,2023,51,1.79
-17.5,-62.5,2023,51,1.11
-17.0,-63.75,2023,51,0.12
-17.0,-63.125,2023,51,0.68
-17.0,-62.5,2023,51,0.24
-16.5,-63.75,2023,51,0.11
-16.5,-63.125,2023,51,0.12
-16.5,-62.5,2023,51,1.03
-18.5,-63.75,2023,52,0.84
-18.5,-63.125,2023,52,1.26
-18.5,-62.5,2023,52,1.39
-18.0,-63.75,2023,52,0.9
-18.0,-63.125,2023,52,1.25
-18.0,-62.5,2023,52,1.22
-17.5,-63.75,2023,52,0.54
-17.5,-63.125,2023,52,1.08
-17.5,-62.5,2023,52,0.77
-17.0,-63.75,2023,52,0.23
-17.0,-63.125,2023,52,0.49
-17.0,-62.5,2023,52,0.25
-16.5,-63.75,2023,52,0.2
-16.5,-63.125,2023,52,0.14
-16.5,-62.5,2023,52,0.62
-18.5,-63.75,2023,53,0.92
-18.5,-63.125,2023,53,1.91
-18.5,-62.5,2023,53,3.05
-18.0,-63.75,2023,53,1.03
-18.0,-63.125,2023,53,1.59
-18.0,-62.5,2023,53,2.7
-17.5,-63.75,2023,53,0.49
-17.5,-63.125,2023,53,1.29
-17.5,-62.5,2023,53,1.46
-17.0,-63.75,2023,53,0.01
-17.0,-63.125,2023,53,0.49
-17.0,-62.5,2023,53,0.33
-16.5,-63.75,2023,53,0.03
-16.5,-63.125,2023,53,0.06
-16.5,-62.5,2023,53,0.82
-18.5,-63.75,2023,54,1.37
-18.5,-63.125,2023,54,3.9
-18.5,-62.5,2023,54,5.19
-18.0,-63.75,2023,54,1.99
-18.0,-63.125,2023,54,3.89
-18.0,-62.5,2023,54,4.32
-17.5,-63.75,2023,54,0.86
-17.5,-63.125,2023,54,3.01
-17.5,-62.5,2023,54,2.07
-17.0,-63.75,2023,54,0.01
-17.0,-63.125,2023,54,0.92
-17.0,-62.5,2023,54,0.28
-16.5,-63.75,2023,54,0.01
-16.5,-63.125,2023,54,0.03
-16.5,-62.5,2023,54,1.18
-18.5,-63.75,2023,55,0.86
-18.5,-63.125,2023,55,3.34
-18.5,-62.5,2023,55,4.35
-18.0,-63.75,2023,55,1.73
-18.0,-63.125,2023,55,3.43
-18.0,-62.5,2023,55,3.53
-17.5,-63.75,2023,55,0.69
-17.5,-63.125,2023,55,2.42
-17.5,-62.5,2023,55,1.62
-17.0,-63.75,2023,55,0.0
-17.0,-63.125,2023,55,0.76
-17.0,-62.5,2023,55,0.22
-16.5,-63.75,2023,55,0.01
-16.5,-63.125,2023,55,0.03
-16.5,-62.5,2023,55,0.99
-18.5,-63.75,2023,56,1.43
-18.5,-63.125,2023,56,3.83
-18.5,-62.5,2023,56,5.01
-18.0,-63.75,2023,56,2.06
