-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2MDEW
-17.0,-63.75,2023,324,20.88
-17.0,-63.125,2023,324,20.64
-17.0,-62.5,2023,324,19.78
-16.5,-63.75,2023,324,22.97
-16.5,-63.125,2023,324,20.85
-16.5,-62.5,2023,324,20.5
-18.5,-63.75,2023,325,16.83
-18.5,-63.125,2023,325,20.47
-18.5,-62.5,2023,325,21.12
-18.0,-63.75,2023,325,18.67
-18.0,-63.125,2023,325,21.17
-18.0,-62.5,2023,325,21.66
-17.5,-63.75,2023,325,21.66
-17.5,-63.125,2023,325,22.09
-17.5,-62.5,2023,325,21.95
-17.0,-63.75,2023,325,23.28
-17.0,-63.125,2023,325,22.71
-17.0,-62.5,2023,325,22.03
-16.5,-63.75,2023,325,24.26
-16.5,-63.125,2023,325,23.09
-16.5,-62.5,2023,325,22.18
-18.5,-63.75,2023,326,16.72
-18.5,-63.125,2023,326,19.92
-18.5,-62.5,2023,326,20.38
-18.0,-63.75,2023,326,18.38
-18.0,-63.125,2023,326,20.49
-18.0,-62.5,2023,326,20.7
-17.5,-63.75,2023,326,20.79
-17.5,-63.125,2023,326,21.22
-17.5,-62.5,2023,326,20.87
-17.0,-63.75,2023,326,22.0
-17.0,-63.125,2023,326,21.71
-17.0,-62.5,2023,326,20.86
-16.5,-63.75,2023,326,22.8
-16.5,-63.125,2023,326,21.98
-16.5,-62.5,2023,326,21.02
-18.5,-63.75,2023,327,17.32
-18.5,-63.125,2023,327,20.48
-18.5,-62.5,2023,327,20.52
-18.0,-63.75,2023,327,18.65
-18.0,-63.125,2023,327,21.0
-18.0,-62.5,2023,327,21.26
-17.5,-63.75,2023,327,21.66
-17.5,-63.125,2023,327,22.31
-17.5,-62.5,2023,327,21.83
-17.0,-63.75,2023,327,23.33
-17.0,-63.125,2023,327,23.18
-17.0,-62.5,2023,327,22.07
-16.5,-63.75,2023,327,24.25
-16.5,-63.125,2023,327,23.23
-16.5,-62.5,2023,327,22.07
-18.5,-63.75,2023,328,15.74
-18.5,-63.125,2023,328,18.87
-18.5,-62.5,2023,328,19.22
-18.0,-63.75,2023,328,16.69
-18.0,-63.125,2023,328,19.14
-18.0,-62.5,2023,328,19.91
-17.5,-63.75,2023,328,19.6
-17.5,-63.125,2023,328,20.41
-17.5,-62.5,2023,328,20.95
-17.0,-63.75,2023,328,22.27
-17.0,-63.125,2023,328,22.33
-17.0,-62.5,2023,328,22.3
-16.5,-63.75,2023,328,23.62
-16.5,-63.125,2023,328,23.63
-16.5,-62.5,2023,328,23.2
-18.5,-63.75,2023,329,13.5
-18.5,-63.125,2023,329,16.73
-18.5,-62.5,2023,329,18.24
-18.0,-63.75,2023,329,14.4
-18.0,-63.125,2023,329,17.23
-18.0,-62.5,2023,329,19.02
-17.5,-63.75,2023,329,17.07
-17.5,-63.125,2023,329,18.84
-17.5,-62.5,2023,329,20.01
-17.0,-63.75,2023,329,19.97
-17.0,-63.125,2023,329,20.7
-17.0,-62.5,2023,329,20.98
-16.5,-63.75,2023,329,21.8
-16.5,-63.125,2023,329,21.97
-16.5,-62.5,2023,329,21.7
-18.5,-63.75,2023,330,15.53
-18.5,-63.125,2023,330,19.65
-18.5,-62.5,2023,330,21.02
-18.0,-63.75,2023,330,17.39
-18.0,-63.125,2023,330,20.46
-18.0,-62.5,2023,330,21.71
-17.5,-63.75,2023,330,20.54
-17.5,-63.125,2023,330,21.96
-17.5,-62.5,2023,330,22.53
-17.0,-63.75,2023,330,22.87
-17.0,-63.125,2023,330,23.29
-17.0,-62.5,2023,330,23.04
-16.5,-63.75,2023,330,23.91
-16.5,-63.125,2023,330,23.75
-16.5,-62.5,2023,330,22.9
-18.5,-63.75,2023,331,16.33
-18.5,-63.125,2023,331,19.98
-18.5,-62.5,2023,331,20.51
-18.0,-63.75,2023,331,18.03
-18.0,-63.125,2023,331,20.64
-18.0,-62.5,2023,331,21.12
-17.5,-63.75,2023,331,21.13
-17.5,-63.125,2023,331,21.77
-17.5,-62.5,2023,331,21.71
-17.0,-63.75,2023,331,22.78
-17.0,-63.125,2023,331,22.92
-17.0,-62.5,2023,331,22.11
-16.5,-63.75,2023,331,23.65
-16.5,-63.125,2023,331,23.39
-16.5,-62.5,2023,331,22.29
-18.5,-63.75,2023,332,16.5
-18.5,-63.125,2023,332,20.32
-18.5,-62.5,2023,332,20.9
-18.0,-63.75,2023,332,18.58
-18.0,-63.125,2023,332,21.11
-18.0,-62.5,2023,332,21.46
-17.5,-63.75,2023,332,21.59
-17.5,-63.125,2023,332,22.17
-17.5,-62.5,2023,332,21.99
-17.0,-63.75,2023,332,23.26
-17.0,-63.125,2023,332,23.11
-17.0,-62.5,2023,332,22.49
-16.5,-63.75,2023,332,23.97
-16.5,-63.125,2023,332,23.76
-16.5,-62.5,2023,332,22.76
-18.5,-63.75,2023,333,16.18
-18.5,-63.125,2023,333,20.02
-18.5,-62.5,2023,333,20.9
-18.0,-63.75,2023,333,18.1
-18.0,-63.125,2023,333,20.92
-18.0,-62.5,2023,333,21.46
-17.5,-63.75,2023,333,21.06
-17.5,-63.125,2023,333,22.03
-17.5,-62.5,2023,333,22.01
-17.0,-63.75,2023,333,22.81
-17.0,-63.125,2023,333,23.0
-17.0,-62.5,2023,333,22.52
-16.5,-63.75,2023,333,23.94
-16.5,-63.125,2023,333,24.06
-16.5,-62.5,2023,333,22.95
-18.5,-63.75,2023,334,16.33
-18.5,-63.125,2023,334,19.75
-18.5,-62.5,2023,334,20.8
-18.0,-63.75,2023,334,17.93
-18.0,-63.125,2023,334,20.71
-18.0,-62.5,2023,334,21.39
-17.5,-63.75,2023,334,20.64
-17.5,-63.125,2023,334,21.89
-17.5,-62.5,2023,334,21.9
-17.0,-63.75,2023,334,22.34
-17.0,-63.125,2023,334,22.96
-17.0,-62.5,2023,334,22.43
-16.5,-63.75,2023,334,23.56
-16.5,-63.125,2023,334,23.92
-16.5,-62.5,2023,334,22.93
-18.5,-63.75,2023,335,17.04
-18.5,-63.125,2023,335,20.48
-18.5,-62.5,2023,335,20.96
-18.0,-63.75,2023,335,18.95
-18.0,-63.125,2023,335,21.24
-18.0,-62.5,2023,335,21.36
-17.5,-63.75,2023,335,21.69
-17.5,-63.125,2023,335,22.15
-17.5,-62.5,2023,335,21.64
-17.0,-63.75,2023,335,22.97
-17.0,-63.125,2023,335,22.86
-17.0,-62.5,2023,335,21.98
-16.5,-63.75,2023,335,23.55
-16.5,-63.125,2023,335,23.48
-16.5,-62.5,2023,335,22.33
-18.5,-63.75,2023,336,15.49
-18.5,-63.125,2023,336,18.72
-18.5,-62.5,2023,336,19.53
-18.0,-63.75,2023,336,17.13
-18.0,-63.125,2023,336,19.55
-18.0,-62.5,2023,336,19.91
-17.5,-63.75,2023,336,19.76
-17.5,-63.125,2023,336,20.5
-17.5,-62.5,2023,336,20.2
-17.0,-63.75,2023,336,21.09
-17.0,-63.125,2023,336,21.26
-17.0,-62.5,2023,336,20.65
-16.5,-63.75,2023,336,21.89
-16.5,-63.125,2023,336,22.35
-16.5,-62.5,2023,336,21.47
-18.5,-63.75,2023,337,16.26
-18.5,-63.125,2023,337,19.31
-18.5,-62.5,2023,337,20.05
-18.0,-63.75,2023,337,17.96
-18.0,-63.125,2023,337,20.04
-18.0,-62.5,2023,337,20.54
-17.5,-63.75,2023,337,20.29
-17.5,-63.125,2023,337,21.0
-17.5,-62.5,2023,337,20.94
-17.0,-63.75,2023,337,21.67
-17.0,-63.125,2023,337,21.68
-17.0,-62.5,2023,337,21.35
-16.5,-63.75,2023,337,22.39
-16.5,-63.125,2023,337,22.6
-16.5,-62.5,2023,337,22.09
-18.5,-63.75,2023,338,16.13
-18.5,-63.125,2023,338,17.77
-18.5,-62.5,2023,338,18.94
-18.0,-63.75,2023,338,18.29
-18.0,-63.125,2023,338,19.51
-18.0,-62.5,2023,338,20.12
-17.5,-63.75,2023,338,21.28
-17.5,-63.125,2023,338,21.45
-17.5,-62.5,2023,338,21.68
-17.0,-63.75,2023,338,22.74
-17.0,-63.125,2023,338,22.66
-17.0,-62.5,2023,338,22.78
-16.5,-63.75,2023,338,23.89
-16.5,-63.125,2023,338,24.08
-16.5,-62.5,2023,338,22.87
-18.5,-63.75,2023,339,15.74
-18.5,-63.125,2023,339,19.02
-18.5,-62.5,2023,339,19.56
-18.0,-63.75,2023,339,17.58
-18.0,-63.125,2023,339,20.09
-18.0,-62.5,2023,339,20.83
-17.5,-63.75,2023,339,21.09
-17.5,-63.125,2023,339,21.96
-17.5,-62.5,2023,339,21.97
-17.0,-63.75,2023,339,23.07
-17.0,-63.125,2023,339,23.3
-17.0,-62.5,2023,339,22.63
-16.5,-63.75,2023,339,23.94
-16.5,-63.125,2023,339,23.9
-16.5,-62.5,2023,339,22.81
-18.5,-63.75,2023,340,16.19
-18.5,-63.125,2023,340,19.88
-18.5,-62.5,2023,340,20.43
-18.0,-63.75,2023,340,17.96
-18.0,-63.125,2023,340,20.53
-18.0,-62.5,2023,340,20.88
-17.5,-63.75,2023,340,20.81
-17.5,-63.125,2023,340,21.43
-17.5,-62.5,2023,340,21.35
-17.0,-63.75,2023,340,22.21
-17.0,-63.125,2023,340,22.22
-17.0,-62.5,2023,340,21.89
-16.5,-63.75,2023,340,22.99
-16.5,-63.125,2023,340,22.97
-16.5,-62.5,2023,340,22.38
-18.5,-63.75,2023,341,16.69
-18.5,-63.125,2023,341,19.47
-18.5,-62.5,2023,341,20.19
-18.0,-63.75,2023,341,17.95
-18.0,-63.125,2023,341,19.99
-18.0,-62.5,2023,341,20.64
-17.5,-63.75,2023,341,20.31
-17.5,-63.125,2023,341,20.9
-17.5,-62.5,2023,341,21.27
-17.0,-63.75,2023,341,22.04
-17.0,-63.125,2023,341,22.05
-17.0,-62.5,2023,341,21.97
-16.5,-63.75,2023,341,22.79
-16.5,-63.125,2023,341,22.84
-16.5,-62.5,2023,341,22.35
-18.5,-63.75,2023,342,16.59
-18.5,-63.125,2023,342,19.84
-18.5,-62.5,2023,342,20.88
-18.0,-63.75,2023,342,17.75
-18.0,-63.125,2023,342,20.1
-18.0,-62.5,2023,342,21.01
-17.5,-63.75,2023,342,20.55
-17.5,-63.125,2023,342,21.15
-17.5,-62.5,2023,342,21.86
-17.0,-63.75,2023,342,22.7
-17.0,-63.125,2023,342,22.23
-17.0,-62.5,2023,342,22.33
-16.5,-63.75,2023,342,23.2
-16.5,-63.125,2023,342,23.19
-16.5,-62.5,2023,342,22.42
-18.5,-63.75,2023,343,15.72
-18.5,-63.125,2023,343,18.77
-18.5,-62.5,2023,343,19.53
-18.0,-63.75,2023,343,17.48
-18.0,-63.125,2023,343,19.67
-18.0,-62.5,2023,343,20.31
-17.5,-63.75,2023,343,19.98
-17.5,-63.125,2023,343,20.94
-17.5,-62.5,2023,343,21.23
-17.0,-63.75,2023,343,22.14
-17.0,-63.125,2023,343,22.19
-17.0,-62.5,2023,343,22.04
-16.5,-63.75,2023,343,22.92
-16.5,-63.125,2023,343,22.87
-16.5,-62.5,2023,343,22.5
-18.5,-63.75,2023,344,14.64
-18.5,-63.125,2023,344,17.71
-18.5,-62.5,2023,344,19.06
-18.0,-63.75,2023,344,16.54
-18.0,-63.125,2023,344,18.64
-18.0,-62.5,2023,344,19.58
-17.5,-63.75,2023,344,19.1
-17.5,-63.125,2023,344,19.91
-17.5,-62.5,2023,344,20.46
-17.0,-63.75,2023,344,21.14
-17.0,-63.125,2023,344,21.06
-17.0,-62.5,2023,344,21.3
-16.5,-63.75,2023,344,21.97
-16.5,-63.125,2023,344,22.01
-16.5,-62.5,2023,344,21.9
-18.5,-63.75,2023,345,15.9
-18.5,-63.125,2023,345,17.92
-18.5,-62.5,2023,345,19.2
-18.0,-63.75,2023,345,17.42
-18.0,-63.125,2023,345,18.6
-18.0,-62.5,2023,345,19.78
-17.5,-63.75,2023,345,19.74
-17.5,-63.125,2023,345,19.98
-17.5,-62.5,2023,345,20.71
-17.0,-63.75,2023,345,22.08
-17.0,-63.125,2023,345,21.78
-17.0,-62.5,2023,345,21.73
-16.5,-63.75,2023,345,23.07
-16.5,-63.125,2023,345,23.12
-16.5,-62.5,2023,345,22.36
-18.5,-63.75,2023,346,16.91
-18.5,-63.125,2023,346,20.34
-18.5,-62.5,2023,346,20.51
-18.0,-63.75,2023,346,18.66
-18.0,-63.125,2023,346,21.02
-18.0,-62.5,2023,346,21.13
-17.5,-63.75,2023,346,21.0
-17.5,-63.125,2023,346,21.91
-17.5,-62.5,2023,346,21.8
-17.0,-63.75,2023,346,22.45
-17.0,-63.125,2023,346,22.89
-17.0,-62.5,2023,346,22.53
-16.5,-63.75,2023,346,23.18
-16.5,-63.125,2023,346,23.77
-16.5,-62.5,2023,346,23.25
-18.5,-63.75,2023,347,16.43
-18.5,-63.125,2023,347,19.53
-18.5,-62.5,2023,347,20.48
-18.0,-63.75,2023,347,17.75
-18.0,-63.125,2023,347,20.15
-18.0,-62.5,2023,347,20.92
-17.5,-63.75,2023,347,20.01
-17.5,-63.125,2023,347,21.1
-17.5,-62.5,2023,347,21.51
-17.0,-63.75,2023,347,21.24
-17.0,-63.125,2023,347,21.92
-17.0,-62.5,2023,347,22.12
-16.5,-63.75,2023,347,21.82
-16.5,-63.125,2023,347,22.75
-16.5,-62.5,2023,347,22.74
-18.5,-63.75,2023,348,16.56
-18.5,-63.125,2023,348,19.11
-18.5,-62.5,2023,348,19.84
-18.0,-63.75,2023,348,17.82
-18.0,-63.125,2023,348,19.55
-18.0,-62.5,2023,348,20.3
-17.5,-63.75,2023,348,19.7
-17.5,-63.125,2023,348,20.29
-17.5,-62.5,2023,348,20.84
-17.0,-63.75,2023,348,20.8
-17.0,-63.125,2023,348,21.03
-17.0,-62.5,2023,348,21.55
-16.5,-63.75,2023,348,21.34
-16.5,-63.125,2023,348,21.92
-16.5,-62.5,2023,348,22.42
-18.5,-63.75,2023,349,16.53
-18.5,-63.125,2023,349,19.88
-18.5,-62.5,2023,349,20.67
-18.0,-63.75,2023,349,18.06
-18.0,-63.125,2023,349,20.57
-18.0,-62.5,2023,349,21.17
-17.5,-63.75,2023,349,20.6
-17.5,-63.125,2023,349,21.73
-17.5,-62.5,2023,349,21.82
-17.0,-63.75,2023,349,22.31
-17.0,-63.125,2023,349,22.83
-17.0,-62.5,2023,349,22.58
-16.5,-63.75,2023,349,23.1
-16.5,-63.125,2023,349,23.6
-16.5,-62.5,2023,349,23.12
-18.5,-63.75,2023,350,15.61
-18.5,-63.125,2023,350,19.13
-18.5,-62.5,2023,350,20.77
-18.0,-63.75,2023,350,17.31
-18.0,-63.125,2023,350,20.22
-18.0,-62.5,2023,350,21.47
-17.5,-63.75,2023,350,20.15
-17.5,-63.125,2023,350,21.92
-17.5,-62.5,2023,350,22.35
-17.0,-63.75,2023,350,22.29
-17.0,-63.125,2023,350,23.34
-17.0,-62.5,2023,350,23.09
-16.5,-63.75,2023,350,23.37
-16.5,-63.125,2023,350,24.1
-16.5,-62.5,2023,350,23.51
-18.5,-63.75,2023,351,15.89
-18.5,-63.125,2023,351,18.75
-18.5,-62.5,2023,351,19.65
-18.0,-63.75,2023,351,17.46
-18.0,-63.125,2023,351,19.58
-18.0,-62.5,2023,351,20.14
-17.5,-63.75,2023,351,19.93
-17.5,-63.125,2023,351,20.56
-17.5,-62.5,2023,351,20.72
-17.0,-63.75,2023,351,21.17
-17.0,-63.125,2023,351,21.44
-17.0,-62.5,2023,351,21.39
-16.5,-63.75,2023,351,21.86
-16.5,-63.125,2023,351,22.09
-16.5,-62.5,2023,351,22.19
-18.5,-63.75,2023,352,17.57
-18.5,-63.125,2023,352,21.13
-18.5,-62.5,2023,352,21.63
-18.0,-63.75,2023,352,18.88
-18.0,-63.125,2023,352,21.44
-18.0,-62.5,2023,352,22.33
-17.5,-63.75,2023,352,20.86
-17.5,-63.125,2023,352,21.99
-17.5,-62.5,2023,352,22.29
-17.0,-63.75,2023,352,20.99
-17.0,-63.125,2023,352,22.06
-17.0,-62.5,2023,352,21.9
-16.5,-63.75,2023,352,20.74
-16.5,-63.125,2023,352,21.39
-16.5,-62.5,2023,352,21.98
-18.5,-63.75,2023,353,18.25
-18.5,-63.125,2023,353,21.91
-18.5,-62.5,2023,353,22.92
-18.0,-63.75,2023,353,19.21
-18.0,-63.125,2023,353,22.2
-18.0,-62.5,2023,353,23.21
-17.5,-63.75,2023,353,22.1
-17.5,-63.125,2023,353,23.02
-17.5,-62.5,2023,353,23.06
-17.0,-63.75,2023,353,23.37
-17.0,-63.125,2023,353,23.42
-17.0,-62.5,2023,353,22.65
-16.5,-63.75,2023,353,23.25
-16.5,-63.125,2023,353,22.36
-16.5,-62.5,2023,353,22.11
-18.5,-63.75,2023,354,17.17
-18.5,-63.125,2023,354,20.48
-18.5,-62.5,2023,354,21.39
-18.0,-63.75,2023,354,18.26
-18.0,-63.125,2023,354,20.96
-18.0,-62.5,2023,354,22.02
-17.5,-63.75,2023,354,21.13
-17.5,-63.125,2023,354,22.14
-17.5,-62.5,2023,354,22.5
-17.0,-63.75,2023,354,22.99
-17.0,-63.125,2023,354,22.97
-17.0,-62.5,2023,354,22.67
-16.5,-63.75,2023,354,22.94
-16.5,-63.125,2023,354,22.46
-16.5,-62.5,2023,354,22.57
-18.5,-63.75,2023,355,17.62
-18.5,-63.125,2023,355,21.37
-18.5,-62.5,2023,355,22.35
-18.0,-63.75,2023,355,18.57
-18.0,-63.125,2023,355,21.7
-18.0,-62.5,2023,355,22.78
-17.5,-63.75,2023,355,21.08
-17.5,-63.125,2023,355,22.61
-17.5,-62.5,2023,355,22.99
-17.0,-63.75,2023,355,23.0
-17.0,-63.125,2023,355,23.29
-17.0,-62.5,2023,355,22.87
-16.5,-63.75,2023,355,22.79
-16.5,-63.125,2023,355,22.26
-16.5,-62.5,2023,355,22.46
-18.5,-63.75,2023,356,17.43
-18.5,-63.125,2023,356,21.22
-18.5,-62.5,2023,356,22.33
-18.0,-63.75,2023,356,18.93
-18.0,-63.125,2023,356,21.63
-18.0,-62.5,2023,356,22.76
-17.5,-63.75,2023,356,21.67
-17.5,-63.125,2023,356,22.73
-17.5,-62.5,2023,356,23.08
-17.0,-63.75,2023,356,23.38
-17.0,-63.125,2023,356,23.1
-17.0,-62.5,2023,356,22.73
-16.5,-63.75,2023,356,23.06
-16.5,-63.125,2023,356,22.14
-16.5,-62.5,2023,356,22.45
-18.5,-63.75,2023,357,17.38
-18.5,-63.125,2023,357,20.71
-18.5,-62.5,2023,357,22.07
-18.0,-63.75,2023,357,19.0
-18.0,-63.125,2023,357,21.37
-18.0,-62.5,2023,357,22.68
-17.5,-63.75,2023,357,21.64
-17.5,-63.125,2023,357,22.5
-17.5,-62.5,2023,357,22.92
-17.0,-63.75,2023,357,23.28
-17.0,-63.125,2023,357,22.96
-17.0,-62.5,2023,357,22.5
-16.5,-63.75,2023,357,23.1
-16.5,-63.125,2023,357,22.17
-16.5,-62.5,2023,357,22.45
-18.5,-63.75,2023,358,17.99
-18.5,-63.125,2023,358,21.16
-18.5,-62.5,2023,358,22.08
-18.0,-63.75,2023,358,19.68
-18.0,-63.125,2023,358,21.7
-18.0,-62.5,2023,358,22.62
-17.5,-63.75,2023,358,22.01
-17.5,-63.125,2023,358,22.51
-17.5,-62.5,2023,358,22.59
-17.0,-63.75,2023,358,22.86
-17.0,-63.125,2023,358,22.52
-17.0,-62.5,2023,358,22.19
-16.5,-63.75,2023,358,22.52
-16.5,-63.125,2023,358,21.81
-16.5,-62.5,2023,358,22.29
-18.5,-63.75,2023,359,18.43
-18.5,-63.125,2023,359,21.11
-18.5,-62.5,2023,359,21.74
-18.0,-63.75,2023,359,20.03
-18.0,-63.125,2023,359,21.47
-18.0,-62.5,2023,359,22.22
-17.5,-63.75,2023,359,22.18
-17.5,-63.125,2023,359,21.99
-17.5,-62.5,2023,359,22.19
-17.0,-63.75,2023,359,22.59
-17.0,-63.125,2023,359,21.78
-17.0,-62.5,2023,359,21.83
-16.5,-63.75,2023,359,21.9
-16.5,-63.125,2023,359,21.57
-16.5,-62.5,2023,359,22.23
-18.5,-63.75,2023,360,18.89
-18.5,-63.125,2023,360,23.02
-18.5,-62.5,2023,360,23.96
-18.0,-63.75,2023,360,20.0
-18.0,-63.125,2023,360,22.93
-18.0,-62.5,2023,360,23.86
-17.5,-63.75,2023,360,23.18
-17.5,-63.125,2023,360,23.67
-17.5,-62.5,2023,360,24.05
-17.0,-63.75,2023,360,24.62
-17.0,-63.125,2023,360,24.24
-17.0,-62.5,2023,360,23.75
-16.5,-63.75,2023,360,24.86
-16.5,-63.125,2023,360,23.97
-16.5,-62.5,2023,360,23.29
-18.5,-63.75,2023,361,16.2
-18.5,-63.125,2023,361,19.66
-18.5,-62.5,2023,361,20.27
-18.0,-63.75,2023,361,17.71
-18.0,-63.125,2023,361,19.82
-18.0,-62.5,2023,361,20.59
-17.5,-63.75,2023,361,20.42
-17.5,-63.125,2023,361,20.97
-17.5,-62.5,2023,361,21.15
-17.0,-63.75,2023,361,22.33
-17.0,-63.125,2023,361,22.37
-17.0,-62.5,2023,361,21.55
-16.5,-63.75,2023,361,22.78
-16.5,-63.125,2023,361,22.16
-16.5,-62.5,2023,361,21.51
-18.5,-63.75,2023,362,14.97
-18.5,-63.125,2023,362,18.34
-18.5,-62.5,2023,362,19.43
-18.0,-63.75,2023,362,16.45
-18.0,-63.125,2023,362,19.01
-18.0,-62.5,2023,362,20.0
-17.5,-63.75,2023,362,19.1
-17.5,-63.125,2023,362,20.18
-17.5,-62.5,2023,362,20.3
-17.0,-63.75,2023,362,20.85
-17.0,-63.125,2023,362,20.73
-17.0,-62.5,2023,362,20.41
-16.5,-63.75,2023,362,20.81
-16.5,-63.125,2023,362,20.58
-16.5,-62.5,2023,362,20.83
-18.5,-63.75,2023,363,18.01
-18.5,-63.125,2023,363,21.17
-18.5,-62.5,2023,363,21.87
-18.0,-63.75,2023,363,19.47
-18.0,-63.125,2023,363,21.52
-18.0,-62.5,2023,363,22.36
-17.5,-63.75,2023,363,21.78
-17.5,-63.125,2023,363,22.38
-17.5,-62.5,2023,363,22.38
-17.0,-63.75,2023,363,22.51
-17.0,-63.125,2023,363,22.45
-17.0,-62.5,2023,363,22.1
-16.5,-63.75,2023,363,22.39
-16.5,-63.125,2023,363,21.97
-16.5,-62.5,2023,363,22.18
-18.5,-63.75,2023,364,19.3
-18.5,-63.125,2023,364,23.44
-18.5,-62.5,2023,364,24.35
-18.0,-63.75,2023,364,19.64
-18.0,-63.125,2023,364,23.09
-18.0,-62.5,2023,364,24.17
-17.5,-63.75,2023,364,22.71
-17.5,-63.125,2023,364,23.84
-17.5,-62.5,2023,364,24.01
-17.0,-63.75,2023,364,24.42
-17.0,-63.125,2023,364,24.4
-17.0,-62.5,2023,364,23.52
-16.5,-63.75,2023,364,24.05
-16.5,-63.125,2023,364,23.26
-16.5,-62.5,2023,364,23.04
-18.5,-63.75,2023,365,18.3
-18.5,-63.125,2023,365,22.26
-18.5,-62.5,2023,365,23.06
-18.0,-63.75,2023,365,19.41
-18.0,-63.125,2023,365,22.48
-18.0,-62.5,2023,365,23.28
-17.5,-63.75,2023,365,22.54
-17.5,-63.125,2023,365,23.61
-17.5,-62.5,2023,365,23.64
-17.0,-63.75,2023,365,24.35
-17.0,-63.125,2023,365,24.4
-17.0,-62.5,2023,365,23.78
-16.5,-63.75,2023,365,25.22
-16.5,-63.125,2023,365,24.57
-16.5,-62.5,2023,365,23.48
-18.5,-63.75,2024,1,17.76
-18.5,-63.125,2024,1,21.73
-18.5,-62.5,2024,1,22.47
-18.0,-63.75,2024,1,19.0
-18.0,-63.125,2024,1,21.92
-18.0,-62.5,2024,1,22.61
-17.5,-63.75,2024,1,22.08
-17.5,-63.125,2024,1,22.84
-17.5,-62.5,2024,1,22.72
-17.0,-63.75,2024,1,23.41
-17.0,-63.125,2024,1,23.28
-17.0,-62.5,2024,1,22.52
-16.5,-63.75,2024,1,23.69
-16.5,-63.125,2024,1,23.15
-16.5,-62.5,2024,1,22.49
-18.5,-63.75,2024,2,19.7
-18.5,-63.125,2024,2,23.11
-18.5,-62.5,2024,2,23.45
-18.0,-63.75,2024,2,20.59
-18.0,-63.125,2024,2,23.03
-18.0,-62.5,2024,2,23.45
-17.5,-63.75,2024,2,23.26
-17.5,-63.125,2024,2,23.64
-17.5,-62.5,2024,2,23.56
-17.0,-63.75,2024,2,24.44
-17.0,-63.125,2024,2,24.06
-17.0,-62.5,2024,2,23.37
-16.5,-63.75,2024,2,24.61
-16.5,-63.125,2024,2,23.7
-16.5,-62.5,2024,2,23.03
-18.5,-63.75,2024,3,18.93
-18.5,-63.125,2024,3,23.27
-18.5,-62.5,2024,3,24.04
-18.0,-63.75,2024,3,20.16
-18.0,-63.125,2024,3,23.65
-18.0,-62.5,2024,3,24.44
-17.5,-63.75,2024,3,23.82
-17.5,-63.125,2024,3,24.59
-17.5,-62.5,2024,3,24.73
-17.0,-63.75,2024,3,25.43
-17.0,-63.125,2024,3,25.42
-17.0,-62.5,2024,3,24.92
-16.5,-63.75,2024,3,25.7
-16.5,-63.125,2024,3,25.35
-16.5,-62.5,2024,3,24.38
-18.5,-63.75,2024,4,18.61
-18.5,-63.125,2024,4,22.09
-18.5,-62.5,2024,4,22.91
-18.0,-63.75,2024,4,19.59
-18.0,-63.125,2024,4,22.67
-18.0,-62.5,2024,4,23.43
-17.5,-63.75,2024,4,22.98
-17.5,-63.125,2024,4,23.96
-17.5,-62.5,2024,4,24.19
-17.0,-63.75,2024,4,25.52
-17.0,-63.125,2024,4,25.18
-17.0,-62.5,2024,4,24.86
-16.5,-63.75,2024,4,25.68
-16.5,-63.125,2024,4,25.62
-16.5,-62.5,2024,4,24.49
-18.5,-63.75,2024,5,17.73
-18.5,-63.125,2024,5,21.16
-18.5,-62.5,2024,5,21.98
-18.0,-63.75,2024,5,18.71
-18.0,-63.125,2024,5,21.8
-18.0,-62.5,2024,5,22.92
-17.5,-63.75,2024,5,22.2
-17.5,-63.125,2024,5,23.7
-17.5,-62.5,2024,5,24.06
-17.0,-63.75,2024,5,25.21
-17.0,-63.125,2024,5,25.24
-17.0,-62.5,2024,5,24.71
-16.5,-63.75,2024,5,25.54
-16.5,-63.125,2024,5,25.54
-16.5,-62.5,2024,5,24.33
-18.5,-63.75,2024,6,17.4
-18.5,-63.125,2024,6,21.28
-18.5,-62.5,2024,6,22.72
-18.0,-63.75,2024,6,19.21
-18.0,-63.125,2024,6,22.27
-18.0,-62.5,2024,6,23.49
-17.5,-63.75,2024,6,22.78
-17.5,-63.125,2024,6,23.94
-17.5,-62.5,2024,6,23.99
-17.0,-63.75,2024,6,24.67
-17.0,-63.125,2024,6,24.71
-17.0,-62.5,2024,6,24.2
-16.5,-63.75,2024,6,24.95
-16.5,-63.125,2024,6,24.83
-16.5,-62.5,2024,6,24.1
-18.5,-63.75,2024,7,17.51
-18.5,-63.125,2024,7,21.37
-18.5,-62.5,2024,7,22.7
-18.0,-63.75,2024,7,19.47
-18.0,-63.125,2024,7,22.21
-18.0,-62.5,2024,7,23.32
-17.5,-63.75,2024,7,22.45
-17.5,-63.125,2024,7,23.56
-17.5,-62.5,2024,7,23.74
-17.0,-63.75,2024,7,24.17
-17.0,-63.125,2024,7,24.43
-17.0,-62.5,2024,7,24.02
-16.5,-63.75,2024,7,24.77
-16.5,-63.125,2024,7,24.71
