-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,DOY,QV2M
-17.0,-63.75,2024,325,17.09
-17.0,-63.125,2024,325,16.48
-17.0,-62.5,2024,325,16.56
-16.5,-63.75,2024,325,17.69
-16.5,-63.125,2024,325,16.61
-16.5,-62.5,2024,325,16.86
-18.5,-63.75,2024,326,14.86
-18.5,-63.125,2024,326,17.16
-18.5,-62.5,2024,326,18.11
-18.0,-63.75,2024,326,15.64
-18.0,-63.125,2024,326,17.35
-18.0,-62.5,2024,326,18.03
-17.5,-63.75,2024,326,18.24
-17.5,-63.125,2024,326,17.97
-17.5,-62.5,2024,326,17.92
-17.0,-63.75,2024,326,19.26
-17.0,-63.125,2024,326,18.77
-17.0,-62.5,2024,326,18.1
-16.5,-63.75,2024,326,19.69
-16.5,-63.125,2024,326,18.83
-16.5,-62.5,2024,326,18.41
-18.5,-63.75,2024,327,14.46
-18.5,-63.125,2024,327,16.95
-18.5,-62.5,2024,327,17.7
-18.0,-63.75,2024,327,14.7
-18.0,-63.125,2024,327,16.8
-18.0,-62.5,2024,327,17.99
-17.5,-63.75,2024,327,17.19
-17.5,-63.125,2024,327,18.02
-17.5,-62.5,2024,327,18.56
-17.0,-63.75,2024,327,18.95
-17.0,-63.125,2024,327,19.3
-17.0,-62.5,2024,327,18.99
-16.5,-63.75,2024,327,19.29
-16.5,-63.125,2024,327,19.59
-16.5,-62.5,2024,327,18.7
-18.5,-63.75,2024,328,14.8
-18.5,-63.125,2024,328,16.35
-18.5,-62.5,2024,328,17.04
-18.0,-63.75,2024,328,15.32
-18.0,-63.125,2024,328,16.78
-18.0,-62.5,2024,328,17.27
-17.5,-63.75,2024,328,16.88
-17.5,-63.125,2024,328,17.84
-17.5,-62.5,2024,328,17.93
-17.0,-63.75,2024,328,18.45
-17.0,-63.125,2024,328,18.62
-17.0,-62.5,2024,328,18.29
-16.5,-63.75,2024,328,18.82
-16.5,-63.125,2024,328,18.98
-16.5,-62.5,2024,328,18.54
-18.5,-63.75,2024,329,14.45
-18.5,-63.125,2024,329,16.55
-18.5,-62.5,2024,329,17.53
-18.0,-63.75,2024,329,15.81
-18.0,-63.125,2024,329,17.37
-18.0,-62.5,2024,329,18.05
-17.5,-63.75,2024,329,17.66
-17.5,-63.125,2024,329,18.51
-17.5,-62.5,2024,329,18.56
-17.0,-63.75,2024,329,18.98
-17.0,-63.125,2024,329,19.23
-17.0,-62.5,2024,329,18.89
-16.5,-63.75,2024,329,19.3
-16.5,-63.125,2024,329,19.24
-16.5,-62.5,2024,329,18.98
-18.5,-63.75,2024,330,15.06
-18.5,-63.125,2024,330,16.82
-18.5,-62.5,2024,330,17.08
-18.0,-63.75,2024,330,16.37
-18.0,-63.125,2024,330,17.33
-18.0,-62.5,2024,330,17.56
-17.5,-63.75,2024,330,17.66
-17.5,-63.125,2024,330,17.99
-17.5,-62.5,2024,330,17.91
-17.0,-63.75,2024,330,18.37
-17.0,-63.125,2024,330,18.49
-17.0,-62.5,2024,330,18.09
-16.5,-63.75,2024,330,18.74
-16.5,-63.125,2024,330,18.41
-16.5,-62.5,2024,330,18.45
-18.5,-63.75,2024,331,15.43
-18.5,-63.125,2024,331,16.83
-18.5,-62.5,2024,331,16.88
-18.0,-63.75,2024,331,16.57
-18.0,-63.125,2024,331,17.24
-18.0,-62.5,2024,331,17.27
-17.5,-63.75,2024,331,17.73
-17.5,-63.125,2024,331,17.75
-17.5,-62.5,2024,331,17.62
-17.0,-63.75,2024,331,18.3
-17.0,-63.125,2024,331,18.21
-17.0,-62.5,2024,331,17.86
-16.5,-63.75,2024,331,18.71
-16.5,-63.125,2024,331,18.21
-16.5,-62.5,2024,331,18.32
-18.5,-63.75,2024,332,15.35
-18.5,-63.125,2024,332,16.75
-18.5,-62.5,2024,332,16.88
-18.0,-63.75,2024,332,16.36
-18.0,-63.125,2024,332,17.16
-18.0,-62.5,2024,332,17.24
-17.5,-63.75,2024,332,17.78
-17.5,-63.125,2024,332,17.76
-17.5,-62.5,2024,332,17.71
-17.0,-63.75,2024,332,18.38
-17.0,-63.125,2024,332,18.19
-17.0,-62.5,2024,332,18.11
-16.5,-63.75,2024,332,18.76
-16.5,-63.125,2024,332,18.6
-16.5,-62.5,2024,332,18.6
-18.5,-63.75,2024,333,14.87
-18.5,-63.125,2024,333,16.53
-18.5,-62.5,2024,333,16.91
-18.0,-63.75,2024,333,16.27
-18.0,-63.125,2024,333,17.09
-18.0,-62.5,2024,333,17.08
-17.5,-63.75,2024,333,17.71
-17.5,-63.125,2024,333,17.54
-17.5,-62.5,2024,333,17.24
-17.0,-63.75,2024,333,18.21
-17.0,-63.125,2024,333,17.69
-17.0,-62.5,2024,333,17.46
-16.5,-63.75,2024,333,18.46
-16.5,-63.125,2024,333,18.01
-16.5,-62.5,2024,333,17.97
-18.5,-63.75,2024,334,14.94
-18.5,-63.125,2024,334,15.99
-18.5,-62.5,2024,334,15.7
-18.0,-63.75,2024,334,15.82
-18.0,-63.125,2024,334,16.07
-18.0,-62.5,2024,334,15.77
-17.5,-63.75,2024,334,16.78
-17.5,-63.125,2024,334,16.15
-17.5,-62.5,2024,334,16.05
-17.0,-63.75,2024,334,16.95
-17.0,-63.125,2024,334,16.23
-17.0,-62.5,2024,334,16.69
-16.5,-63.75,2024,334,17.21
-16.5,-63.125,2024,334,16.82
-16.5,-62.5,2024,334,17.78
-18.5,-63.75,2024,335,14.27
-18.5,-63.125,2024,335,15.66
-18.5,-62.5,2024,335,15.92
-18.0,-63.75,2024,335,15.5
-18.0,-63.125,2024,335,16.1
-18.0,-62.5,2024,335,16.35
-17.5,-63.75,2024,335,16.65
-17.5,-63.125,2024,335,16.6
-17.5,-62.5,2024,335,16.8
-17.0,-63.75,2024,335,17.18
-17.0,-63.125,2024,335,16.81
-17.0,-62.5,2024,335,17.31
-16.5,-63.75,2024,335,17.76
-16.5,-63.125,2024,335,17.21
-16.5,-62.5,2024,335,17.95
-18.5,-63.75,2024,336,14.07
-18.5,-63.125,2024,336,15.86
-18.5,-62.5,2024,336,16.17
-18.0,-63.75,2024,336,15.79
-18.0,-63.125,2024,336,16.66
-18.0,-62.5,2024,336,16.52
-17.5,-63.75,2024,336,17.35
-17.5,-63.125,2024,336,17.22
-17.5,-62.5,2024,336,16.76
-17.0,-63.75,2024,336,17.93
-17.0,-63.125,2024,336,17.21
-17.0,-62.5,2024,336,16.95
-16.5,-63.75,2024,336,18.27
-16.5,-63.125,2024,336,17.33
-16.5,-62.5,2024,336,17.48
-18.5,-63.75,2024,337,16.5
-18.5,-63.125,2024,337,18.16
-18.5,-62.5,2024,337,18.37
-18.0,-63.75,2024,337,17.64
-18.0,-63.125,2024,337,19.02
-18.0,-62.5,2024,337,18.96
-17.5,-63.75,2024,337,19.1
-17.5,-63.125,2024,337,19.41
-17.5,-62.5,2024,337,19.03
-17.0,-63.75,2024,337,19.24
-17.0,-63.125,2024,337,18.96
-17.0,-62.5,2024,337,18.61
-16.5,-63.75,2024,337,19.13
-16.5,-63.125,2024,337,18.62
-16.5,-62.5,2024,337,18.71
-18.5,-63.75,2024,338,13.78
-18.5,-63.125,2024,338,14.22
-18.5,-62.5,2024,338,14.37
-18.0,-63.75,2024,338,15.37
-18.0,-63.125,2024,338,14.97
-18.0,-62.5,2024,338,15.15
-17.5,-63.75,2024,338,17.87
-17.5,-63.125,2024,338,16.58
-17.5,-62.5,2024,338,16.47
-17.0,-63.75,2024,338,20.62
-17.0,-63.125,2024,338,19.32
-17.0,-62.5,2024,338,18.92
-16.5,-63.75,2024,338,21.71
-16.5,-63.125,2024,338,21.09
-16.5,-62.5,2024,338,19.54
-18.5,-63.75,2024,339,13.09
-18.5,-63.125,2024,339,14.38
-18.5,-62.5,2024,339,14.81
-18.0,-63.75,2024,339,14.01
-18.0,-63.125,2024,339,14.85
-18.0,-62.5,2024,339,15.51
-17.5,-63.75,2024,339,15.78
-17.5,-63.125,2024,339,16.05
-17.5,-62.5,2024,339,16.48
-17.0,-63.75,2024,339,17.65
-17.0,-63.125,2024,339,17.45
-17.0,-62.5,2024,339,17.42
-16.5,-63.75,2024,339,19.14
-16.5,-63.125,2024,339,18.64
-16.5,-62.5,2024,339,18.12
-18.5,-63.75,2024,340,14.2
-18.5,-63.125,2024,340,16.59
-18.5,-62.5,2024,340,17.3
-18.0,-63.75,2024,340,15.59
-18.0,-63.125,2024,340,17.35
-18.0,-62.5,2024,340,17.81
-17.5,-63.75,2024,340,17.68
-17.5,-63.125,2024,340,18.47
-17.5,-62.5,2024,340,18.23
-17.0,-63.75,2024,340,19.41
-17.0,-63.125,2024,340,19.18
-17.0,-62.5,2024,340,18.36
-16.5,-63.75,2024,340,20.11
-16.5,-63.125,2024,340,19.14
-16.5,-62.5,2024,340,18.38
-18.5,-63.75,2024,341,15.15
-18.5,-63.125,2024,341,17.57
-18.5,-62.5,2024,341,18.16
-18.0,-63.75,2024,341,16.61
-18.0,-63.125,2024,341,18.36
-18.0,-62.5,2024,341,18.63
-17.5,-63.75,2024,341,18.9
-17.5,-63.125,2024,341,19.23
-17.5,-62.5,2024,341,18.88
-17.0,-63.75,2024,341,20.1
-17.0,-63.125,2024,341,19.64
-17.0,-62.5,2024,341,19.01
-16.5,-63.75,2024,341,20.56
-16.5,-63.125,2024,341,19.85
-16.5,-62.5,2024,341,19.37
-18.5,-63.75,2024,342,15.5
-18.5,-63.125,2024,342,17.81
-18.5,-62.5,2024,342,18.45
-18.0,-63.75,2024,342,16.75
-18.0,-63.125,2024,342,18.58
-18.0,-62.5,2024,342,19.1
-17.5,-63.75,2024,342,19.02
-17.5,-63.125,2024,342,19.43
-17.5,-62.5,2024,342,19.24
-17.0,-63.75,2024,342,20.26
-17.0,-63.125,2024,342,19.79
-17.0,-62.5,2024,342,19.22
-16.5,-63.75,2024,342,20.48
-16.5,-63.125,2024,342,19.9
-16.5,-62.5,2024,342,19.06
-18.5,-63.75,2024,343,14.86
-18.5,-63.125,2024,343,17.32
-18.5,-62.5,2024,343,17.49
-18.0,-63.75,2024,343,15.96
-18.0,-63.125,2024,343,17.94
-18.0,-62.5,2024,343,18.03
-17.5,-63.75,2024,343,18.66
-17.5,-63.125,2024,343,18.98
-17.5,-62.5,2024,343,18.9
-17.0,-63.75,2024,343,20.29
-17.0,-63.125,2024,343,19.84
-17.0,-62.5,2024,343,19.6
-16.5,-63.75,2024,343,20.65
-16.5,-63.125,2024,343,20.29
-16.5,-62.5,2024,343,18.93
-18.5,-63.75,2024,344,14.54
-18.5,-63.125,2024,344,17.45
-18.5,-62.5,2024,344,18.25
-18.0,-63.75,2024,344,15.65
-18.0,-63.125,2024,344,17.8
-18.0,-62.5,2024,344,18.7
-17.5,-63.75,2024,344,17.98
-17.5,-63.125,2024,344,18.78
-17.5,-62.5,2024,344,19.05
-17.0,-63.75,2024,344,19.7
-17.0,-63.125,2024,344,19.4
-17.0,-62.5,2024,344,19.32
-16.5,-63.75,2024,344,20.06
-16.5,-63.125,2024,344,19.3
-16.5,-62.5,2024,344,18.93
-18.5,-63.75,2024,345,15.77
-18.5,-63.125,2024,345,17.91
-18.5,-62.5,2024,345,18.48
-18.0,-63.75,2024,345,16.56
-18.0,-63.125,2024,345,18.26
-18.0,-62.5,2024,345,18.72
-17.5,-63.75,2024,345,18.86
-17.5,-63.125,2024,345,19.14
-17.5,-62.5,2024,345,19.09
-17.0,-63.75,2024,345,20.08
-17.0,-63.125,2024,345,19.5
-17.0,-62.5,2024,345,18.98
-16.5,-63.75,2024,345,20.07
-16.5,-63.125,2024,345,19.0
-16.5,-62.5,2024,345,18.33
-18.5,-63.75,2024,346,15.27
-18.5,-63.125,2024,346,17.86
-18.5,-62.5,2024,346,18.37
-18.0,-63.75,2024,346,16.75
-18.0,-63.125,2024,346,18.48
-18.0,-62.5,2024,346,18.79
-17.5,-63.75,2024,346,18.91
-17.5,-63.125,2024,346,19.47
-17.5,-62.5,2024,346,19.12
-17.0,-63.75,2024,346,20.2
-17.0,-63.125,2024,346,19.68
-17.0,-62.5,2024,346,19.06
-16.5,-63.75,2024,346,20.28
-16.5,-63.125,2024,346,19.22
-16.5,-62.5,2024,346,18.9
-18.5,-63.75,2024,347,15.13
-18.5,-63.125,2024,347,17.72
-18.5,-62.5,2024,347,18.46
-18.0,-63.75,2024,347,16.83
-18.0,-63.125,2024,347,18.74
-18.0,-62.5,2024,347,19.17
-17.5,-63.75,2024,347,19.19
-17.5,-63.125,2024,347,19.94
-17.5,-62.5,2024,347,19.79
-17.0,-63.75,2024,347,20.8
-17.0,-63.125,2024,347,20.44
-17.0,-62.5,2024,347,20.15
-16.5,-63.75,2024,347,21.05
-16.5,-63.125,2024,347,20.13
-16.5,-62.5,2024,347,19.95
-18.5,-63.75,2024,348,15.0
-18.5,-63.125,2024,348,17.89
-18.5,-62.5,2024,348,18.49
-18.0,-63.75,2024,348,16.77
-18.0,-63.125,2024,348,18.65
-18.0,-62.5,2024,348,18.89
-17.5,-63.75,2024,348,18.98
-17.5,-63.125,2024,348,19.41
-17.5,-62.5,2024,348,19.0
-17.0,-63.75,2024,348,20.07
-17.0,-63.125,2024,348,19.59
-17.0,-62.5,2024,348,18.93
-16.5,-63.75,2024,348,20.1
-16.5,-63.125,2024,348,19.33
-16.5,-62.5,2024,348,18.77
-18.5,-63.75,2024,349,15.26
-18.5,-63.125,2024,349,17.56
-18.5,-62.5,2024,349,18.29
-18.0,-63.75,2024,349,16.43
-18.0,-63.125,2024,349,18.32
-18.0,-62.5,2024,349,18.68
-17.5,-63.75,2024,349,18.38
-17.5,-63.125,2024,349,18.82
-17.5,-62.5,2024,349,18.58
-17.0,-63.75,2024,349,19.56
-17.0,-63.125,2024,349,19.0
-17.0,-62.5,2024,349,18.57
-16.5,-63.75,2024,349,19.68
-16.5,-63.125,2024,349,18.75
-16.5,-62.5,2024,349,18.18
-18.5,-63.75,2024,350,11.73
-18.5,-63.125,2024,350,13.78
-18.5,-62.5,2024,350,14.74
-18.0,-63.75,2024,350,13.07
-18.0,-63.125,2024,350,14.87
-18.0,-62.5,2024,350,15.48
-17.5,-63.75,2024,350,15.71
-17.5,-63.125,2024,350,16.3
-17.5,-62.5,2024,350,16.36
-17.0,-63.75,2024,350,18.35
-17.0,-63.125,2024,350,17.36
-17.0,-62.5,2024,350,17.24
-16.5,-63.75,2024,350,18.47
-16.5,-63.125,2024,350,17.4
-16.5,-62.5,2024,350,17.46
-18.5,-63.75,2024,351,12.15
-18.5,-63.125,2024,351,13.82
-18.5,-62.5,2024,351,14.17
-18.0,-63.75,2024,351,13.35
-18.0,-63.125,2024,351,14.89
-18.0,-62.5,2024,351,15.51
-17.5,-63.75,2024,351,15.28
-17.5,-63.125,2024,351,16.19
-17.5,-62.5,2024,351,16.76
-17.0,-63.75,2024,351,17.78
-17.0,-63.125,2024,351,17.6
-17.0,-62.5,2024,351,17.72
-16.5,-63.75,2024,351,18.85
-16.5,-63.125,2024,351,17.9
-16.5,-62.5,2024,351,18.26
-18.5,-63.75,2024,352,13.41
-18.5,-63.125,2024,352,15.75
-18.5,-62.5,2024,352,15.2
-18.0,-63.75,2024,352,14.82
-18.0,-63.125,2024,352,16.47
-18.0,-62.5,2024,352,16.61
-17.5,-63.75,2024,352,16.84
-17.5,-63.125,2024,352,17.62
-17.5,-62.5,2024,352,17.43
-17.0,-63.75,2024,352,18.87
-17.0,-63.125,2024,352,18.59
-17.0,-62.5,2024,352,17.99
-16.5,-63.75,2024,352,19.86
-16.5,-63.125,2024,352,18.94
-16.5,-62.5,2024,352,18.16
-18.5,-63.75,2024,353,13.88
-18.5,-63.125,2024,353,16.47
-18.5,-62.5,2024,353,17.25
-18.0,-63.75,2024,353,15.33
-18.0,-63.125,2024,353,17.39
-18.0,-62.5,2024,353,17.73
-17.5,-63.75,2024,353,17.52
-17.5,-63.125,2024,353,18.39
-17.5,-62.5,2024,353,17.9
-17.0,-63.75,2024,353,19.06
-17.0,-63.125,2024,353,18.55
-17.0,-62.5,2024,353,17.82
-16.5,-63.75,2024,353,19.1
-16.5,-63.125,2024,353,18.07
-16.5,-62.5,2024,353,17.83
-18.5,-63.75,2024,354,13.79
-18.5,-63.125,2024,354,15.92
-18.5,-62.5,2024,354,16.73
-18.0,-63.75,2024,354,15.68
-18.0,-63.125,2024,354,17.15
-18.0,-62.5,2024,354,17.65
-17.5,-63.75,2024,354,18.2
-17.5,-63.125,2024,354,18.45
-17.5,-62.5,2024,354,18.55
-17.0,-63.75,2024,354,19.53
-17.0,-63.125,2024,354,18.84
-17.0,-62.5,2024,354,18.86
-16.5,-63.75,2024,354,19.62
-16.5,-63.125,2024,354,18.62
-16.5,-62.5,2024,354,18.34
-18.5,-63.75,2024,355,13.74
-18.5,-63.125,2024,355,15.86
-18.5,-62.5,2024,355,16.21
-18.0,-63.75,2024,355,15.22
-18.0,-63.125,2024,355,16.85
-18.0,-62.5,2024,355,17.37
-17.5,-63.75,2024,355,17.69
-17.5,-63.125,2024,355,18.59
-17.5,-62.5,2024,355,18.69
-17.0,-63.75,2024,355,20.1
-17.0,-63.125,2024,355,19.58
-17.0,-62.5,2024,355,19.06
-16.5,-63.75,2024,355,20.4
-16.5,-63.125,2024,355,19.23
-16.5,-62.5,2024,355,18.63
-18.5,-63.75,2024,356,15.86
-18.5,-63.125,2024,356,18.74
-18.5,-62.5,2024,356,18.97
-18.0,-63.75,2024,356,16.92
-18.0,-63.125,2024,356,19.04
-18.0,-62.5,2024,356,19.12
-17.5,-63.75,2024,356,19.39
-17.5,-63.125,2024,356,19.73
-17.5,-62.5,2024,356,19.11
-17.0,-63.75,2024,356,20.46
-17.0,-63.125,2024,356,19.61
-17.0,-62.5,2024,356,18.8
-16.5,-63.75,2024,356,20.43
-16.5,-63.125,2024,356,18.9
-16.5,-62.5,2024,356,18.66
-18.5,-63.75,2024,357,15.97
-18.5,-63.125,2024,357,19.0
-18.5,-62.5,2024,357,19.31
-18.0,-63.75,2024,357,16.63
-18.0,-63.125,2024,357,19.06
-18.0,-62.5,2024,357,19.45
-17.5,-63.75,2024,357,19.06
-17.5,-63.125,2024,357,19.62
-17.5,-62.5,2024,357,19.51
-17.0,-63.75,2024,357,20.46
-17.0,-63.125,2024,357,19.9
-17.0,-62.5,2024,357,19.54
-16.5,-63.75,2024,357,20.52
-16.5,-63.125,2024,357,19.73
-16.5,-62.5,2024,357,19.12
-18.5,-63.75,2024,358,13.85
-18.5,-63.125,2024,358,16.56
-18.5,-62.5,2024,358,16.7
-18.0,-63.75,2024,358,14.6
-18.0,-63.125,2024,358,17.0
-18.0,-62.5,2024,358,17.07
-17.5,-63.75,2024,358,16.52
-17.5,-63.125,2024,358,17.62
-17.5,-62.5,2024,358,17.44
-17.0,-63.75,2024,358,18.33
-17.0,-63.125,2024,358,18.08
-17.0,-62.5,2024,358,17.8
-16.5,-63.75,2024,358,18.67
-16.5,-63.125,2024,358,18.05
-16.5,-62.5,2024,358,17.98
-18.5,-63.75,2024,359,14.06
-18.5,-63.125,2024,359,16.37
-18.5,-62.5,2024,359,16.99
-18.0,-63.75,2024,359,15.34
-18.0,-63.125,2024,359,16.95
-18.0,-62.5,2024,359,17.33
-17.5,-63.75,2024,359,17.43
-17.5,-63.125,2024,359,17.84
-17.5,-62.5,2024,359,17.59
-17.0,-63.75,2024,359,18.88
-17.0,-63.125,2024,359,18.08
-17.0,-62.5,2024,359,17.56
-16.5,-63.75,2024,359,18.88
-16.5,-63.125,2024,359,17.88
-16.5,-62.5,2024,359,17.65
-18.5,-63.75,2024,360,8.98
-18.5,-63.125,2024,360,10.88
-18.5,-62.5,2024,360,10.76
-18.0,-63.75,2024,360,9.89
-18.0,-63.125,2024,360,11.4
-18.0,-62.5,2024,360,11.4
-17.5,-63.75,2024,360,12.02
-17.5,-63.125,2024,360,12.33
-17.5,-62.5,2024,360,11.96
-17.0,-63.75,2024,360,13.55
-17.0,-63.125,2024,360,12.81
-17.0,-62.5,2024,360,12.29
-16.5,-63.75,2024,360,13.62
-16.5,-63.125,2024,360,12.65
-16.5,-62.5,2024,360,12.79
-18.5,-63.75,2024,361,8.39
-18.5,-63.125,2024,361,9.8
-18.5,-62.5,2024,361,9.86
-18.0,-63.75,2024,361,9.37
-18.0,-63.125,2024,361,10.38
-18.0,-62.5,2024,361,10.22
-17.5,-63.75,2024,361,11.16
-17.5,-63.125,2024,361,11.17
-17.5,-62.5,2024,361,10.81
-17.0,-63.75,2024,361,12.32
-17.0,-63.125,2024,361,11.6
-17.0,-62.5,2024,361,11.09
-16.5,-63.75,2024,361,12.21
-16.5,-63.125,2024,361,11.19
-16.5,-62.5,2024,361,11.01
-18.5,-63.75,2024,362,9.51
-18.5,-63.125,2024,362,10.73
-18.5,-62.5,2024,362,10.45
-18.0,-63.75,2024,362,10.62
-18.0,-63.125,2024,362,11.4
-18.0,-62.5,2024,362,10.96
-17.5,-63.75,2024,362,12.06
-17.5,-63.125,2024,362,12.07
-17.5,-62.5,2024,362,11.56
-17.0,-63.75,2024,362,13.75
-17.0,-63.125,2024,362,12.59
-17.0,-62.5,2024,362,11.93
-16.5,-63.75,2024,362,13.88
-16.5,-63.125,2024,362,11.9
-16.5,-62.5,2024,362,11.65
-18.5,-63.75,2024,363,9.98
-18.5,-63.125,2024,363,10.91
-18.5,-62.5,2024,363,10.07
-18.0,-63.75,2024,363,11.13
-18.0,-63.125,2024,363,11.69
-18.0,-62.5,2024,363,10.84
-17.5,-63.75,2024,363,12.78
-17.5,-63.125,2024,363,12.52
-17.5,-62.5,2024,363,11.55
-17.0,-63.75,2024,363,14.07
-17.0,-63.125,2024,363,12.78
-17.0,-62.5,2024,363,12.3
-16.5,-63.75,2024,363,14.44
-16.5,-63.125,2024,363,12.3
-16.5,-62.5,2024,363,12.69
-18.5,-63.75,2024,364,10.89
-18.5,-63.125,2024,364,12.1
-18.5,-62.5,2024,364,11.8
-18.0,-63.75,2024,364,11.93
-18.0,-63.125,2024,364,12.64
-18.0,-62.5,2024,364,12.5
-17.5,-63.75,2024,364,13.04
-17.5,-63.125,2024,364,13.23
-17.5,-62.5,2024,364,13.07
-17.0,-63.75,2024,364,14.14
-17.0,-63.125,2024,364,13.42
-17.0,-62.5,2024,364,13.32
-16.5,-63.75,2024,364,14.51
-16.5,-63.125,2024,364,12.64
-16.5,-62.5,2024,364,13.08
-18.5,-63.75,2024,365,12.37
-18.5,-63.125,2024,365,13.64
-18.5,-62.5,2024,365,12.78
-18.0,-63.75,2024,365,13.21
-18.0,-63.125,2024,365,14.21
-18.0,-62.5,2024,365,13.65
-17.5,-63.75,2024,365,14.5
-17.5,-63.125,2024,365,14.92
-17.5,-62.5,2024,365,14.34
-17.0,-63.75,2024,365,15.51
-17.0,-63.125,2024,365,14.72
-17.0,-62.5,2024,365,14.43
-16.5,-63.75,2024,365,16.07
-16.5,-63.125,2024,365,13.84
-16.5,-62.5,2024,365,14.23
-18.5,-63.75,2024,366,11.98
-18.5,-63.125,2024,366,13.82
-18.5,-62.5,2024,366,13.76
-18.0,-63.75,2024,366,13.61
-18.0,-63.125,2024,366,14.9
-18.0,-62.5,2024,366,14.79
-17.5,-63.75,2024,366,15.49
-17.5,-63.125,2024,366,16.07
-17.5,-62.5,2024,366,15.46
-17.0,-63.75,2024,366,16.98
-17.0,-63.125,2024,366,16.16
-17.0,-62.5,2024,366,15.67
-16.5,-63.75,2024,366,17.36
-16.5,-63.125,2024,366,15.78
-16.5,-62.5,2024,366,16.36
-18.5,-63.75,2025,1,14.29
-18.5,-63.125,2025,1,16.26
-18.5,-62.5,2025,1,16.14
-18.0,-63.75,2025,1,15.82
-18.0,-63.125,2025,1,16.94
-18.0,-62.5,2025,1,16.64
-17.5,-63.75,2025,1,17.49
-17.5,-63.125,2025,1,17.47
-17.5,-62.5,2025,1,16.87
-17.0,-63.75,2025,1,18.09
-17.0,-63.125,2025,1,17.13
-17.0,-62.5,2025,1,16.72
-16.5,-63.75,2025,1,18.53
-16.5,-63.125,2025,1,16.82
-16.5,-62.5,2025,1,17.25
-18.5,-63.75,2025,2,15.04
-18.5,-63.125,2025,2,17.16
-18.5,-62.5,2025,2,16.79
-18.0,-63.75,2025,2,16.11
-18.0,-63.125,2025,2,17.24
-18.0,-62.5,2025,2,16.93
-17.5,-63.75,2025,2,17.71
-17.5,-63.125,2025,2,17.6
-17.5,-62.5,2025,2,17.18
-17.0,-63.75,2025,2,18.42
-17.0,-63.125,2025,2,17.31
-17.0,-62.5,2025,2,17.27
-16.5,-63.75,2025,2,18.83
-16.5,-63.125,2025,2,17.14
-16.5,-62.5,2025,2,17.62
-18.5,-63.75,2025,3,14.72
-18.5,-63.125,2025,3,17.14
-18.5,-62.5,2025,3,16.96
-18.0,-63.75,2025,3,16.13
-18.0,-63.125,2025,3,17.26
-18.0,-62.5,2025,3,17.04
-17.5,-63.75,2025,3,17.84
-17.5,-63.125,2025,3,17.77
-17.5,-62.5,2025,3,17.4
-17.0,-63.75,2025,3,18.81
-17.0,-63.125,2025,3,18.07
-17.0,-62.5,2025,3,17.78
-16.5,-63.75,2025,3,19.14
-16.5,-63.125,2025,3,18.14
-16.5,-62.5,2025,3,18.13
-18.5,-63.75,2025,4,15.18
-18.5,-63.125,2025,4,17.82
-18.5,-62.5,2025,4,17.96
-18.0,-63.75,2025,4,15.77
-18.0,-63.125,2025,4,17.7
-18.0,-62.5,2025,4,17.82
-17.5,-63.75,2025,4,18.08
-17.5,-63.125,2025,4,18.18
-17.5,-62.5,2025,4,18.06
-17.0,-63.75,2025,4,19.18
-17.0,-63.125,2025,4,18.49
-17.0,-62.5,2025,4,18.25
-16.5,-63.75,2025,4,19.63
-16.5,-63.125,2025,4,18.54
-16.5,-62.5,2025,4,18.0
-18.5,-63.75,2025,5,13.56
-18.5,-63.125,2025,5,16.11
-18.5,-62.5,2025,5,16.45
-18.0,-63.75,2025,5,13.95
-18.0,-63.125,2025,5,16.15
-18.0,-62.5,2025,5,16.43
-17.5,-63.75,2025,5,16.48
-17.5,-63.125,2025,5,17.14
-17.5,-62.5,2025,5,16.95
-17.0,-63.75,2025,5,17.62
-17.0,-63.125,2025,5,17.41
-17.0,-62.5,2025,5,17.16
-16.5,-63.75,2025,5,18.1
-16.5,-63.125,2025,5,17.41
-16.5,-62.5,2025,5,17.47
-18.5,-63.75,2025,6,14.64
-18.5,-63.125,2025,6,16.15
-18.5,-62.5,2025,6,16.51
-18.0,-63.75,2025,6,15.1
-18.0,-63.125,2025,6,16.05
-18.0,-62.5,2025,6,15.99
-17.5,-63.75,2025,6,16.51
-17.5,-63.125,2025,6,16.46
-17.5,-62.5,2025,6,16.04
-17.0,-63.75,2025,6,17.11
-17.0,-63.125,2025,6,16.37
-17.0,-62.5,2025,6,16.06
-16.5,-63.75,2025,6,17.51
-16.5,-63.125,2025,6,16.42
-16.5,-62.5,2025,6,16.76
-18.5,-63.75,2025,7,14.79
-18.5,-63.125,2025,7,17.17
-18.5,-62.5,2025,7,17.55
-18.0,-63.75,2025,7,15.35
-18.0,-63.125,2025,7,17.04
-18.0,-62.5,2025,7,17.34
-17.5,-63.75,2025,7,17.35
-17.5,-63.125,2025,7,17.47
-17.5,-62.5,2025,7,17.35
-17.0,-63.75,2025,7,18.15
-17.0,-63.125,2025,7,17.6
-17.0,-62.5,2025,7,17.39
-16.5,-63.75,2025,7,18.68
-16.5,-63.125,2025,7,17.56
