-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-17.0,-63.125,2024,325,29.09
-17.0,-62.5,2024,325,29.0
-16.5,-63.75,2024,325,27.61
-16.5,-63.125,2024,325,29.02
-16.5,-62.5,2024,325,28.55
-18.5,-63.75,2024,326,21.56
-18.5,-63.125,2024,326,27.19
-18.5,-62.5,2024,326,28.24
-18.0,-63.75,2024,326,21.45
-18.0,-63.125,2024,326,26.81
-18.0,-62.5,2024,326,28.48
-17.5,-63.75,2024,326,25.59
-17.5,-63.125,2024,326,27.94
-17.5,-62.5,2024,326,28.89
-17.0,-63.75,2024,326,27.36
-17.0,-63.125,2024,326,28.3
-17.0,-62.5,2024,326,28.45
-16.5,-63.75,2024,326,27.4
-16.5,-63.125,2024,326,28.1
-16.5,-62.5,2024,326,27.33
-18.5,-63.75,2024,327,20.66
-18.5,-63.125,2024,327,27.13
-18.5,-62.5,2024,327,28.15
-18.0,-63.75,2024,327,22.03
-18.0,-63.125,2024,327,26.58
-18.0,-62.5,2024,327,27.44
-17.5,-63.75,2024,327,25.66
-17.5,-63.125,2024,327,26.75
-17.5,-62.5,2024,327,26.35
-17.0,-63.75,2024,327,26.01
-17.0,-63.125,2024,327,25.78
-17.0,-62.5,2024,327,25.26
-16.5,-63.75,2024,327,25.75
-16.5,-63.125,2024,327,25.31
-16.5,-62.5,2024,327,24.97
-18.5,-63.75,2024,328,22.55
-18.5,-63.125,2024,328,28.89
-18.5,-62.5,2024,328,29.32
-18.0,-63.75,2024,328,23.19
-18.0,-63.125,2024,328,28.19
-18.0,-62.5,2024,328,28.96
-17.5,-63.75,2024,328,27.28
-17.5,-63.125,2024,328,28.22
-17.5,-62.5,2024,328,28.15
-17.0,-63.75,2024,328,27.53
-17.0,-63.125,2024,328,27.58
-17.0,-62.5,2024,328,27.18
-16.5,-63.75,2024,328,26.77
-16.5,-63.125,2024,328,26.48
-16.5,-62.5,2024,328,26.47
-18.5,-63.75,2024,329,23.75
-18.5,-63.125,2024,329,29.63
-18.5,-62.5,2024,329,30.07
-18.0,-63.75,2024,329,23.77
-18.0,-63.125,2024,329,28.59
-18.0,-62.5,2024,329,29.39
-17.5,-63.75,2024,329,27.71
-17.5,-63.125,2024,329,28.59
-17.5,-62.5,2024,329,28.63
-17.0,-63.75,2024,329,28.35
-17.0,-63.125,2024,329,28.19
-17.0,-62.5,2024,329,27.88
-16.5,-63.75,2024,329,28.18
-16.5,-63.125,2024,329,28.02
-16.5,-62.5,2024,329,26.93
-18.5,-63.75,2024,330,24.61
-18.5,-63.125,2024,330,30.21
-18.5,-62.5,2024,330,30.89
-18.0,-63.75,2024,330,24.34
-18.0,-63.125,2024,330,29.36
-18.0,-62.5,2024,330,30.35
-17.5,-63.75,2024,330,28.35
-17.5,-63.125,2024,330,29.58
-17.5,-62.5,2024,330,29.7
-17.0,-63.75,2024,330,29.4
-17.0,-63.125,2024,330,29.28
-17.0,-62.5,2024,330,28.95
-16.5,-63.75,2024,330,28.85
-16.5,-63.125,2024,330,28.84
-16.5,-62.5,2024,330,27.67
-18.5,-63.75,2024,331,24.65
-18.5,-63.125,2024,331,30.27
-18.5,-62.5,2024,331,31.18
-18.0,-63.75,2024,331,24.32
-18.0,-63.125,2024,331,29.61
-18.0,-62.5,2024,331,30.8
-17.5,-63.75,2024,331,28.46
-17.5,-63.125,2024,331,30.01
-17.5,-62.5,2024,331,30.2
-17.0,-63.75,2024,331,29.84
-17.0,-63.125,2024,331,29.83
-17.0,-62.5,2024,331,29.34
-16.5,-63.75,2024,331,29.39
-16.5,-63.125,2024,331,29.33
-16.5,-62.5,2024,331,28.1
-18.5,-63.75,2024,332,23.86
-18.5,-63.125,2024,332,29.84
-18.5,-62.5,2024,332,31.12
-18.0,-63.75,2024,332,23.39
-18.0,-63.125,2024,332,28.92
-18.0,-62.5,2024,332,30.6
-17.5,-63.75,2024,332,27.65
-17.5,-63.125,2024,332,29.55
-17.5,-62.5,2024,332,30.02
-17.0,-63.75,2024,332,29.22
-17.0,-63.125,2024,332,29.55
-17.0,-62.5,2024,332,29.02
-16.5,-63.75,2024,332,29.05
-16.5,-63.125,2024,332,28.7
-16.5,-62.5,2024,332,27.56
-18.5,-63.75,2024,333,24.95
-18.5,-63.125,2024,333,29.79
-18.5,-62.5,2024,333,30.68
-18.0,-63.75,2024,333,23.39
-18.0,-63.125,2024,333,28.51
-18.0,-62.5,2024,333,30.49
-17.5,-63.75,2024,333,27.07
-17.5,-63.125,2024,333,29.42
-17.5,-62.5,2024,333,30.22
-17.0,-63.75,2024,333,28.87
-17.0,-63.125,2024,333,29.83
-17.0,-62.5,2024,333,29.48
-16.5,-63.75,2024,333,28.88
-16.5,-63.125,2024,333,29.08
-16.5,-62.5,2024,333,27.88
-18.5,-63.75,2024,334,24.97
-18.5,-63.125,2024,334,30.46
-18.5,-62.5,2024,334,31.56
-18.0,-63.75,2024,334,23.81
-18.0,-63.125,2024,334,29.34
-18.0,-62.5,2024,334,31.28
-17.5,-63.75,2024,334,27.48
-17.5,-63.125,2024,334,30.02
-17.5,-62.5,2024,334,30.85
-17.0,-63.75,2024,334,28.89
-17.0,-63.125,2024,334,30.28
-17.0,-62.5,2024,334,29.93
-16.5,-63.75,2024,334,28.68
-16.5,-63.125,2024,334,29.54
-16.5,-62.5,2024,334,28.07
-18.5,-63.75,2024,335,24.57
-18.5,-63.125,2024,335,30.18
-18.5,-62.5,2024,335,30.85
-18.0,-63.75,2024,335,23.7
-18.0,-63.125,2024,335,29.03
-18.0,-62.5,2024,335,30.19
-17.5,-63.75,2024,335,27.67
-17.5,-63.125,2024,335,29.61
-17.5,-62.5,2024,335,29.57
-17.0,-63.75,2024,335,29.34
-17.0,-63.125,2024,335,30.21
-17.0,-62.5,2024,335,28.36
-16.5,-63.75,2024,335,29.15
-16.5,-63.125,2024,335,29.67
-16.5,-62.5,2024,335,26.82
-18.5,-63.75,2024,336,24.75
-18.5,-63.125,2024,336,30.96
-18.5,-62.5,2024,336,31.96
-18.0,-63.75,2024,336,24.16
-18.0,-63.125,2024,336,29.87
-18.0,-62.5,2024,336,31.48
-17.5,-63.75,2024,336,28.49
-17.5,-63.125,2024,336,30.34
-17.5,-62.5,2024,336,30.93
-17.0,-63.75,2024,336,29.91
-17.0,-63.125,2024,336,30.69
-17.0,-62.5,2024,336,30.08
-16.5,-63.75,2024,336,29.58
-16.5,-63.125,2024,336,30.39
-16.5,-62.5,2024,336,28.65
-18.5,-63.75,2024,337,22.0
-18.5,-63.125,2024,337,26.22
-18.5,-62.5,2024,337,27.16
-18.0,-63.75,2024,337,22.33
-18.0,-63.125,2024,337,26.49
-18.0,-62.5,2024,337,28.27
-17.5,-63.75,2024,337,26.79
-17.5,-63.125,2024,337,28.57
-17.5,-62.5,2024,337,29.63
-17.0,-63.75,2024,337,28.99
-17.0,-63.125,2024,337,29.84
-17.0,-62.5,2024,337,29.67
-16.5,-63.75,2024,337,29.59
-16.5,-63.125,2024,337,29.8
-16.5,-62.5,2024,337,28.41
-18.5,-63.75,2024,338,18.51
-18.5,-63.125,2024,338,22.05
-18.5,-62.5,2024,338,23.2
-18.0,-63.75,2024,338,20.05
-18.0,-63.125,2024,338,21.97
-18.0,-62.5,2024,338,23.09
-17.5,-63.75,2024,338,23.77
-17.5,-63.125,2024,338,23.37
-17.5,-62.5,2024,338,23.68
-17.0,-63.75,2024,338,25.85
-17.0,-63.125,2024,338,25.25
-17.0,-62.5,2024,338,25.09
-16.5,-63.75,2024,338,26.54
-16.5,-63.125,2024,338,26.18
-16.5,-62.5,2024,338,25.88
-18.5,-63.75,2024,339,19.68
-18.5,-63.125,2024,339,24.7
-18.5,-62.5,2024,339,25.35
-18.0,-63.75,2024,339,19.94
-18.0,-63.125,2024,339,23.93
-18.0,-62.5,2024,339,25.02
-17.5,-63.75,2024,339,23.45
-17.5,-63.125,2024,339,24.4
-17.5,-62.5,2024,339,25.03
-17.0,-63.75,2024,339,24.5
-17.0,-63.125,2024,339,24.83
-17.0,-62.5,2024,339,24.96
-16.5,-63.75,2024,339,25.08
-16.5,-63.125,2024,339,25.2
-16.5,-62.5,2024,339,24.68
-18.5,-63.75,2024,340,22.18
-18.5,-63.125,2024,340,26.89
-18.5,-62.5,2024,340,27.57
-18.0,-63.75,2024,340,21.74
-18.0,-63.125,2024,340,25.92
-18.0,-62.5,2024,340,27.24
-17.5,-63.75,2024,340,24.78
-17.5,-63.125,2024,340,26.18
-17.5,-62.5,2024,340,27.01
-17.0,-63.75,2024,340,25.72
-17.0,-63.125,2024,340,26.4
-17.0,-62.5,2024,340,26.55
-16.5,-63.75,2024,340,25.87
-16.5,-63.125,2024,340,26.31
-16.5,-62.5,2024,340,25.58
-18.5,-63.75,2024,341,22.93
-18.5,-63.125,2024,341,27.4
-18.5,-62.5,2024,341,27.94
-18.0,-63.75,2024,341,22.25
-18.0,-63.125,2024,341,26.44
-18.0,-62.5,2024,341,27.55
-17.5,-63.75,2024,341,25.84
-17.5,-63.125,2024,341,26.93
-17.5,-62.5,2024,341,27.44
-17.0,-63.75,2024,341,26.96
-17.0,-63.125,2024,341,27.27
-17.0,-62.5,2024,341,27.24
-16.5,-63.75,2024,341,26.95
-16.5,-63.125,2024,341,27.08
-16.5,-62.5,2024,341,26.43
-18.5,-63.75,2024,342,22.0
-18.5,-63.125,2024,342,26.68
-18.5,-62.5,2024,342,26.91
-18.0,-63.75,2024,342,21.66
-18.0,-63.125,2024,342,25.62
-18.0,-62.5,2024,342,26.39
-17.5,-63.75,2024,342,24.77
-17.5,-63.125,2024,342,25.96
-17.5,-62.5,2024,342,26.41
-17.0,-63.75,2024,342,25.91
-17.0,-63.125,2024,342,26.35
-17.0,-62.5,2024,342,26.26
-16.5,-63.75,2024,342,26.15
-16.5,-63.125,2024,342,26.15
-16.5,-62.5,2024,342,25.61
-18.5,-63.75,2024,343,19.69
-18.5,-63.125,2024,343,24.7
-18.5,-62.5,2024,343,25.08
-18.0,-63.75,2024,343,20.61
-18.0,-63.125,2024,343,24.25
-18.0,-62.5,2024,343,24.95
-17.5,-63.75,2024,343,24.25
-17.5,-63.125,2024,343,25.26
-17.5,-62.5,2024,343,25.31
-17.0,-63.75,2024,343,25.46
-17.0,-63.125,2024,343,25.7
-17.0,-62.5,2024,343,25.57
-16.5,-63.75,2024,343,25.7
-16.5,-63.125,2024,343,25.89
-16.5,-62.5,2024,343,25.56
-18.5,-63.75,2024,344,20.85
-18.5,-63.125,2024,344,25.39
-18.5,-62.5,2024,344,26.42
-18.0,-63.75,2024,344,20.69
-18.0,-63.125,2024,344,24.78
-18.0,-62.5,2024,344,26.35
-17.5,-63.75,2024,344,24.15
-17.5,-63.125,2024,344,25.68
-17.5,-62.5,2024,344,26.42
-17.0,-63.75,2024,344,25.88
-17.0,-63.125,2024,344,26.48
-17.0,-62.5,2024,344,26.49
-16.5,-63.75,2024,344,26.36
-16.5,-63.125,2024,344,27.18
-16.5,-62.5,2024,344,26.33
-18.5,-63.75,2024,345,21.03
-18.5,-63.125,2024,345,25.62
-18.5,-62.5,2024,345,27.02
-18.0,-63.75,2024,345,21.44
-18.0,-63.125,2024,345,25.32
-18.0,-62.5,2024,345,27.11
-17.5,-63.75,2024,345,24.95
-17.5,-63.125,2024,345,26.39
-17.5,-62.5,2024,345,27.34
-17.0,-63.75,2024,345,26.54
-17.0,-63.125,2024,345,27.31
-17.0,-62.5,2024,345,27.47
-16.5,-63.75,2024,345,26.97
-16.5,-63.125,2024,345,27.69
-16.5,-62.5,2024,345,27.19
-18.5,-63.75,2024,346,22.88
-18.5,-63.125,2024,346,27.49
-18.5,-62.5,2024,346,28.18
-18.0,-63.75,2024,346,22.68
-18.0,-63.125,2024,346,26.64
-18.0,-62.5,2024,346,27.89
-17.5,-63.75,2024,346,25.69
-17.5,-63.125,2024,346,27.01
-17.5,-62.5,2024,346,27.72
-17.0,-63.75,2024,346,26.67
-17.0,-63.125,2024,346,27.38
-17.0,-62.5,2024,346,27.61
-16.5,-63.75,2024,346,26.99
-16.5,-63.125,2024,346,27.7
-16.5,-62.5,2024,346,27.21
-18.5,-63.75,2024,347,23.21
-18.5,-63.125,2024,347,27.93
-18.5,-62.5,2024,347,28.62
-18.0,-63.75,2024,347,22.65
-18.0,-63.125,2024,347,26.91
-18.0,-62.5,2024,347,28.03
-17.5,-63.75,2024,347,25.84
-17.5,-63.125,2024,347,26.93
-17.5,-62.5,2024,347,27.43
-17.0,-63.75,2024,347,26.78
-17.0,-63.125,2024,347,27.2
-17.0,-62.5,2024,347,27.13
-16.5,-63.75,2024,347,26.85
-16.5,-63.125,2024,347,27.61
-16.5,-62.5,2024,347,26.77
-18.5,-63.75,2024,348,23.3
-18.5,-63.125,2024,348,27.16
-18.5,-62.5,2024,348,27.55
-18.0,-63.75,2024,348,22.03
-18.0,-63.125,2024,348,25.88
-18.0,-62.5,2024,348,26.97
-17.5,-63.75,2024,348,24.93
-17.5,-63.125,2024,348,25.97
-17.5,-62.5,2024,348,26.59
-17.0,-63.75,2024,348,25.89
-17.0,-63.125,2024,348,26.25
-17.0,-62.5,2024,348,26.42
-16.5,-63.75,2024,348,26.05
-16.5,-63.125,2024,348,26.43
-16.5,-62.5,2024,348,25.83
-18.5,-63.75,2024,349,20.44
-18.5,-63.125,2024,349,25.63
-18.5,-62.5,2024,349,26.57
-18.0,-63.75,2024,349,21.58
-18.0,-63.125,2024,349,25.27
-18.0,-62.5,2024,349,26.26
-17.5,-63.75,2024,349,25.15
-17.5,-63.125,2024,349,25.78
-17.5,-62.5,2024,349,26.16
-17.0,-63.75,2024,349,25.92
-17.0,-63.125,2024,349,26.09
-17.0,-62.5,2024,349,25.91
-16.5,-63.75,2024,349,26.0
-16.5,-63.125,2024,349,26.3
-16.5,-62.5,2024,349,25.56
-18.5,-63.75,2024,350,21.35
-18.5,-63.125,2024,350,27.41
-18.5,-62.5,2024,350,28.1
-18.0,-63.75,2024,350,21.79
-18.0,-63.125,2024,350,26.56
-18.0,-62.5,2024,350,27.71
-17.5,-63.75,2024,350,25.6
-17.5,-63.125,2024,350,26.96
-17.5,-62.5,2024,350,27.3
-17.0,-63.75,2024,350,26.56
-17.0,-63.125,2024,350,27.41
-17.0,-62.5,2024,350,27.09
-16.5,-63.75,2024,350,26.88
-16.5,-63.125,2024,350,27.72
-16.5,-62.5,2024,350,26.57
-18.5,-63.75,2024,351,21.52
-18.5,-63.125,2024,351,27.49
-18.5,-62.5,2024,351,28.52
-18.0,-63.75,2024,351,22.38
-18.0,-63.125,2024,351,26.93
-18.0,-62.5,2024,351,28.18
-17.5,-63.75,2024,351,26.61
-17.5,-63.125,2024,351,27.55
-17.5,-62.5,2024,351,28.05
-17.0,-63.75,2024,351,27.02
-17.0,-63.125,2024,351,27.78
-17.0,-62.5,2024,351,27.76
-16.5,-63.75,2024,351,27.5
-16.5,-63.125,2024,351,28.23
-16.5,-62.5,2024,351,27.09
-18.5,-63.75,2024,352,22.09
-18.5,-63.125,2024,352,27.71
-18.5,-62.5,2024,352,28.41
-18.0,-63.75,2024,352,22.31
-18.0,-63.125,2024,352,26.95
-18.0,-62.5,2024,352,28.16
-17.5,-63.75,2024,352,25.73
-17.5,-63.125,2024,352,27.09
-17.5,-62.5,2024,352,27.92
-17.0,-63.75,2024,352,26.44
-17.0,-63.125,2024,352,27.33
-17.0,-62.5,2024,352,27.47
-16.5,-63.75,2024,352,26.63
-16.5,-63.125,2024,352,27.42
-16.5,-62.5,2024,352,26.45
-18.5,-63.75,2024,353,22.22
-18.5,-63.125,2024,353,27.15
-18.5,-62.5,2024,353,27.79
-18.0,-63.75,2024,353,21.51
-18.0,-63.125,2024,353,25.89
-18.0,-62.5,2024,353,27.23
-17.5,-63.75,2024,353,24.87
-17.5,-63.125,2024,353,26.15
-17.5,-62.5,2024,353,27.05
-17.0,-63.75,2024,353,26.02
-17.0,-63.125,2024,353,26.94
-17.0,-62.5,2024,353,26.9
-16.5,-63.75,2024,353,26.45
-16.5,-63.125,2024,353,27.42
-16.5,-62.5,2024,353,26.05
-18.5,-63.75,2024,354,20.4
-18.5,-63.125,2024,354,25.59
-18.5,-62.5,2024,354,25.93
-18.0,-63.75,2024,354,21.31
-18.0,-63.125,2024,354,25.31
-18.0,-62.5,2024,354,26.04
-17.5,-63.75,2024,354,25.28
-17.5,-63.125,2024,354,26.47
-17.5,-62.5,2024,354,26.42
-17.0,-63.75,2024,354,26.51
-17.0,-63.125,2024,354,27.02
-17.0,-62.5,2024,354,26.49
-16.5,-63.75,2024,354,26.51
-16.5,-63.125,2024,354,27.04
-16.5,-62.5,2024,354,25.99
-18.5,-63.75,2024,355,20.39
-18.5,-63.125,2024,355,25.12
-18.5,-62.5,2024,355,25.82
-18.0,-63.75,2024,355,20.53
-18.0,-63.125,2024,355,24.65
-18.0,-62.5,2024,355,25.78
-17.5,-63.75,2024,355,23.75
-17.5,-63.125,2024,355,25.55
-17.5,-62.5,2024,355,26.21
-17.0,-63.75,2024,355,25.88
-17.0,-63.125,2024,355,26.69
-17.0,-62.5,2024,355,26.51
-16.5,-63.75,2024,355,26.52
-16.5,-63.125,2024,355,27.0
-16.5,-62.5,2024,355,26.11
-18.5,-63.75,2024,356,22.24
-18.5,-63.125,2024,356,26.46
-18.5,-62.5,2024,356,27.0
-18.0,-63.75,2024,356,22.02
-18.0,-63.125,2024,356,25.86
-18.0,-62.5,2024,356,26.95
-17.5,-63.75,2024,356,25.4
-17.5,-63.125,2024,356,26.51
-17.5,-62.5,2024,356,27.1
-17.0,-63.75,2024,356,26.93
-17.0,-63.125,2024,356,27.43
-17.0,-62.5,2024,356,27.21
-16.5,-63.75,2024,356,27.39
-16.5,-63.125,2024,356,28.23
-16.5,-62.5,2024,356,26.58
-18.5,-63.75,2024,357,20.71
-18.5,-63.125,2024,357,25.77
-18.5,-62.5,2024,357,26.52
-18.0,-63.75,2024,357,21.29
-18.0,-63.125,2024,357,25.4
-18.0,-62.5,2024,357,26.41
-17.5,-63.75,2024,357,24.78
-17.5,-63.125,2024,357,25.78
-17.5,-62.5,2024,357,26.32
-17.0,-63.75,2024,357,26.05
-17.0,-63.125,2024,357,26.31
-17.0,-62.5,2024,357,26.22
-16.5,-63.75,2024,357,26.19
-16.5,-63.125,2024,357,26.57
-16.5,-62.5,2024,357,25.61
-18.5,-63.75,2024,358,20.99
-18.5,-63.125,2024,358,26.03
-18.5,-62.5,2024,358,26.81
-18.0,-63.75,2024,358,21.09
-18.0,-63.125,2024,358,25.26
-18.0,-62.5,2024,358,26.39
-17.5,-63.75,2024,358,24.64
-17.5,-63.125,2024,358,25.87
-17.5,-62.5,2024,358,26.11
-17.0,-63.75,2024,358,25.58
-17.0,-63.125,2024,358,26.35
-17.0,-62.5,2024,358,25.68
-16.5,-63.75,2024,358,25.67
-16.5,-63.125,2024,358,26.19
-16.5,-62.5,2024,358,25.36
-18.5,-63.75,2024,359,22.16
-18.5,-63.125,2024,359,27.0
-18.5,-62.5,2024,359,27.95
-18.0,-63.75,2024,359,21.84
-18.0,-63.125,2024,359,26.12
-18.0,-62.5,2024,359,27.75
-17.5,-63.75,2024,359,25.05
-17.5,-63.125,2024,359,26.74
-17.5,-62.5,2024,359,27.47
-17.0,-63.75,2024,359,26.21
-17.0,-63.125,2024,359,27.22
-17.0,-62.5,2024,359,27.01
-16.5,-63.75,2024,359,26.21
-16.5,-63.125,2024,359,27.13
-16.5,-62.5,2024,359,26.33
-18.5,-63.75,2024,360,17.7
-18.5,-63.125,2024,360,22.88
-18.5,-62.5,2024,360,23.66
-18.0,-63.75,2024,360,18.69
-18.0,-63.125,2024,360,22.43
-18.0,-62.5,2024,360,23.34
-17.5,-63.75,2024,360,22.8
-17.5,-63.125,2024,360,23.21
-17.5,-62.5,2024,360,23.25
-17.0,-63.75,2024,360,23.61
-17.0,-63.125,2024,360,23.69
-17.0,-62.5,2024,360,22.78
-16.5,-63.75,2024,360,23.77
-16.5,-63.125,2024,360,23.74
-16.5,-62.5,2024,360,21.65
-18.5,-63.75,2024,361,18.76
-18.5,-63.125,2024,361,24.06
-18.5,-62.5,2024,361,24.29
-18.0,-63.75,2024,361,19.2
-18.0,-63.125,2024,361,22.93
-18.0,-62.5,2024,361,23.9
-17.5,-63.75,2024,361,22.67
-17.5,-63.125,2024,361,22.96
-17.5,-62.5,2024,361,23.59
-17.0,-63.75,2024,361,22.68
-17.0,-63.125,2024,361,23.21
-17.0,-62.5,2024,361,23.27
-16.5,-63.75,2024,361,23.27
-16.5,-63.125,2024,361,24.0
-16.5,-62.5,2024,361,22.54
-18.5,-63.75,2024,362,19.84
-18.5,-63.125,2024,362,24.97
-18.5,-62.5,2024,362,25.74
-18.0,-63.75,2024,362,20.36
-18.0,-63.125,2024,362,24.35
-18.0,-62.5,2024,362,25.27
-17.5,-63.75,2024,362,24.44
-17.5,-63.125,2024,362,25.1
-17.5,-62.5,2024,362,24.98
-17.0,-63.75,2024,362,24.58
-17.0,-63.125,2024,362,24.72
-17.0,-62.5,2024,362,24.54
-16.5,-63.75,2024,362,24.3
-16.5,-63.125,2024,362,25.34
-16.5,-62.5,2024,362,24.32
-18.5,-63.75,2024,363,21.11
-18.5,-63.125,2024,363,26.96
-18.5,-62.5,2024,363,27.96
-18.0,-63.75,2024,363,21.41
-18.0,-63.125,2024,363,25.84
-18.0,-62.5,2024,363,27.0
-17.5,-63.75,2024,363,25.73
-17.5,-63.125,2024,363,26.27
-17.5,-62.5,2024,363,26.39
-17.0,-63.75,2024,363,26.02
-17.0,-63.125,2024,363,26.4
-17.0,-62.5,2024,363,25.97
-16.5,-63.75,2024,363,26.09
-16.5,-63.125,2024,363,26.96
-16.5,-62.5,2024,363,25.61
-18.5,-63.75,2024,364,21.91
-18.5,-63.125,2024,364,27.97
-18.5,-62.5,2024,364,29.32
-18.0,-63.75,2024,364,22.42
-18.0,-63.125,2024,364,26.93
-18.0,-62.5,2024,364,28.43
-17.5,-63.75,2024,364,26.8
-17.5,-63.125,2024,364,27.38
-17.5,-62.5,2024,364,27.81
-17.0,-63.75,2024,364,26.9
-17.0,-63.125,2024,364,27.19
-17.0,-62.5,2024,364,27.37
-16.5,-63.75,2024,364,26.89
-16.5,-63.125,2024,364,28.21
-16.5,-62.5,2024,364,26.97
-18.5,-63.75,2024,365,23.07
-18.5,-63.125,2024,365,28.89
-18.5,-62.5,2024,365,30.26
-18.0,-63.75,2024,365,22.93
-18.0,-63.125,2024,365,28.05
-18.0,-62.5,2024,365,29.63
-17.5,-63.75,2024,365,27.62
-17.5,-63.125,2024,365,28.59
-17.5,-62.5,2024,365,29.45
-17.0,-63.75,2024,365,28.13
-17.0,-63.125,2024,365,29.02
-17.0,-62.5,2024,365,29.17
-16.5,-63.75,2024,365,27.94
-16.5,-63.125,2024,365,30.02
-16.5,-62.5,2024,365,28.59
-18.5,-63.75,2024,366,23.33
-18.5,-63.125,2024,366,29.14
-18.5,-62.5,2024,366,31.16
-18.0,-63.75,2024,366,22.75
-18.0,-63.125,2024,366,28.43
-18.0,-62.5,2024,366,30.27
-17.5,-63.75,2024,366,27.39
-17.5,-63.125,2024,366,29.09
-17.5,-62.5,2024,366,29.96
-17.0,-63.75,2024,366,28.59
-17.0,-63.125,2024,366,30.04
-17.0,-62.5,2024,366,29.78
-16.5,-63.75,2024,366,28.52
-16.5,-63.125,2024,366,30.6
-16.5,-62.5,2024,366,28.72
-18.5,-63.75,2025,1,23.59
-18.5,-63.125,2025,1,28.96
-18.5,-62.5,2025,1,30.88
-18.0,-63.75,2025,1,23.3
-18.0,-63.125,2025,1,28.16
-18.0,-62.5,2025,1,30.39
-17.5,-63.75,2025,1,27.46
-17.5,-63.125,2025,1,29.06
-17.5,-62.5,2025,1,30.16
-17.0,-63.75,2025,1,29.37
-17.0,-63.125,2025,1,30.57
-17.0,-62.5,2025,1,30.24
-16.5,-63.75,2025,1,29.13
-16.5,-63.125,2025,1,30.71
-16.5,-62.5,2025,1,29.08
-18.5,-63.75,2025,2,23.07
-18.5,-63.125,2025,2,27.8
-18.5,-62.5,2025,2,29.68
-18.0,-63.75,2025,2,23.15
-18.0,-63.125,2025,2,27.55
-18.0,-62.5,2025,2,29.93
-17.5,-63.75,2025,2,26.76
-17.5,-63.125,2025,2,28.44
-17.5,-62.5,2025,2,29.86
-17.0,-63.75,2025,2,27.97
-17.0,-63.125,2025,2,29.22
-17.0,-62.5,2025,2,29.02
-16.5,-63.75,2025,2,27.72
-16.5,-63.125,2025,2,29.07
-16.5,-62.5,2025,2,27.46
-18.5,-63.75,2025,3,23.13
-18.5,-63.125,2025,3,27.24
-18.5,-62.5,2025,3,28.9
-18.0,-63.75,2025,3,22.39
-18.0,-63.125,2025,3,26.73
-18.0,-62.5,2025,3,28.89
-17.5,-63.75,2025,3,25.81
-17.5,-63.125,2025,3,27.26
-17.5,-62.5,2025,3,28.29
-17.0,-63.75,2025,3,26.95
-17.0,-63.125,2025,3,27.57
-17.0,-62.5,2025,3,27.48
-16.5,-63.75,2025,3,26.8
-16.5,-63.125,2025,3,27.44
-16.5,-62.5,2025,3,26.29
-18.5,-63.75,2025,4,21.53
-18.5,-63.125,2025,4,25.66
-18.5,-62.5,2025,4,26.83
-18.0,-63.75,2025,4,21.46
-18.0,-63.125,2025,4,25.32
-18.0,-62.5,2025,4,26.93
-17.5,-63.75,2025,4,24.87
-17.5,-63.125,2025,4,26.04
-17.5,-62.5,2025,4,26.78
-17.0,-63.75,2025,4,25.75
-17.0,-63.125,2025,4,26.33
-17.0,-62.5,2025,4,26.34
-16.5,-63.75,2025,4,25.59
-16.5,-63.125,2025,4,26.37
-16.5,-62.5,2025,4,25.74
-18.5,-63.75,2025,5,21.71
-18.5,-63.125,2025,5,26.98
-18.5,-62.5,2025,5,27.87
-18.0,-63.75,2025,5,21.86
-18.0,-63.125,2025,5,26.51
-18.0,-62.5,2025,5,28.39
-17.5,-63.75,2025,5,25.3
-17.5,-63.125,2025,5,26.83
-17.5,-62.5,2025,5,27.92
-17.0,-63.75,2025,5,25.93
-17.0,-63.125,2025,5,27.31
-17.0,-62.5,2025,5,27.37
-16.5,-63.75,2025,5,25.61
-16.5,-63.125,2025,5,27.01
-16.5,-62.5,2025,5,25.96
-18.5,-63.75,2025,6,21.69
-18.5,-63.125,2025,6,27.92
-18.5,-62.5,2025,6,29.09
-18.0,-63.75,2025,6,22.38
-18.0,-63.125,2025,6,27.53
-18.0,-62.5,2025,6,29.4
-17.5,-63.75,2025,6,26.4
-17.5,-63.125,2025,6,28.15
-17.5,-62.5,2025,6,29.39
-17.0,-63.75,2025,6,27.29
-17.0,-63.125,2025,6,28.59
-17.0,-62.5,2025,6,28.73
-16.5,-63.75,2025,6,27.0
-16.5,-63.125,2025,6,28.35
-16.5,-62.5,2025,6,27.25
-18.5,-63.75,2025,7,21.3
-18.5,-63.125,2025,7,27.49
-18.5,-62.5,2025,7,28.25
-18.0,-63.75,2025,7,22.15
-18.0,-63.125,2025,7,27.25
-18.0,-62.5,2025,7,29.1
-17.5,-63.75,2025,7,25.54
-17.5,-63.125,2025,7,27.54
-17.5,-62.5,2025,7,29.07
-17.0,-63.75,2025,7,26.24
-17.0,-63.125,2025,7,27.76
-17.0,-62.5,2025,7,28.39
-16.5,-63.75,2025,7,26.13
-16.5,-63.125,2025,7,27.87
-16.5,-62.5,2025,7,27.03
-18.5,-63.75,2025,8,20.52
